company,code,average_return_percent,simulation_result
SCHAEFFLER INDIA LTD,505790,0.35354078627224994,"[{'investment': 97612.5, 'shares': 25, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 3904.5}, {'investment': 132122.5, 'shares': 25, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 5189.4}]"
MINDA CORPORATION LTD,538962,0.3507787273741368,"[{'investment': 99954.75, 'shares': 1185, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 84.35}, {'investment': 135016.75, 'shares': 1185, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 113.9}]"
ASIAN PAINTS LTD,500820,0.34290589439264174,"[{'investment': 98106.79999999999, 'shares': 44, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 2229.7}, {'investment': 131748.2, 'shares': 44, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2951.25}]"
GARWARE TECHNICAL FIBRES LTD,509557,0.32475213124972874,"[{'investment': 97859.25, 'shares': 45, 'entry': True, 'exit': False, 'date': '04-12-2020', 'close': 2174.65}, {'investment': 129639.25000000001, 'shares': 45, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2833.3}]"
PHILLIPS CARBON BLACK LTD,506590,0.30675707599107926,"[{'investment': 99901.2, 'shares': 588, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 169.9}, {'investment': 130546.6, 'shares': 588, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 221.85}]"
TTK PRESTIGE LTD,517506,0.2990814077628579,"[{'investment': 97507.90000000001, 'shares': 14, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 6964.85}, {'investment': 126670.69999999998, 'shares': 14, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 8869.9}]"
TVS SRICHAKRA LTD,509243,0.27267636642339227,"[{'investment': 99291.15, 'shares': 63, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 1576.05}, {'investment': 126365.5, 'shares': 63, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1994.55}]"
CIPLA LTD,500087,0.25002806651184367,"[{'investment': 99317.65, 'shares': 131, 'entry': True, 'exit': False, 'date': '02-12-2020', 'close': 758.15}, {'investment': 124149.85, 'shares': 131, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 942.5}]"
MMTC LTD,513377,0.246294912837068,"[{'investment': 99990.90000000001, 'shares': 2169, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 46.1}, {'investment': 124618.15, 'shares': 2169, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 57.45}]"
FINE ORGANIC INDUSTRIES LTD,541557,0.24027289629880375,"[{'investment': 99554.3, 'shares': 38, 'entry': True, 'exit': False, 'date': '03-12-2020', 'close': 2619.85}, {'investment': 123474.5, 'shares': 38, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 3237.6}]"
BAJAJ AUTO LTD,532977,0.22346941048083568,"[{'investment': 96537.15, 'shares': 27, 'entry': True, 'exit': False, 'date': '17-03-2021', 'close': 3575.45}, {'investment': 118110.25, 'shares': 27, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 4246.2}]"
BRIGADE ENTERPRISES LTD,532929,0.21446430697532007,"[{'investment': 99948.1, 'shares': 454, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 220.15}, {'investment': 121383.4, 'shares': 454, 'entry': False, 'exit': True, 'date': '01-04-2021', 'close': 267.25}, {'investment': 121214.3, 'shares': 487, 'entry': True, 'exit': False, 'date': '19-04-2021', 'close': 248.9}]"
INDIAN RAILWAY CATERING  TOURISM CORPN LTD,542830,0.20972375278798874,"[{'investment': 99273.90000000001, 'shares': 67, 'entry': True, 'exit': False, 'date': '12-01-2021', 'close': 1481.7}, {'investment': 130639.09999999999, 'shares': 67, 'entry': False, 'exit': True, 'date': '01-03-2021', 'close': 1939.0}, {'investment': 129833.0, 'shares': 74, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 1754.5}, {'investment': 143270.90000000002, 'shares': 74, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1925.2}]"
COFORGE LTD,532541,0.20030647741127275,"[{'investment': 98343.29999999999, 'shares': 34, 'entry': True, 'exit': False, 'date': '05-05-2021', 'close': 2892.45}, {'investment': 118042.1, 'shares': 34, 'entry': False, 'exit': True, 'date': '11-05-2021', 'close': 3423.1}]"
HINDUSTAN ZINC LTD,500188,0.19307349306194194,"[{'investment': 99988.34999999999, 'shares': 363, 'entry': True, 'exit': False, 'date': '06-01-2021', 'close': 275.45}, {'investment': 119293.45000000001, 'shares': 363, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 328.6}]"
PAGE INDUSTRIES LTD,532827,0.18417010457266617,"[{'investment': 89516.70000000001, 'shares': 3, 'entry': True, 'exit': False, 'date': '07-04-2021', 'close': 29838.9}, {'investment': 106003.0, 'shares': 3, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 31839.9}]"
BANK OF BARODA,532134,0.18315563720280292,"[{'investment': 99969.34999999999, 'shares': 1417, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 70.55}, {'investment': 118279.30000000002, 'shares': 1417, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 83.45}]"
TATA COFFEE LTD,532301,0.18311690910182277,"[{'investment': 99958.0, 'shares': 920, 'entry': True, 'exit': False, 'date': '16-12-2020', 'close': 108.65}, {'investment': 118262.0, 'shares': 920, 'entry': False, 'exit': True, 'date': '05-03-2021', 'close': 128.5}]"
SUMITOMO CHEMICAL INDIA PVT LTD,542920,0.18118618618618604,"[{'investment': 99900.0, 'shares': 370, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 270.0}, {'investment': 118000.49999999999, 'shares': 370, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 318.65}]"
DB CORPORATION LTD,533151,0.18044709022354508,"[{'investment': 99999.95, 'shares': 1207, 'entry': True, 'exit': False, 'date': '04-05-2021', 'close': 82.85}, {'investment': 118044.65, 'shares': 1207, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 97.8}]"
NLC INDIA LTD,513683,0.17102637630163645,"[{'investment': 99979.90000000001, 'shares': 1919, 'entry': True, 'exit': False, 'date': '02-12-2020', 'close': 52.1}, {'investment': 117079.09999999999, 'shares': 1919, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 61.0}]"
RAYMOND LTD,500330,0.16717591664996995,"[{'investment': 99820.0, 'shares': 310, 'entry': True, 'exit': False, 'date': '02-12-2020', 'close': 322.0}, {'investment': 116507.5, 'shares': 310, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 375.25}]"
KEC INTERNATIONAL LTD,532714,0.14712971001214586,"[{'investment': 99869.7, 'shares': 266, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 375.45}, {'investment': 114563.5, 'shares': 266, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 430.2}]"
KSB LTD,500249,0.13826923269382813,"[{'investment': 99921.0, 'shares': 114, 'entry': True, 'exit': False, 'date': '03-05-2021', 'close': 876.5}, {'investment': 113737.0, 'shares': 114, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 997.0}]"
GUJARAT GAS LTD,539336,0.13766951280763434,"[{'investment': 99550.0, 'shares': 220, 'entry': True, 'exit': False, 'date': '10-02-2021', 'close': 452.5}, {'investment': 113255.0, 'shares': 220, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 512.75}]"
INOX LEISURE LTD,532706,0.13652109489197253,"[{'investment': 99882.0, 'shares': 360, 'entry': True, 'exit': False, 'date': '28-04-2021', 'close': 277.45}, {'investment': 113518.0, 'shares': 360, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 315.0}]"
COLGATEPALMOLIVE INDIA LTD,500830,0.13008805890077488,"[{'investment': 99910.40000000001, 'shares': 67, 'entry': True, 'exit': False, 'date': '28-04-2021', 'close': 1491.2}, {'investment': 112907.54999999999, 'shares': 67, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1683.85}]"
MAS FINANCIAL SERVICES LTD,540749,0.12926513250557306,"[{'investment': 99292.05, 'shares': 117, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 848.65}, {'investment': 112127.04999999999, 'shares': 117, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 952.3}]"
AVANTI FEEDS LTD,512573,0.12925170068027247,"[{'investment': 99724.79999999999, 'shares': 192, 'entry': True, 'exit': False, 'date': '06-01-2021', 'close': 519.4}, {'investment': 112614.40000000002, 'shares': 192, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 585.1}]"
MAHINDRA  MAHINDRA LTD,500520,0.12526134509638043,"[{'investment': 99294.0, 'shares': 134, 'entry': True, 'exit': False, 'date': '04-05-2021', 'close': 741.0}, {'investment': 111731.7, 'shares': 134, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 828.55}]"
AMBUJA CEMENTS LTD,500425,0.12401080001924296,"[{'investment': 99777.59999999999, 'shares': 338, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 295.2}, {'investment': 112151.1, 'shares': 338, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 331.15}]"
CSB BANK LTD,542867,0.12069441479188103,"[{'investment': 99896.5, 'shares': 451, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 221.5}, {'investment': 138312.44999999998, 'shares': 451, 'entry': False, 'exit': True, 'date': '20-05-2021', 'close': 306.45}, {'investment': 138270.0, 'shares': 440, 'entry': True, 'exit': False, 'date': '21-05-2021', 'close': 314.25}, {'investment': 134352.44999999998, 'shares': 440, 'entry': False, 'exit': True, 'date': '24-05-2021', 'close': 305.25}, {'investment': 134312.85, 'shares': 427, 'entry': True, 'exit': False, 'date': '25-05-2021', 'close': 314.55}, {'investment': 135099.69999999998, 'shares': 427, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 316.3}]"
BOSCH LTD,500530,0.11746921302087664,"[{'investment': 89932.5, 'shares': 6, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 14988.75}, {'investment': 100496.79999999999, 'shares': 6, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 15071.55}]"
DALMIA BHARAT LTD,542216,0.11356954602622782,"[{'investment': 99864.79999999999, 'shares': 68, 'entry': True, 'exit': False, 'date': '01-03-2021', 'close': 1468.6}, {'investment': 111206.40000000002, 'shares': 68, 'entry': False, 'exit': True, 'date': '07-05-2021', 'close': 1633.4}]"
KPR MILLS LTD,532889,0.11184690170228173,"[{'investment': 99031.79999999999, 'shares': 68, 'entry': True, 'exit': False, 'date': '05-05-2021', 'close': 1456.35}, {'investment': 110108.20000000001, 'shares': 68, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1605.0}]"
LARSEN  TOUBRO LTD,500510,0.11043365205998301,"[{'investment': 99374.6, 'shares': 74, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 1342.9}, {'investment': 110348.9, 'shares': 74, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1482.75}]"
NAVNEET EDUCATION LTD,508989,0.09948846022476951,"[{'investment': 99982.45, 'shares': 1249, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 80.05}, {'investment': 109929.55, 'shares': 1249, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 88.0}]"
JM FINANCIAL LTD,523405,0.09785037213944679,"[{'investment': 99989.4, 'shares': 1253, 'entry': True, 'exit': False, 'date': '22-04-2021', 'close': 79.8}, {'investment': 109773.4, 'shares': 1253, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 87.6}]"
APOLLO TYRES LTD,500877,0.09755462538302857,"[{'investment': 99862.0, 'shares': 490, 'entry': True, 'exit': False, 'date': '19-04-2021', 'close': 203.8}, {'investment': 109604.0, 'shares': 490, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 223.4}]"
GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,500670,0.09461566519562425,"[{'investment': 99793.20000000001, 'shares': 312, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 319.85}, {'investment': 109235.19999999998, 'shares': 312, 'entry': False, 'exit': True, 'date': '27-04-2021', 'close': 349.45}]"
SIS LTD,540673,0.09325394042024478,"[{'investment': 99799.0, 'shares': 269, 'entry': True, 'exit': False, 'date': '13-04-2021', 'close': 371.0}, {'investment': 109105.65000000001, 'shares': 269, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 404.85}]"
BOMBAY BURMAH TRDG CORPN LTD,501425,0.08174178762414057,"[{'investment': 99484.0, 'shares': 80, 'entry': True, 'exit': False, 'date': '22-01-2021', 'close': 1243.55}, {'investment': 107616.0, 'shares': 80, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1338.75}]"
WABCO INDIA LTD,533023,0.07462870668599089,"[{'investment': 94042.90000000001, 'shares': 14, 'entry': True, 'exit': False, 'date': '29-04-2021', 'close': 6717.35}, {'investment': 101061.19999999998, 'shares': 14, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 6793.15}]"
SUPRAJIT ENGINEERING LTD,532509,0.07265497830985235,"[{'investment': 99768.8, 'shares': 401, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 248.8}, {'investment': 107017.5, 'shares': 401, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 266.3}]"
CROMPTON GREAVES CONSUMER ELECTRICALS LTD,539876,0.06806243339810694,"[{'investment': 99706.25, 'shares': 265, 'entry': True, 'exit': False, 'date': '03-05-2021', 'close': 376.25}, {'investment': 106492.5, 'shares': 265, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 400.75}]"
JK CEMENT LTD,532644,0.05890210298802533,"[{'investment': 97623.0, 'shares': 36, 'entry': True, 'exit': False, 'date': '12-02-2021', 'close': 2711.75}, {'investment': 103373.2, 'shares': 36, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2805.45}]"
HDFC BANK LTD,500180,0.055684595342449156,"[{'investment': 99022.0, 'shares': 70, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 1414.6}, {'investment': 104536.0, 'shares': 70, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1479.4}]"
KRBL LTD,530813,0.05087813715084857,"[{'investment': 99967.29999999999, 'shares': 479, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 208.7}, {'investment': 105053.45000000001, 'shares': 479, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 219.25}]"
INDUS TOWERS LTD,534816,0.0426451964540486,"[{'investment': 99809.59999999999, 'shares': 428, 'entry': True, 'exit': False, 'date': '21-12-2020', 'close': 233.2}, {'investment': 104066.0, 'shares': 428, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 242.7}]"
ALLCARGO LOGISTICS LTD,532749,0.036101579960307176,"[{'investment': 99891.75, 'shares': 795, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 125.65}, {'investment': 103498.00000000001, 'shares': 795, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 130.05}]"
BAJAJ HOLDINGS  INVESTMENT LTD,500490,0.03366037050452885,"[{'investment': 96900.3, 'shares': 27, 'entry': True, 'exit': False, 'date': '21-05-2021', 'close': 3588.9}, {'investment': 100162.0, 'shares': 27, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 3594.9}]"
ITC LTD,500875,0.029502637490523193,"[{'investment': 99848.7, 'shares': 486, 'entry': True, 'exit': False, 'date': '15-03-2021', 'close': 205.45}, {'investment': 102794.5, 'shares': 486, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 211.2}]"
BALMER LAWRIE  CO LTD,523319,0.02705129936044558,"[{'investment': 99991.5, 'shares': 749, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 133.5}, {'investment': 102696.4, 'shares': 749, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 137.1}]"
TIMKEN INDIA LTD,522113,0.02287139169503476,"[{'investment': 99657.25, 'shares': 77, 'entry': True, 'exit': False, 'date': '01-02-2021', 'close': 1294.25}, {'investment': 101936.55, 'shares': 77, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1319.4}]"
ORACLE FINANCIAL SERVICES SOFTWARE LTD,532466,0.02093402028948733,"[{'investment': 97745.2, 'shares': 28, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 3490.9}, {'investment': 99791.4, 'shares': 28, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 3483.45}]"
IIFL FINANCE LTD,532636,0.01614440361009034,"[{'investment': 99997.5, 'shares': 398, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 251.25}, {'investment': 101611.90000000001, 'shares': 398, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 255.3}]"
HIMADRI SPECIALITY CHEMICAL LTD,500184,0.015333397355869294,"[{'investment': 99964.8, 'shares': 1872, 'entry': True, 'exit': False, 'date': '26-05-2021', 'close': 53.4}, {'investment': 101497.6, 'shares': 1872, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 54.2}]"
RAIL VIKAS NIGAM LTD,542649,0.013890667008065577,"[{'investment': 99980.8, 'shares': 3424, 'entry': True, 'exit': False, 'date': '19-03-2021', 'close': 29.2}, {'investment': 101369.6, 'shares': 3424, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 29.6}]"
RAJESH EXPORTS LTD,531500,0.00596092903846934,"[{'investment': 99716.0, 'shares': 194, 'entry': True, 'exit': False, 'date': '14-05-2021', 'close': 514.0}, {'investment': 100310.40000000001, 'shares': 194, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 515.6}]"
GODFREY PHILLIPS INDIA LTD,500163,0.004480937115667654,"[{'investment': 99198.0, 'shares': 110, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 901.8}, {'investment': 99642.5, 'shares': 110, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 898.55}]"
MISHRA DHATU NIGAM LTD,541195,-0.0024063642528785404,"[{'investment': 99901.75, 'shares': 521, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 191.75}, {'investment': 99661.34999999999, 'shares': 521, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 191.1}]"
HINDUSTAN COPPER LTD,513599,-0.002517211703958721,"[{'investment': 99932.0, 'shares': 581, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 172.0}, {'investment': 99680.45, 'shares': 581, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 171.45}]"
REDINGTON INDIA LTD,532805,-0.0059159183518144864,"[{'investment': 99857.7, 'shares': 543, 'entry': True, 'exit': False, 'date': '29-04-2021', 'close': 183.9}, {'investment': 99266.95000000001, 'shares': 543, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 182.55}]"
INDOCO REMEDIES LTD,532612,-0.017964605804119006,"[{'investment': 99810.15, 'shares': 251, 'entry': True, 'exit': False, 'date': '26-05-2021', 'close': 397.65}, {'investment': 98017.1, 'shares': 251, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 389.75}]"
CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,511243,-0.033056031073870805,"[{'investment': 99891.00000000001, 'shares': 180, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 554.95}, {'investment': 96588.99999999999, 'shares': 180, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 536.0}]"
HERO MOTOCORP LTD,500182,-0.03337511248232418,"[{'investment': 99571.2, 'shares': 32, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 3111.6}, {'investment': 96248.0, 'shares': 32, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2994.35}]"
GODREJ INDUSTRIES LTD,500164,-0.0352050270281916,"[{'investment': 99812.45000000001, 'shares': 181, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 551.45}, {'investment': 96298.54999999999, 'shares': 181, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 531.0}]"
JAMMU  KASHMIR BANK LTD,532209,-0.03943186506795364,"[{'investment': 99976.25, 'shares': 3305, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 30.25}, {'investment': 96034.0, 'shares': 3305, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 29.05}]"
GUJARAT MINERAL DEVP CORPN LTD,532181,-0.0742194376430297,"[{'investment': 99979.2, 'shares': 1272, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 78.6}, {'investment': 92558.8, 'shares': 1272, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 72.75}]"
INFO EDGE INDIA LTD,532777,-0.11851835291702685,"[{'investment': 98406.7, 'shares': 19, 'entry': True, 'exit': False, 'date': '14-01-2021', 'close': 5179.3}, {'investment': 86743.70000000001, 'shares': 19, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 4481.6}]"
UJJIVAN FINANCIAL SERVICES LTD,539874,-0.12265596885284176,"[{'investment': 99758.7, 'shares': 398, 'entry': True, 'exit': False, 'date': '05-02-2021', 'close': 250.65}, {'investment': 87522.70000000001, 'shares': 398, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 219.3}]"
CREDITACCESS GRAMEEN LTD,541770,-0.1856866460156587,"[{'investment': 99753.0, 'shares': 123, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 811.0}, {'investment': 81230.2, 'shares': 123, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 658.4}]"
GRANULES INDIA LTD,532482,-0.24806629501522656,"[{'investment': 99627.4, 'shares': 236, 'entry': True, 'exit': False, 'date': '02-12-2020', 'close': 422.15}, {'investment': 74913.20000000001, 'shares': 236, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 315.85}]"
VAIBHAV GLOBAL LTD,532156,-0.5250927920547751,"[{'investment': 98877.0, 'shares': 46, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 2149.5}, {'investment': 46957.4, 'shares': 46, 'entry': False, 'exit': True, 'date': '07-05-2021', 'close': 996.4}]"
ALKYL AMINES CHEMICALS LTD,506767,-0.5269561505767332,"[{'investment': 99335.40000000001, 'shares': 12, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 8277.95}, {'investment': 46989.999999999985, 'shares': 12, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 3860.45}]"
