code,company,actual,predicted,minimum,maximum,min,max,suggest
532652,KARNATAKA BANK LTD,-0.1115382560656959,0.2313295473199519,-0.1497811329164069,-0.1115382560656959,0.03824287685071101,0.0,
540064,FUTURE RETAIL LTD,-0.0980304438932401,0.1287052567344295,-0.1202574452722154,-0.0980304438932401,0.022227001378975292,0.0,
500171,GHCL LTD,-0.1260718250918094,0.154957822825106,-0.1615017457096036,-0.1260718250918094,0.03542992061779421,0.0,
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.1060286366604138,0.2239784054047073,-0.1410188334189144,-0.1060286366604138,0.03499019675850061,0.0,
540222,LAURUS LABS LTD,0.4816575544761088,0.2312116107107694,0.3610283736736343,0.4816575544761088,0.12062918080247453,0.0,sell
505533,WESTLIFE DEVELOPMENT LTD,-0.1048357079536596,0.4446890449005311,-0.1624455244571886,-0.1048357079536596,0.057609816503529004,0.0,
541556,RITES LTD,-0.0594078168683372,0.1244663404510887,-0.0703313791331894,-0.0594078168683372,0.0109235622648522,0.0,
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.1680542492946191,0.4050508557394442,-0.2643669974880324,-0.1680542492946191,0.09631274819341329,0.0,
532221,SONATA SOFTWARE LTD,-0.0729019068242621,0.2835424163488878,-0.0988873776602682,-0.0729019068242621,0.025985470836006094,0.0,
540180,VARUN BEVERAGES LTD,-0.071855847259073,0.5243855340127237,-0.1146992768812779,-0.071855847259073,0.0428434296222049,0.0,
502986,VARDHMAN TEXTILES LTD,-0.0693330369011718,0.2476047785583355,-0.0913072981558026,-0.0693330369011718,0.021974261254630797,0.0,
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.5366505333948934,0.2699310374805253,0.3935153736456308,0.5366505333948934,0.14313515974926266,0.0,sell
539254,ADANI TRANSMISSION LTD,-0.0688190761289758,0.3978673907427059,-0.1009360076209808,-0.0688190761289758,0.03211693149200501,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.0802818521458831,0.2127221773188783,-0.1038047583175211,-0.0802818521458831,0.023522906171638006,0.0,
531500,RAJESH EXPORTS LTD,-0.0684338890167728,0.3164525054119005,-0.0947731618171705,-0.0684338890167728,0.026339272800397703,0.0,
500183,HFCL LTD,-0.2055867460309445,0.7474166990216967,-0.401511623255597,-0.2055867460309445,0.19592487722465252,0.0,
533273,OBEROI REALTY LTD,-0.2132264089390889,0.5592820478983764,-0.3779456130656187,-0.2132264089390889,0.1647192041265298,0.0,
517385,SYMPHONY LTD,-0.064333175322411,0.1901878502008878,-0.0807073210806413,-0.064333175322411,0.016374145758230305,0.0,
532331,AJANTA PHARMA LTD,-0.0610425060491491,0.361840127810823,-0.0868563217846265,-0.0610425060491491,0.025813815735477405,0.0,
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.2691848142509381,0.1348592124252844,-0.3779473305209782,-0.2691848142509381,0.10876251627004008,0.0,
532522,PETRONET LNG LTD,-0.0002753420638934,0.1933626814860884,-0.0003293317129808,-0.0002725790873778,5.3989649087399986e-05,2.762976515600002e-06,
505355,NESCO LTD,-0.0061807280872683,0.1512597215924657,-0.0071574197469645,-0.0061615908170316,0.0009766916596961996,1.9137270236700005e-05,
500710,AKZO NOBEL INDIA LTD,-0.0232054470647822,0.1182890468778675,-0.0265031956214942,-0.0231843039457866,0.003297748556711999,2.114311899559934e-05,
532772,DCB BANK LTD,-0.0059350679116066,0.1819984313710122,-0.0070677899023991,-0.0059021382650737,0.0011327219907925007,3.2929646532899384e-05,
532514,INDRAPRASTHA GAS LTD,-0.0032957574088388,0.1845521946789778,-0.0039264095222244,-0.003258386314845,0.0006306521133855997,3.737109399379974e-05,
500335,BIRLA CORPORATION LTD,-0.0025131547602071,0.182264226596402,-0.003035123882352,-0.0024591742162526,0.0005219691221448998,5.3980543954499846e-05,
500084,CESC LTD,-0.0012505993899751,0.1562347542435841,-0.0014733925218545,-0.0011944625156203,0.00022279313187939997,5.613687435479997e-05,
532443,CERA SANITARYWARE LTD,-0.0071808347785907,0.2605064737809104,-0.0091577197122462,-0.007109824827576,0.001976884933655499,7.10099510147005e-05,
532702,GUJARAT STATE PETRONET LTD,0.0004992449602709,0.217779158362669,0.0004405102604181,0.0006108365875006,5.873469985280007e-05,0.0001115916272297,buy
500067,BLUE STAR LTD,-0.0192908799969602,0.1912309083047692,-0.0234105631490611,-0.0191728031098453,0.0041196831521009,0.00011807688711489711,
532515,TV TODAY NETWORK LTD,-0.0087535187937618,0.1251269309399491,-0.0100175929214996,-0.008622192341943,0.0012640741277378,0.0001313264518187987,
532636,IIFL FINANCE LTD,-0.0483646986117714,0.2724554047762695,-0.0642225620250352,-0.0481039600618976,0.01585786341326379,0.0002607385498738027,
530517,RELAXO FOOTWEARS LTD,0.004905685032341,0.076020791936904,0.004905685032341,0.0052545533478561,0.0,0.0003488683155151006,buy
542752,AFFLE INDIA LTD,-0.0165752552502404,0.5580157625912263,-0.0275796538807611,-0.0162074453418436,0.0110043986305207,0.00036780990839679895,
532321,CADILA HEALTHCARE LTD,0.0035692705673498,0.1293258591713606,0.0035692705673498,0.0040181298577044,0.0,0.0004488592903546,buy
523385,NILKAMAL LTD,-0.027367873763566,0.1204467226064345,-0.0318017679517481,-0.0268897274907598,0.004433894188182099,0.0004781462728062,
532209,JAMMU  KASHMIR BANK LTD,0.0015182887471935,0.1962367767467973,0.0008170472014109,0.0020275448724616,0.0007012415457826,0.0005092561252681,
530549,SHILPA MEDICARE LTD,-0.0760664093802689,0.1440538284236252,-0.108596852580159,-0.0755549493931935,0.0325304431998901,0.0005114599870753994,
500380,JK LAKSHMI CEMENT LTD,-0.0294882215445169,0.1734446034438424,-0.0356220396707603,-0.0289758025904195,0.006133818126243404,0.0005124189540973989,
500940,FINOLEX INDUSTRIES LTD,-0.0259621215526081,0.2312291608819079,-0.0330306920080343,-0.0254461671858362,0.007068570455426203,0.0005159543667719001,
534804,CARE RATINGS LTD,-0.0153944874826567,0.4562598425293391,-0.0228021391329831,-0.014802903223522,0.0074076516503264,0.000591584259134699,
539871,THYROCARE TECHNOLOGIES LTD,0.0058223005819055,0.0586400409098858,0.0055423701453384,0.0065036539219425,0.00027993043656710046,0.0006813533400369994,buy
509930,SUPREME INDUSTRIES LTD,-0.0220031840389391,0.1696642941165367,-0.0265597029760297,-0.021216922755967,0.0045565189370905985,0.0007862612829721005,
519552,HERITAGE FOODS LTD,-0.0242362218838876,0.3289712966145441,-0.0329258145157673,-0.0234371882670885,0.0086895926318797,0.0007990336167991025,
530965,INDIAN OIL CORPN LTD,-0.0266130704081911,0.1483098788461204,-0.0321845630246442,-0.0257707720610672,0.005571492616453101,0.0008422983471239008,
533155,JUBILANT FOODWORKS LTD,0.0216387413459122,0.0147129105389244,0.0207571048235966,0.0225342611714422,0.0008816365223156021,0.0008955198255299994,buy
511431,VAKRANGEE LTD,0.0648088672733466,0.0792343162004955,0.0648088672733466,0.0657437642782246,0.0,0.0009348970048780048,buy
507717,DHANUKA AGRITECH LTD,-0.1016853591675794,0.2326218814606024,-0.1362715450581506,-0.1007495017598228,0.03458618589057119,0.0009358574077566045,
532705,JAGRAN PRAKASHAN LTD,0.0066716305610376,0.1150320450382875,0.0061665576781854,0.007611279484874,0.0005050728828521998,0.0009396489238364001,buy
507815,GILLETTE INDIA LTD,0.0119397455222782,0.0913230456209567,0.0119397455222782,0.012887561924175,0.0,0.0009478164018967995,buy
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0274386226416055,0.1608253578729213,-0.0329072322444329,-0.0264749494386527,0.005468609602827398,0.0009636732029528021,
500330,RAYMOND LTD,-0.0175655011079221,0.2911590003937321,-0.0232591513228717,-0.0164734884257729,0.005693650214949601,0.001092012682149198,
500425,AMBUJA CEMENTS LTD,0.0092162376474505,0.1052148225587683,0.009109848744427,0.0103223368306481,0.00010638890302350039,0.0011060991831976005,buy
532525,BANK OF MAHARASHTRA,0.0094961438232552,0.1165104805295903,0.0089274107418821,0.0107562068348284,0.000568733081373101,0.0012600630115731995,buy
532301,TATA COFFEE LTD,0.0127444301390225,0.1153548268514818,0.0127444301390225,0.0140521411714619,0.0,0.0013077110324394015,buy
500875,ITC LTD,0.0144287324424049,0.1079666495908581,0.0144287324424049,0.0157783660221598,0.0,0.0013496335797548997,buy
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,-0.0646834840119162,0.3428772208323158,-0.0911819223881443,-0.0630315699940946,0.02649843837622809,0.0016519140178216096,
532889,KPR MILLS LTD,0.0068563955829568,0.2609524346451901,0.0066587756710853,0.0086252883930433,0.00019761991187150062,0.001768892810086499,buy
532819,MINDTREE LTD,-0.0227729846650021,0.8049524668539315,-0.044910776372991,-0.0209876495325044,0.022137791707988897,0.0017853351324977028,
532374,STERLITE TECHNOLOGIES LTD,0.0083426273735949,0.2093176208998501,0.0074465616721775,0.0102171887932119,0.0008960657014173996,0.0018745614196169994,buy
500355,RALLIS INDIA LTD,-0.0294882072467017,0.2447110125538099,-0.0378002874116333,-0.0275823293129069,0.008312080164931599,0.0019058779337947987,
507685,WIPRO LTD,0.0180866792224995,0.1277423229411723,0.0180866792224995,0.0200699856753759,0.0,0.0019833064528764002,buy
533023,WABCO INDIA LTD,0.0096185202101158,0.2166795959383712,0.0096185202101158,0.0116101413517364,0.0,0.0019916211416205996,buy
524208,AARTI INDUSTRIES LTD,0.0098435682934625,0.1986103286043618,0.0091300097259305,0.0120208224842149,0.0007135585675320001,0.0021772541907524,buy
543064,SUVEN PHARMACEUTICAL LTD,0.0088384360923271,0.2500529820488587,0.0076535450903415,0.0110756922778421,0.0011848910019856005,0.002237256185514999,
532898,POWER GRID CORPORATION OF INDIA LTD,0.0311406242797334,0.1060419672584778,0.0300875848514503,0.0336217311817858,0.0010530394282830986,0.0024811069020523983,buy
532822,VODAFONE IDEA LTD,-0.0097519229797031,0.4127221301717317,-0.0140742556036917,-0.00723608795693,0.0043223326239886,0.0025158350227730995,
531642,MARICO LTD,0.0215253936678797,0.1371409141936329,0.0209342473302796,0.0240671635359864,0.0005911463376001014,0.0025417698681067004,buy
500302,PIRAMAL ENTERPRISES LTD,0.0042329925116428,0.5798023753652826,0.003933939130183,0.0069274332358922,0.0002990533814598,0.0026944407242494002,buy
532540,TATA CONSULTANCY SERVICES LTD,0.1394618978322151,0.0523318745504522,0.1264311448409137,0.1422609673936231,0.013030752991301409,0.002799069561407991,buy
517354,HAVELLS INDIA LTD,0.0169338777165526,0.1958926738112243,0.0169338777165526,0.0199643440859212,0.0,0.0030304663693686007,buy
500260,THE RAMCO CEMENTS LTD,0.0164946998218473,0.1616621832255148,0.0150702536102548,0.0195310325860349,0.0014244462115924998,0.0030363327641876013,buy
532899,KAVERI SEED COMPANY LTD,-0.0546980471614004,0.3101944313032377,-0.0747837863383956,-0.0516367307883572,0.020085739176995195,0.003061316373043202,
532296,GLENMARK PHARMACEUTICALS LTD,0.0187889231311986,0.1840831986974337,0.0187889231311986,0.0218946245688398,0.0,0.0031057014376412,buy
500163,GODFREY PHILLIPS INDIA LTD,0.0163698393407881,0.2147542566553583,0.0163698393407881,0.0196173603799435,0.0,0.003247521039155401,buy
540768,MAHINDRA LOGISTICS LTD,0.0672807137438771,0.1018780062083096,0.0650654430609734,0.0705648655825985,0.002215270682903711,0.003284151838721397,buy
531162,EMAMI LTD,0.0449643642104806,0.1179159234956615,0.0446389983743428,0.0482846467620971,0.00032536583613779896,0.0033202825516165033,buy
532784,SOBHA LTD,0.0149866190251546,0.2401944167608342,0.0149866190251546,0.0183617224913133,0.0,0.0033751034661586993,buy
532461,PUNJAB NATIONAL BANK,-0.0376947067872775,0.3258838018054192,-0.0539306797847064,-0.0340597336278847,0.016235972997428898,0.003634973159392804,
500252,LAKSHMI MACHINE WORKS LTD,0.0424392426061626,0.1047329024696401,0.0409357803867398,0.0461197278407332,0.0015034622194228034,0.0036804852345705963,buy
542812,GUJARAT FLUOROCHEMICALS LTD,0.2022644317630267,0.0724125109864169,0.1734109403245476,0.2059592045095379,0.028853491438479095,0.003694772746511199,sell
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.0661421645185348,0.1278905234933413,0.0661421645185348,0.070226334636596,0.0,0.004084170118061198,buy
523319,BALMER LAWRIE  CO LTD,0.0187215776582544,0.2330596821754645,0.018043343640086,0.0229080651821709,0.0006782340181683971,0.004186487523916503,buy
539551,NARAYANA HRUDAYALAYA LTD,0.0624587704863887,0.0477728505383172,0.0570923787319904,0.0666524868745925,0.005366391754398299,0.0041937163882038095,buy
532843,FORTIS HEALTHCARE LTD,0.0353700748324397,0.1373608241124532,0.033480401095201,0.0395699964348748,0.001889673737238702,0.004199921602435097,buy
533206,SJVN LTD,0.0438649513057085,0.1091187634847604,0.0417540620922114,0.0481514124091348,0.0021108892134970997,0.004286461103426301,buy
526612,BLUE DART EXPRESS LTD,0.0226275866277792,0.1696518365728291,0.0174741799311866,0.027008428061543,0.005153406696592599,0.0043808414337638026,
500469,FEDERAL BANK LTD,0.0190890939008923,0.2613890372982961,0.0178395656725068,0.0238025024915874,0.0012495282283855012,0.004713408590695099,buy
500249,KSB LTD,0.0291858387270673,0.1464119946915687,0.0260346579956617,0.0340252270606026,0.0031511807314055992,0.004839388333535297,buy
500164,GODREJ INDUSTRIES LTD,0.0416793202668131,0.1449345529327535,0.0410348951003774,0.0465266680769963,0.0006444251664356956,0.0048473478101832,buy
506655,SUDARSHAN CHEMICAL INDS LTD,0.0847590785920674,0.1224566136845688,0.0817076740889483,0.0897390334582004,0.0030514045031190956,0.004979954866133007,buy
541195,MISHRA DHATU NIGAM LTD,0.0430762781887736,0.1593393171661298,0.0430762781887736,0.0480844571988344,0.0,0.005008179010060801,buy
500180,HDFC BANK LTD,0.0565074975222442,0.1487090736386299,0.0565074975222442,0.0617175778561879,0.0,0.005210080333943698,buy
532215,AXIS BANK LTD,0.0278391164129468,0.2023896745388501,0.0268741467795868,0.0332567378262995,0.0009649696333599994,0.005417621413352704,buy
532612,INDOCO REMEDIES LTD,0.0385172249515706,0.1892679216417822,0.0385172249515706,0.0443237234475935,0.0,0.005806498496022897,buy
500247,KOTAK MAHINDRA BANK LTD,0.0359350676388165,0.1533532297702577,0.0337110395068837,0.0417845386271035,0.002224028131932801,0.005849470988286996,buy
500135,EPL LTD,0.0157956914499826,0.3968962392806009,0.0157956914499826,0.0218154381149344,0.0,0.006019746664951798,buy
500238,WHIRLPOOL OF INDIA LTD,0.054655729517005,0.1320940605096761,0.0517268888116064,0.0607673815332521,0.0029288407053986026,0.006111652016247096,buy
541143,BHARAT DYNAMICS LTD,0.09507633666627,0.1393675033029428,0.0917818523655216,0.1013269236919881,0.0032944843007483987,0.00625058702571811,buy
500124,DR REDDYS LABORATORIES LTD,0.0378525959778696,0.1790444220384168,0.0368251591747743,0.0441547756226636,0.0010274368030952982,0.006302179644794001,buy
532622,GATEWAY DISTRIPARKS LTD,-0.0206590384197024,0.2158426693471523,-0.0267046621483579,-0.014295595429508,0.0060456237286555005,0.006363442990194399,
532955,REC LTD,0.0291663023544469,0.2504997456677031,0.0291663023544469,0.0356217804832722,0.0,0.006455478128825298,buy
500027,ATUL LTD,0.064335952338717,0.1375919102328734,0.0606330325226137,0.0709099565544546,0.003702919816103302,0.006574004215737603,buy
541301,ORIENT ELECTRIC LTD,0.1777611489838938,0.1277565427106654,0.1661928998397951,0.1843903073061544,0.011568249144098708,0.006629158322260603,buy
539844,EQUITAS HOLDINGS LTD,0.1237891973768495,0.1192793619639984,0.1201956163108588,0.1308799151138201,0.0035935810659906975,0.007090717736970606,buy
532509,SUPRAJIT ENGINEERING LTD,0.0955294818090011,0.1377108096391324,0.091916751411722,0.1027433300265072,0.003612730397279107,0.007213848217506105,buy
524816,NATCO PHARMA LTD,0.0162341850691328,0.4729199205295998,0.0162341850691328,0.023648105817031,0.0,0.007413920747898203,buy
500820,ASIAN PAINTS LTD,0.0704142219373598,0.1375545635050692,0.0637604829467266,0.0779935657467875,0.006653738990633207,0.007579343809427694,buy
513375,CARBORUNDUM UNIVERSAL LTD,0.0630500243212205,0.167976135976473,0.0590309274634565,0.070786963155996,0.0040190968577640054,0.0077369388347754975,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1896499270096156,0.1828588167995766,0.1821825323919481,0.1974181001827888,0.0074673946176675166,0.007768173173173187,buy
532659,IDFC LTD,-0.0257271949474844,0.1886451549194037,-0.0325223690389117,-0.0178886266662335,0.006795174091427304,0.007838568281250898,
500257,LUPIN LTD,0.0876480504013354,0.1599593234441577,0.0852968915751812,0.0955349191931698,0.0023511588261542066,0.007886868791834395,buy
533278,COAL INDIA LTD,0.0497096156781974,0.1615370790576379,0.047171146098008,0.0577460693534825,0.002538469580189398,0.008036453675285098,buy
532483,CANARA BANK,0.03916269683692,0.1944389450970684,0.0357063016659891,0.0473886980567234,0.0034563951709309024,0.008226001219803394,buy
505790,SCHAEFFLER INDIA LTD,0.0496083381992656,0.1498612082898923,0.0462905226231779,0.0579718935295513,0.0033178155760877,0.008363555330285703,buy
532144,WELSPUN CORP LTD,0.0438444057201885,0.1999241353234775,0.0374770722014143,0.0522728954905962,0.0063673335187742,0.0084284897704077,
532777,INFO EDGE INDIA LTD,0.0231761313185063,0.3957759670559727,0.0231761313185063,0.0318115540408118,0.0,0.008635422722305497,buy
508989,NAVNEET EDUCATION LTD,0.0256067308057801,0.3630873301602677,0.0256067308057801,0.0342485056656238,0.0,0.008641774859843698,buy
500403,SUNDRAM FASTENERS LTD,0.0799718905663294,0.1895814510649555,0.0799718905663294,0.088737574343549,0.0,0.00876568377721959,buy
532162,JK PAPER LTD,0.0274352921214082,0.3499200725460224,0.0272580985389226,0.0364374646954338,0.00017719358248560052,0.009002172574025597,buy
532189,INDIA TOURISM DEVP CORPN LTD,0.16893997910624,0.1473266650420109,0.1622530605834494,0.1779665771293294,0.0066869185227906025,0.009026598023089388,buy
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0570970184560125,0.1904649716712849,0.0534832565157634,0.0662754172547253,0.003613761940249101,0.009178398798712802,buy
505509,RESPONSIVE INDUSTRIES LTD,0.1006190614538263,0.1843766776256069,0.0978373941623995,0.1100357283020737,0.002781667291426801,0.009416666848247393,buy
532977,BAJAJ AUTO LTD,0.0588373026907789,0.2190577327610826,0.0588373026907789,0.0682642406320721,0.0,0.009426937941293206,buy
500520,MAHINDRA  MAHINDRA LTD,0.0602872233571499,0.2146976821318913,0.0595677219632671,0.0697798729543988,0.0007195013938827988,0.009492649597248902,buy
538567,GULF OIL LUBRICANTS INDIA LTD,0.1144558767155519,0.179562967816247,0.1096113990477843,0.1239694322077778,0.004844477667767591,0.009513555492225906,buy
500493,BHARAT FORGE LTD,0.1129957792338413,0.1876424990784653,0.1105282609783529,0.122806559751785,0.002467518255488396,0.009810780517943707,buy
532454,BHARTI AIRTEL LTD,0.05841422166052,0.2295837262992233,0.05841422166052,0.0684129550460066,0.0,0.009998733385486597,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0742476341218397,-0.0385243506284381,0.0585636714968644,0.0846087868116423,0.015683962624975296,0.010361152689802602,sell
538962,MINDA CORPORATION LTD,0.0404472916605844,0.188131335583765,0.0385844792951303,0.0509841639905205,0.001862812365454103,0.010536872329936095,buy
517334,MOTHERSON SUMI SYSTEMS LTD,0.0888974032760838,0.1961379644435054,0.0830215812091616,0.099489460043365,0.005875822066922193,0.0105920567672812,buy
500188,HINDUSTAN ZINC LTD,0.0565547829053178,0.2378420666056319,0.0549625397527448,0.0671854747973904,0.001592243152572996,0.010630691892072601,buy
532504,NAVIN FLUORINE INTERNATIONAL LTD,0.2720807063214349,0.2270944583022649,0.2505436783740761,0.2827260784909861,0.02153702794735879,0.010645372169551193,buy
506767,ALKYL AMINES CHEMICALS LTD,0.0202115996862116,0.310378735142273,0.0157930567003982,0.0311545070873028,0.004418542985813401,0.010942907401091197,
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.0523893391551646,0.1869200983018144,0.0452539020753556,0.0635275545569432,0.007135437079809001,0.011138215401778596,
533573,ALEMBIC PHARMACEUTICALS LTD,0.0783998735539918,0.1595576677011894,0.0770702696886897,0.0896121685979776,0.0013296038653021064,0.011212295043985798,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.1004543323340152,0.1493429401341503,0.0802915681692459,0.1116817147775795,0.020162764164769295,0.011227382443564304,sell
