company,code,average_return_percent,simulation_result
DIVIS LABORATORIES LTD,532488,0.29637761151276887,"[{'investment': 98557.20000000001, 'shares': 63, 'entry': True, 'exit': False, 'date': '07-06-2019', 'close': 1564.4}, {'investment': 98906.94999999998, 'shares': 63, 'entry': False, 'exit': True, 'date': '21-06-2019', 'close': 1547.05}, {'investment': 98203.90000000001, 'shares': 61, 'entry': True, 'exit': False, 'date': '01-07-2019', 'close': 1609.9}, {'investment': 98522.64999999997, 'shares': 61, 'entry': False, 'exit': True, 'date': '09-07-2019', 'close': 1603.6}, {'investment': 98472.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '25-07-2019', 'close': 1641.2}, {'investment': 96968.64999999997, 'shares': 60, 'entry': False, 'exit': True, 'date': '06-08-2019', 'close': 1615.3}, {'investment': 95410.0, 'shares': 58, 'entry': True, 'exit': False, 'date': '12-09-2019', 'close': 1645.0}, {'investment': 96617.74999999997, 'shares': 58, 'entry': False, 'exit': True, 'date': '20-09-2019', 'close': 1638.95}, {'investment': 96143.45, 'shares': 59, 'entry': True, 'exit': False, 'date': '24-09-2019', 'close': 1629.55}, {'investment': 238214.8, 'shares': 59, 'entry': False, 'exit': True, 'date': '07-05-2021', 'close': 4029.5}]"
GLAXOSMITHKLINE PHARMACEUTICALS LTD,500660,0.2929272906562556,"[{'investment': 99382.0, 'shares': 74, 'entry': True, 'exit': False, 'date': '06-02-2020', 'close': 1343.0}, {'investment': 128493.7, 'shares': 74, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 1728.05}]"
ABBOTT INDIA LTD,500488,0.2872439695266554,"[{'investment': 88090.09999999999, 'shares': 7, 'entry': True, 'exit': False, 'date': '13-01-2020', 'close': 12584.3}, {'investment': 113393.45000000001, 'shares': 7, 'entry': False, 'exit': True, 'date': '08-02-2021', 'close': 14497.65}]"
ALKYL AMINES CHEMICALS LTD,506767,0.27750517581468126,"[{'investment': 98148.8, 'shares': 32, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 3067.15}, {'investment': 125385.59999999999, 'shares': 32, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 3860.45}]"
SWAN ENERGY LTD,503310,0.2700059367246183,"[{'investment': 99970.95000000001, 'shares': 933, 'entry': True, 'exit': False, 'date': '01-10-2019', 'close': 107.15}, {'investment': 126963.7, 'shares': 933, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 136.05}]"
PUNJAB NATIONAL BANK,532461,0.24723745854187432,"[{'investment': 99980.4, 'shares': 2958, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 33.8}, {'investment': 124699.3, 'shares': 2958, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 42.15}]"
MMTC LTD,513377,0.246294912837068,"[{'investment': 99990.90000000001, 'shares': 2169, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 46.1}, {'investment': 124618.15, 'shares': 2169, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 57.45}]"
ADITYA BIRLA FASHION AND RETAIL LTD,535755,0.24365771677804043,"[{'investment': 99963.99999999999, 'shares': 670, 'entry': True, 'exit': False, 'date': '08-04-2020', 'close': 149.2}, {'investment': 124321.00000000001, 'shares': 670, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 185.5}]"
BAJAJ FINANCE LTD,500034,0.23800239156341327,"[{'investment': 98011.2, 'shares': 21, 'entry': True, 'exit': False, 'date': '06-02-2020', 'close': 4667.2}, {'investment': 121338.1, 'shares': 21, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 5683.3}]"
INDIAN RAILWAY CATERING  TOURISM CORPN LTD,542830,0.23508262581851871,"[{'investment': 99273.90000000001, 'shares': 67, 'entry': True, 'exit': False, 'date': '12-01-2021', 'close': 1481.7}, {'investment': 135784.7, 'shares': 67, 'entry': False, 'exit': True, 'date': '08-03-2021', 'close': 2015.8}, {'investment': 135096.5, 'shares': 77, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 1754.5}, {'investment': 148928.6, 'shares': 77, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1925.2}]"
METROPOLIS HEALTHCARE LTD,542650,0.20968418336075376,"[{'investment': 99196.79999999999, 'shares': 48, 'entry': True, 'exit': False, 'date': '19-11-2020', 'close': 2066.6}, {'investment': 119996.8, 'shares': 48, 'entry': False, 'exit': True, 'date': '09-04-2021', 'close': 2483.2}]"
AVANTI FEEDS LTD,512573,0.2083047814115066,"[{'investment': 99599.25, 'shares': 205, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 485.85}, {'investment': 120346.25, 'shares': 205, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 585.1}]"
ITI LTD,523610,0.20718436502935558,"[{'investment': 99981.0, 'shares': 1890, 'entry': True, 'exit': False, 'date': '13-03-2020', 'close': 52.9}, {'investment': 120695.5, 'shares': 1890, 'entry': False, 'exit': True, 'date': '07-04-2020', 'close': 63.85}]"
NAVNEET EDUCATION LTD,508989,0.2045538924642517,"[{'investment': 99927.7, 'shares': 1367, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 73.1}, {'investment': 120368.3, 'shares': 1367, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 88.0}]"
VAIBHAV GLOBAL LTD,532156,0.2011829573934837,"[{'investment': 99750.0, 'shares': 120, 'entry': True, 'exit': False, 'date': '10-06-2019', 'close': 831.25}, {'investment': 119818.0, 'shares': 120, 'entry': False, 'exit': True, 'date': '07-05-2021', 'close': 996.4}]"
VARDHMAN TEXTILES LTD,502986,0.19967294757506546,"[{'investment': 99433.59999999999, 'shares': 92, 'entry': True, 'exit': False, 'date': '21-06-2019', 'close': 1080.8}, {'investment': 119287.80000000002, 'shares': 92, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1290.45}]"
OMAXE LTD,532880,0.18190837770692228,"[{'investment': 99984.4, 'shares': 1448, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 69.05}, {'investment': 118172.4, 'shares': 1448, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 81.6}]"
SUMITOMO CHEMICAL INDIA PVT LTD,542920,0.18118618618618604,"[{'investment': 99900.0, 'shares': 370, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 270.0}, {'investment': 118000.49999999999, 'shares': 370, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 318.65}]"
ICICI SECURITIES LTD,541179,0.1780359549480173,"[{'investment': 99724.79999999999, 'shares': 212, 'entry': True, 'exit': False, 'date': '28-09-2020', 'close': 470.4}, {'investment': 117479.40000000002, 'shares': 212, 'entry': False, 'exit': True, 'date': '19-05-2021', 'close': 552.85}]"
HINDUSTAN UNILEVER LTD,500696,0.1719447929736512,"[{'investment': 99625.0, 'shares': 50, 'entry': True, 'exit': False, 'date': '07-05-2020', 'close': 1992.5}, {'investment': 116755.0, 'shares': 50, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2327.6}]"
TVS SRICHAKRA LTD,509243,0.163600250783699,"[{'investment': 99687.5, 'shares': 58, 'entry': True, 'exit': False, 'date': '03-09-2019', 'close': 1718.75}, {'investment': 115996.4, 'shares': 58, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1994.55}]"
BHARAT PETROLEUM CORPN LTD,500547,0.16015825012800838,"[{'investment': 99993.59999999999, 'shares': 248, 'entry': True, 'exit': False, 'date': '07-06-2019', 'close': 403.2}, {'investment': 116008.40000000001, 'shares': 248, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 467.75}]"
GUJARAT PIPAVAV PORT LTD,533248,0.15840561059258418,"[{'investment': 99968.05, 'shares': 1211, 'entry': True, 'exit': False, 'date': '11-06-2019', 'close': 82.55}, {'investment': 115803.54999999999, 'shares': 1211, 'entry': False, 'exit': True, 'date': '19-04-2021', 'close': 95.6}]"
HERO MOTOCORP LTD,500182,0.15727374994214305,"[{'investment': 99383.40000000001, 'shares': 36, 'entry': True, 'exit': False, 'date': '07-06-2019', 'close': 2760.65}, {'investment': 115013.79999999999, 'shares': 36, 'entry': False, 'exit': True, 'date': '04-12-2020', 'close': 3177.7}]"
SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,534139,0.15608836341630544,"[{'investment': 99973.5, 'shares': 1606, 'entry': True, 'exit': False, 'date': '24-03-2020', 'close': 62.25}, {'investment': 115578.20000000001, 'shares': 1606, 'entry': False, 'exit': True, 'date': '07-04-2020', 'close': 71.95}]"
INFO EDGE INDIA LTD,532777,0.14752210120907697,"[{'investment': 99294.0, 'shares': 39, 'entry': True, 'exit': False, 'date': '14-01-2020', 'close': 2546.0}, {'investment': 128475.85, 'shares': 39, 'entry': False, 'exit': True, 'date': '23-07-2020', 'close': 3276.15}, {'investment': 124303.20000000001, 'shares': 24, 'entry': True, 'exit': False, 'date': '14-01-2021', 'close': 5179.3}, {'investment': 124446.24999999999, 'shares': 24, 'entry': False, 'exit': True, 'date': '15-01-2021', 'close': 5011.4}]"
SIEMENS LTD,500550,0.1470767875201506,"[{'investment': 99873.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '07-11-2019', 'close': 1664.55}, {'investment': 114562.0, 'shares': 60, 'entry': False, 'exit': True, 'date': '25-02-2021', 'close': 1907.25}]"
LUPIN LTD,500257,0.1442230193748334,"[{'investment': 99381.5, 'shares': 94, 'entry': True, 'exit': False, 'date': '04-05-2021', 'close': 1057.25}, {'investment': 113714.6, 'shares': 94, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1203.15}]"
FINOLEX INDUSTRIES LTD,500940,0.1424356142854304,"[{'investment': 99944.90000000001, 'shares': 946, 'entry': True, 'exit': False, 'date': '01-07-2019', 'close': 105.65}, {'investment': 108362.63999999998, 'shares': 946, 'entry': False, 'exit': True, 'date': '26-11-2019', 'close': 114.49}, {'investment': 108337.49999999999, 'shares': 750, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 144.45}, {'investment': 130075.14, 'shares': 750, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 173.4}]"
GODREJ INDUSTRIES LTD,500164,0.13408133065350017,"[{'investment': 99608.20000000001, 'shares': 212, 'entry': True, 'exit': False, 'date': '09-08-2019', 'close': 469.85}, {'investment': 112963.79999999999, 'shares': 212, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 531.0}]"
ZEE ENTERTAINMENT ENTERPRISES LTD,505537,0.1304474028076591,"[{'investment': 99908.85, 'shares': 537, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 186.05}, {'investment': 112941.7, 'shares': 537, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 210.15}]"
BOSCH LTD,500530,0.11746921302087664,"[{'investment': 89932.5, 'shares': 6, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 14988.75}, {'investment': 100496.79999999999, 'shares': 6, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 15071.55}]"
APOLLO TYRES LTD,500877,0.117,"[{'investment': 100000.0, 'shares': 500, 'entry': True, 'exit': False, 'date': '17-06-2019', 'close': 200.0}, {'investment': 111700.0, 'shares': 500, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 223.4}]"
FORCE MOTORS LTD,500033,0.11370565716374587,"[{'investment': 99576.4, 'shares': 88, 'entry': True, 'exit': False, 'date': '19-09-2019', 'close': 1131.55}, {'investment': 110898.80000000002, 'shares': 88, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1255.4}]"
PHILLIPS CARBON BLACK LTD,506590,0.11230793193171157,"[{'investment': 99965.09999999999, 'shares': 867, 'entry': True, 'exit': False, 'date': '01-10-2019', 'close': 115.3}, {'investment': 55609.600000000006, 'shares': 867, 'entry': False, 'exit': True, 'date': '01-04-2020', 'close': 64.1}, {'investment': 55594.0, 'shares': 418, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 133.0}, {'investment': 92748.90000000001, 'shares': 418, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 221.85}]"
KANSAI NEROLAC PAINTS LTD,500165,0.10895822368288875,"[{'investment': 99558.8, 'shares': 187, 'entry': True, 'exit': False, 'date': '21-11-2019', 'close': 532.4}, {'investment': 110406.54999999999, 'shares': 187, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 588.05}]"
NARAYANA HRUDAYALAYA LTD,539551,0.09426255602737259,"[{'investment': 99845.2, 'shares': 364, 'entry': True, 'exit': False, 'date': '08-11-2019', 'close': 274.3}, {'investment': 126153.4, 'shares': 364, 'entry': False, 'exit': True, 'date': '08-01-2020', 'close': 346.15}, {'investment': 126080.50000000001, 'shares': 455, 'entry': True, 'exit': False, 'date': '17-03-2020', 'close': 277.1}, {'investment': 125652.89999999998, 'shares': 455, 'entry': False, 'exit': True, 'date': '08-04-2020', 'close': 276.0}, {'investment': 125319.15, 'shares': 297, 'entry': True, 'exit': False, 'date': '15-03-2021', 'close': 421.95}, {'investment': 128162.54999999997, 'shares': 297, 'entry': False, 'exit': True, 'date': '16-03-2021', 'close': 430.4}]"
BRIGADE ENTERPRISES LTD,532929,0.0912076218973387,"[{'investment': 99881.39999999998, 'shares': 549, 'entry': True, 'exit': False, 'date': '16-07-2019', 'close': 181.9333333333333}, {'investment': 99249.7, 'shares': 549, 'entry': False, 'exit': True, 'date': '29-07-2019', 'close': 180.56666666666663}, {'investment': 99143.40000000001, 'shares': 443, 'entry': True, 'exit': False, 'date': '08-01-2020', 'close': 223.8}, {'investment': 117855.7, 'shares': 443, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 265.8}]"
PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,500459,0.08731006791817432,"[{'investment': 98824.8, 'shares': 8, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 12353.1}, {'investment': 107453.2, 'shares': 8, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 13284.75}]"
INDIAN OIL CORPN LTD,530965,0.0869673991088606,"[{'investment': 99928.25, 'shares': 985, 'entry': True, 'exit': False, 'date': '04-03-2021', 'close': 101.45}, {'investment': 108618.75, 'shares': 985, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 110.2}]"
CSB BANK LTD,542867,0.07958939920732996,"[{'investment': 99896.5, 'shares': 451, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 221.5}, {'investment': 122053.9, 'shares': 451, 'entry': False, 'exit': True, 'date': '08-03-2021', 'close': 270.4}, {'investment': 121885.00000000001, 'shares': 475, 'entry': True, 'exit': False, 'date': '22-04-2021', 'close': 256.6}, {'investment': 130865.14999999997, 'shares': 475, 'entry': False, 'exit': True, 'date': '12-05-2021', 'close': 275.15}, {'investment': 130767.0, 'shares': 479, 'entry': True, 'exit': False, 'date': '17-05-2021', 'close': 273.0}, {'investment': 146887.69999999995, 'shares': 479, 'entry': False, 'exit': True, 'date': '20-05-2021', 'close': 306.45}, {'investment': 146754.75, 'shares': 467, 'entry': True, 'exit': False, 'date': '21-05-2021', 'close': 314.25}, {'investment': 142684.69999999995, 'shares': 467, 'entry': False, 'exit': True, 'date': '24-05-2021', 'close': 305.25}, {'investment': 142491.15, 'shares': 453, 'entry': True, 'exit': False, 'date': '25-05-2021', 'close': 314.55}, {'investment': 143477.44999999995, 'shares': 453, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 316.3}]"
CAN FIN HOMES LTD,511196,0.07381705867997053,"[{'investment': 99979.6, 'shares': 196, 'entry': True, 'exit': False, 'date': '24-02-2020', 'close': 510.1}, {'investment': 107359.79999999999, 'shares': 196, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 547.65}]"
COLGATEPALMOLIVE INDIA LTD,500830,0.07139791495794512,"[{'investment': 99489.6, 'shares': 63, 'entry': True, 'exit': False, 'date': '08-11-2019', 'close': 1579.2}, {'investment': 106592.94999999998, 'shares': 63, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1683.85}]"
KOTAK MAHINDRA BANK LTD,500247,0.06920543392297604,"[{'investment': 99891.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '09-01-2020', 'close': 1664.85}, {'investment': 106804.0, 'shares': 60, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1778.25}]"
ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,543187,0.06300406272972563,"[{'investment': 98419.05, 'shares': 57, 'entry': True, 'exit': False, 'date': '18-05-2021', 'close': 1726.65}, {'investment': 104619.85, 'shares': 57, 'entry': False, 'exit': True, 'date': '25-05-2021', 'close': 1807.7}, {'investment': 103455.0, 'shares': 55, 'entry': True, 'exit': False, 'date': '26-05-2021', 'close': 1881.0}]"
HDFC BANK LTD,500180,0.060616293285777105,"[{'investment': 99502.95, 'shares': 71, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 1401.45}, {'investment': 105534.45000000001, 'shares': 71, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1479.4}]"
PIRAMAL ENTERPRISES LTD,500302,0.05984544534239979,"[{'investment': 99472.9, 'shares': 58, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 1715.05}, {'investment': 105425.9, 'shares': 58, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1808.6}]"
BHARAT HEAVY ELECTRICALS LTD,500103,0.0524407665435514,"[{'investment': 99960.4, 'shares': 1858, 'entry': True, 'exit': False, 'date': '14-11-2019', 'close': 53.8}, {'investment': 105202.40000000001, 'shares': 1858, 'entry': False, 'exit': True, 'date': '05-05-2021', 'close': 56.6}]"
BRITANNIA INDUSTRIES LTD,500825,0.04554092244474048,"[{'investment': 97537.55, 'shares': 37, 'entry': True, 'exit': False, 'date': '04-09-2019', 'close': 2636.15}, {'investment': 101979.5, 'shares': 37, 'entry': False, 'exit': True, 'date': '31-03-2020', 'close': 2689.65}]"
CENTURY PLYBOARDS INDIA LTD,532548,0.035928083693541314,"[{'investment': 99768.75, 'shares': 255, 'entry': True, 'exit': False, 'date': '19-05-2021', 'close': 391.25}, {'investment': 103353.25, 'shares': 255, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 404.4}]"
TIMKEN INDIA LTD,522113,0.02287139169503476,"[{'investment': 99657.25, 'shares': 77, 'entry': True, 'exit': False, 'date': '01-02-2021', 'close': 1294.25}, {'investment': 101936.55, 'shares': 77, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1319.4}]"
WABCO INDIA LTD,533023,0.02173766678908076,"[{'investment': 98028.0, 'shares': 14, 'entry': True, 'exit': False, 'date': '07-08-2020', 'close': 7002.0}, {'investment': 100158.90000000001, 'shares': 14, 'entry': False, 'exit': True, 'date': '17-08-2020', 'close': 7013.35}]"
EXIDE INDUSTRIES LTD,500086,0.0033390569541993523,"[{'investment': 99878.5, 'shares': 530, 'entry': True, 'exit': False, 'date': '04-02-2020', 'close': 188.45}, {'investment': 100212.0, 'shares': 530, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 188.85}]"
JTEKT INDIA LTD,520057,-0.0012391548923595629,"[{'investment': 99906.79999999999, 'shares': 868, 'entry': True, 'exit': False, 'date': '24-05-2021', 'close': 115.1}, {'investment': 99783.0, 'shares': 868, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 114.85}]"
KARNATAKA BANK LTD,532652,-0.0021305166461953354,"[{'investment': 99992.81818181818, 'shares': 1514, 'entry': True, 'exit': False, 'date': '23-12-2019', 'close': 66.04545454545455}, {'investment': 99779.78181818183, 'shares': 1514, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 65.9}]"
PRESTIGE ESTATES PROJECTS LTD,533274,-0.004671579214202803,"[{'investment': 99805.65, 'shares': 367, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 271.95}, {'investment': 99339.4, 'shares': 367, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 270.15}]"
BLUE STAR LTD,500067,-0.006249993701127133,"[{'investment': 99224.1, 'shares': 123, 'entry': True, 'exit': False, 'date': '07-06-2019', 'close': 806.7}, {'investment': 98603.95, 'shares': 123, 'entry': False, 'exit': True, 'date': '23-09-2019', 'close': 795.35}, {'investment': 98514.9, 'shares': 186, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 529.65}]"
GRASIM INDUSTRIES LTD,500300,-0.006352722117087182,"[{'investment': 98603.4, 'shares': 68, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 1450.05}, {'investment': 97977.0, 'shares': 68, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1420.3}]"
LIC HOUSING FINANCE LTD,500253,-0.009488624495894944,"[{'investment': 99582.40000000001, 'shares': 218, 'entry': True, 'exit': False, 'date': '15-01-2020', 'close': 456.8}, {'investment': 98637.5, 'shares': 218, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 450.55}]"
CERA SANITARYWARE LTD,532443,-0.014589583393685279,"[{'investment': 97403.2, 'shares': 32, 'entry': True, 'exit': False, 'date': '11-06-2019', 'close': 3043.85}, {'investment': 95424.0, 'shares': 32, 'entry': False, 'exit': True, 'date': '09-07-2019', 'close': 2900.85}, {'investment': 95315.7, 'shares': 37, 'entry': True, 'exit': False, 'date': '22-07-2019', 'close': 2576.1}, {'investment': 94471.25, 'shares': 37, 'entry': False, 'exit': True, 'date': '23-07-2019', 'close': 2550.35}]"
BIRLA CORPORATION LTD,500335,-0.015792915042314302,"[{'investment': 99180.55, 'shares': 79, 'entry': True, 'exit': False, 'date': '20-05-2021', 'close': 1255.45}, {'investment': 97614.2, 'shares': 79, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1225.25}]"
VRL LOGISTICS LTD,539118,-0.01805669297014399,"[{'investment': 99885.40000000001, 'shares': 556, 'entry': True, 'exit': False, 'date': '17-03-2020', 'close': 179.65}, {'investment': 98081.79999999999, 'shares': 556, 'entry': False, 'exit': True, 'date': '15-04-2020', 'close': 176.2}]"
WELSPUN INDIA LTD,514162,-0.02625273257529902,"[{'investment': 99951.5, 'shares': 1069, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 93.5}, {'investment': 97327.5, 'shares': 1069, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 91.0}]"
MISHRA DHATU NIGAM LTD,541195,-0.030258634415891907,"[{'investment': 99859.09999999999, 'shares': 506, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 197.35}, {'investment': 96837.5, 'shares': 506, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 191.1}]"
NLC INDIA LTD,513683,-0.04183888587057126,"[{'investment': 99945.3, 'shares': 1569, 'entry': True, 'exit': False, 'date': '26-06-2019', 'close': 63.7}, {'investment': 95763.7, 'shares': 1569, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 61.0}]"
AMARA RAJA BATTERIES LTD,500008,-0.05437427949276296,"[{'investment': 99929.6, 'shares': 128, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 780.7}, {'investment': 94496.0, 'shares': 128, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 737.7}]"
HERITAGE FOODS LTD,519552,-0.07680336799602615,"[{'investment': 99857.59999999999, 'shares': 278, 'entry': True, 'exit': False, 'date': '19-07-2019', 'close': 359.2}, {'investment': 92188.20000000001, 'shares': 278, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 331.1}]"
COAL INDIA LTD,533278,-0.11605509544834085,"[{'investment': 99928.4, 'shares': 572, 'entry': True, 'exit': False, 'date': '14-02-2020', 'close': 174.7}, {'investment': 88331.20000000001, 'shares': 572, 'entry': False, 'exit': True, 'date': '01-03-2021', 'close': 154.3}]"
GRAPHITE INDIA LTD,509488,-0.1229734609427705,"[{'investment': 99981.79999999999, 'shares': 332, 'entry': True, 'exit': False, 'date': '17-07-2019', 'close': 301.15}, {'investment': 112284.0, 'shares': 332, 'entry': False, 'exit': True, 'date': '18-09-2019', 'close': 338.15}, {'investment': 112274.99999999999, 'shares': 375, 'entry': True, 'exit': False, 'date': '10-12-2019', 'close': 299.4}, {'investment': 70846.50000000001, 'shares': 375, 'entry': False, 'exit': True, 'date': '02-07-2020', 'close': 188.9}]"
LT FINANCE HOLDINGS LTD,533519,-0.13795695456148122,"[{'investment': 99975.75, 'shares': 973, 'entry': True, 'exit': False, 'date': '24-07-2019', 'close': 102.75}, {'investment': 86183.4, 'shares': 973, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 88.55}]"
UCO BANK,532505,-0.15420581778540102,"[{'investment': 99986.5, 'shares': 6430, 'entry': True, 'exit': False, 'date': '10-12-2019', 'close': 15.55}, {'investment': 84568.0, 'shares': 6430, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 13.15}]"
HINDUSTAN AERONAUTICS LTD,541154,-0.19335808288740305,"[{'investment': 98857.0, 'shares': 76, 'entry': True, 'exit': False, 'date': '13-08-2020', 'close': 1300.75}, {'investment': 79742.2, 'shares': 76, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1034.2}]"
UNION BANK OF INDIA,532477,-0.19490113891570424,"[{'investment': 99963.5, 'shares': 2366, 'entry': True, 'exit': False, 'date': '24-02-2020', 'close': 42.25}, {'investment': 80480.5, 'shares': 2366, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 34.0}]"
TV TODAY NETWORK LTD,532515,-0.20429152615598778,"[{'investment': 99992.4, 'shares': 412, 'entry': True, 'exit': False, 'date': '18-12-2019', 'close': 242.7}, {'investment': 79564.8, 'shares': 412, 'entry': False, 'exit': True, 'date': '10-06-2020', 'close': 193.1}]"
INOX LEISURE LTD,532706,-0.2791803790626728,"[{'investment': 99909.6, 'shares': 266, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 375.6}, {'investment': 72016.79999999999, 'shares': 266, 'entry': False, 'exit': True, 'date': '01-04-2020', 'close': 270.4}]"
BLISS GVS PHARMA LTD,506197,-0.2960657093730192,"[{'investment': 99857.90000000001, 'shares': 643, 'entry': True, 'exit': False, 'date': '11-06-2019', 'close': 155.3}, {'investment': 70293.4, 'shares': 643, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 109.1}]"
SPICEJET LTD,500285,-0.4425977052886395,"[{'investment': 99969.0, 'shares': 709, 'entry': True, 'exit': False, 'date': '20-08-2019', 'close': 141.0}, {'investment': 55722.95, 'shares': 709, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 78.55}]"
EDELWEISS FINANCIAL SERVICES LTD,532922,-0.607960131759429,"[{'investment': 99879.0, 'shares': 591, 'entry': True, 'exit': False, 'date': '03-07-2019', 'close': 169.0}, {'investment': 39156.549999999996, 'shares': 591, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 66.05}]"
