code,company,actual,predicted,minimum,maximum,min,max,suggest
541153,BANDHAN BANK LTD,0.0306837897544316,0.4252068974676659,0.0306837897544316,0.0427892538447695,0.0,0.012105464090337897,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0306696273418727,0.1751565160811865,0.0299495895678586,0.035567065134062,0.0007200377740141026,0.004897437792189298,buy
532178,ENGINEERS INDIA LTD,0.0301500059690726,0.1488536131442856,0.0287991225712378,0.0344002120578152,0.0013508833978348005,0.004250206088742596,buy
532215,AXIS BANK LTD,0.0293584510785438,0.1073355558140855,0.0293584510785438,0.0316477380931687,0.0,0.002289287014624896,buy
500570,TATA MOTORS LTD,0.0291937985660842,0.4353290490633208,0.0282911953831114,0.0413129649361594,0.0009026031829728019,0.0121191663700752,buy
532525,BANK OF MAHARASHTRA,0.028976970705646,0.1347911233061837,0.027930772749477,0.032865618617058,0.0010461979561690003,0.003888647911412,buy
500124,DR REDDYS LABORATORIES LTD,0.0285241101735803,0.1693560620350266,0.0285241101735803,0.0325412162844366,0.0,0.004017106110856296,buy
500040,CENTURY TEXTILES  INDS LTD,0.0284483988776539,0.2054477377250653,0.0280960521257581,0.0338510894801189,0.000352346751895799,0.005402690602464996,buy
570001,TATA MOTORS DVR,0.0281027794678707,0.2201695974806587,0.0236435818591267,0.0353825956385908,0.004459197608743998,0.007279816170720103,
500875,ITC LTD,0.0274033709747752,0.1305012708292365,0.0259796886994273,0.0307644998162966,0.0014236822753478998,0.003361128841521399,buy
512529,SEQUENT SCIENTIFIC LTD,0.0271989439517113,0.2067180325531567,0.0271989439517113,0.0320816735808444,0.0,0.004882729629133099,buy
532644,JK CEMENT LTD,0.0269772347526349,0.3706647090189639,0.0269772347526349,0.0362489724274579,0.0,0.009271737674822998,buy
539268,SYNGENE INTERNATIONAL LTD,0.0262321191525544,0.1047989562724199,0.0235409013018189,0.0293962813261353,0.002691217850735502,0.003164162173580898,buy
500878,CEAT LTD,0.0251319491834275,0.7999589943537095,0.0251319491834275,0.0446048631085924,0.0,0.0194729139251649,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0243670060458957,0.2016291644944512,0.0243670060458957,0.0286863541325202,0.0,0.0043193480866245,buy
523385,NILKAMAL LTD,0.024215625593344,0.0500125145562676,0.0232687400833506,0.027229104836124,0.0009468855099933997,0.0030134792427800004,buy
500038,BALRAMPUR CHINI MILLS LTD,0.0242151125778047,0.2271780984671637,0.0242151125778047,0.0291298841302429,0.0,0.004914771552438201,buy
532790,TANLA PLATFORMS LTD,0.0235497140351581,0.095215995761528,0.0230723040901283,0.0260416257618754,0.0004774099450298025,0.002491911726717297,buy
541700,TCNS CLOTHING CO LTD,0.0226002922635675,0.1548675632356135,0.0226002922635675,0.0255895712444402,0.0,0.0029892789808727005,buy
532683,AIA ENGINEERING LTD,0.0222963786549539,0.0870557977468335,0.0220907868421806,0.0238270945709392,0.00020559181277329808,0.0015307159159853,buy
532482,GRANULES INDIA LTD,0.0221805189745409,0.6982231297005431,0.0221805189745409,0.0371754949293471,0.0,0.014994975954806204,buy
519600,CCL PRODUCTS INDIA LTD,0.022056623143339,0.3444328997828672,0.022056623143339,0.0291671551875299,0.0,0.0071105320441909,buy
530965,INDIAN OIL CORPN LTD,0.0216282739401015,0.0946114753020988,0.0189433772808564,0.0245366416696629,0.0026848966592450986,0.0029083677295613994,buy
532885,CENTRAL BANK OF INDIA,0.0213533554025564,0.2166742282721312,0.0169645035864874,0.0288902493299349,0.004388851816069,0.0075368939273785,
532301,TATA COFFEE LTD,0.0210526973913894,0.1380532193058141,0.0210526973913894,0.0235158739738884,0.0,0.0024631765824990014,buy
500252,LAKSHMI MACHINE WORKS LTD,0.0209631805853648,0.0989077746752285,0.0203936091817608,0.0228353675118061,0.0005695714036039988,0.0018721869264413,buy
524742,CAPLIN POINT LABORATORIES LTD,0.0195103246969642,0.4989867047226058,0.0195103246969642,0.0288650645557896,0.0,0.0093547398588254,buy
530517,RELAXO FOOTWEARS LTD,0.0193176399141571,0.096851132216128,0.0193176399141571,0.0208154039997336,0.0,0.0014977640855765029,buy
500355,RALLIS INDIA LTD,0.0188591323817298,0.1515420989384766,0.0188591323817298,0.0213614180128241,0.0,0.0025022856310942983,buy
531500,RAJESH EXPORTS LTD,0.0177828057294509,0.1603432174415179,0.0174878279421397,0.0204030949389137,0.0002949777873112007,0.002620289209462799,buy
500680,PFIZER LTD,0.017328611833238,0.1032021841068454,0.017328611833238,0.0188166816339008,0.0,0.0014880698006628015,buy
517354,HAVELLS INDIA LTD,0.0169546716663713,0.1706150080979557,0.0169546716663713,0.0195599322187129,0.0,0.002605260552341601,buy
542752,AFFLE INDIA LTD,0.0166547342753644,0.4249260255970344,0.0166547342753644,0.0234543841445867,0.0,0.0067996498692223,buy
532443,CERA SANITARYWARE LTD,0.016471078264219,0.1444033179644766,0.0155754325736286,0.0189360737687634,0.0008956456905904013,0.0024649955045444004,buy
520057,JTEKT INDIA LTD,0.0157115737614419,0.1754971234807908,0.0152260663270167,0.0184475608268589,0.00048550743442519854,0.0027359870654170004,buy
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.0151603384688745,0.0958180373661915,0.0142010594307963,0.01708394955255,0.0009592790380782007,0.0019236110836754992,buy
532779,TORRENT POWER LTD,0.0146440608598387,0.1499246044231515,0.0140457311442098,0.0169275281721614,0.0005983297156289015,0.0022834673123226998,buy
532889,KPR MILLS LTD,0.0139358976490305,0.1873572183252806,0.0127958508899763,0.0167591741137526,0.0011400467590542002,0.002823276464722099,buy
540596,ERIS LIFESCIENCES LTD,0.0128222778410115,0.1104244565009663,0.0128222778410115,0.0140737600936775,0.0,0.0012514822526659992,buy
500266,MAHARASHTRA SCOOTERS LTD,0.0125080230141075,0.147690562384009,0.0114957448526757,0.0146789844853695,0.0010122781614318004,0.0021709614712620007,buy
540575,STAR CEMENT LTD,0.0123943373145317,0.0298273144747511,0.0117147240927374,0.0127456050113787,0.000679613221794299,0.00035126769684700083,buy
500209,INFOSYS LTD,0.0120521383087896,0.1093800707458738,0.0115130990700817,0.0137914411233312,0.0005390392387079005,0.001739302814541599,buy
524816,NATCO PHARMA LTD,0.0109265644478598,0.3141274549550111,0.0109265644478598,0.0142395085186347,0.0,0.0033129440707749015,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.010748861102855,0.1141659239288735,0.0100038271406981,0.0135374505846401,0.0007450339621569001,0.002788589481785099,buy
500271,MAX FINANCIAL SERVICES LTD,0.0102314054344381,0.3611427181831648,0.0102314054344381,0.0138217213467012,0.0,0.0035903159122630986,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.0094298836053843,0.1666710078135028,0.0094298836053843,0.0109126491046467,0.0,0.0014827654992623993,buy
533398,MUTHOOT FINANCE LTD,0.0074160307619198,0.1121513689738408,0.0061686078760085,0.0083731204636779,0.0012474228859113007,0.0009570897017580991,sell
523457,LINDE INDIA LTD,0.0070308920942844,0.1072616413560185,0.0070308920942844,0.0077356036768729,0.0,0.0007047115825885002,buy
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.00618241205235,0.2630179180832342,0.00618241205235,0.0077702749803068,0.0,0.0015878629279567997,buy
500249,KSB LTD,0.0058595831700066,0.1046514312317124,0.0058197730480457,0.0065017926079481,3.981012196090008e-05,0.0006422094379415003,buy
539871,THYROCARE TECHNOLOGIES LTD,0.0053474294304551,0.106185840546711,0.0053474294304551,0.0058866557177785,0.0,0.0005392262873233997,buy
539254,ADANI TRANSMISSION LTD,0.0033005464083404,0.2195261545220686,0.0026258771745677,0.0045785716186985,0.0006746692337726997,0.0012780252103580998,
539524,DR LAL PATHLABS LTD,0.0031358817624912,0.1281731275048662,0.0031358817624912,0.0035279837810468,0.0,0.00039210201855559984,buy
500163,GODFREY PHILLIPS INDIA LTD,0.0031298979969893,0.164869970322059,0.0031298979969893,0.0036361279253924,0.0,0.0005062299284031,buy
532822,VODAFONE IDEA LTD,0.0023314629718478,0.1102126611254972,0.0021092085651893,0.0027366408854624,0.00022225440665850013,0.0004051779136145998,buy
526947,LA OPALA RG LTD,0.0021223770623097,0.1106524484095667,0.0021223770623097,0.002352718796308,0.0,0.0002303417339983003,buy
500133,ESAB INDIA LTD,0.0017972169322775,0.3143613217739013,0.0017972169322775,0.0023589624339211,0.0,0.0005617455016436001,buy
523319,BALMER LAWRIE  CO LTD,0.0013360953092145,0.1789986146705056,0.0013360953092145,0.0015734693679563,0.0,0.0002373740587418001,buy
500550,SIEMENS LTD,-0.0007762934103395,-0.1390856735173109,-0.0009271493050347,-0.0001651752081351,0.00015085589469520007,0.0006111182022043999,
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,-0.001309668021275,0.3074056588850412,-0.0017139826126016,-0.001309668021275,0.0004043145913266001,0.0,
533206,SJVN LTD,-0.0018559224364474,0.1240056463956863,-0.0020919305799069,-0.0018470236396945,0.00023600814345949993,8.898796752900007e-06,
500825,BRITANNIA INDUSTRIES LTD,-0.0019701527358206,0.1754656803788777,-0.0023575074454979,-0.0019532719568168,0.0003873547096772999,1.6880779003799768e-05,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0023586492000576,0.0968482620031047,-0.0025926435018072,-0.0023586492000576,0.0002339943017496001,0.0,
505200,EICHER MOTORS LTD,-0.0026740652461924,0.36392776405232,-0.0036543824571101,-0.0026740652461924,0.0009803172109177,0.0,
533229,BAJAJ CONSUMER CARE LTD,-0.0027054992143033,0.0735014398348095,-0.0029146611410754,-0.0026928420710096,0.00020916192677209984,1.2657143293699942e-05,
532541,COFORGE LTD,-0.0027927403615209,0.1037692421393649,-0.0030903403110548,-0.0027927403615209,0.0002975999495338998,0.0,
533655,TRIVENI TURBINE LTD,-0.0029543004707588,0.1711392523006717,-0.0036236416991203,-0.0027810516687396,0.0006693412283615002,0.00017324880201920016,
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,-0.0032217776505592,0.1069515236218496,-0.003576731530287,-0.0032217776505592,0.0003549538797278,0.0,
500380,JK LAKSHMI CEMENT LTD,-0.0048263668405251,0.6633247248255879,-0.0080660529029219,-0.0047634755076945,0.003239686062396799,6.289133283060057e-05,
532522,PETRONET LNG LTD,-0.0058511198697714,0.230814474359797,-0.0072358786306593,-0.0058511198697714,0.0013847587608879003,0.0,
500294,NCC LTD,-0.0064883674027252,0.2918248168869146,-0.0085432624743043,-0.0056793537343602,0.0020548950715791004,0.0008090136683649995,
500238,WHIRLPOOL OF INDIA LTD,-0.0069702043147133,0.1466622829867632,-0.0080505769346581,-0.0067959488151565,0.001080372619944799,0.00017425549955680034,
503806,SRF LTD,-0.0070044794510301,0.1849963787325909,-0.0083493455167574,-0.0070044794510301,0.0013448660657273005,0.0,
519552,HERITAGE FOODS LTD,-0.0071700646985907,0.2242161297338171,-0.0088291186830317,-0.0071700646985907,0.001659053984440999,0.0,
509480,BERGER PAINTS INDIA LTD,-0.0086276485651094,0.096536747462487,-0.0095349700155975,-0.0086276485651094,0.0009073214504880991,0.0,
532814,INDIAN BANK,-0.0086937050710053,0.729088256767946,-0.0151077638539408,-0.0086937050710053,0.0064140587829355,0.0,
532144,WELSPUN CORP LTD,-0.0094886370390156,0.0581456407595685,-0.0101303941524423,-0.0094886370390156,0.0006417571134267001,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0120045649965615,0.1153098569804686,-0.0135329192501844,-0.0120045649965615,0.0015283542536228996,0.0,
532296,GLENMARK PHARMACEUTICALS LTD,-0.0120242884824243,0.1657133960415509,-0.0144243174379466,-0.0116676599275194,0.0024000289555223004,0.00035662855490489927,
526371,NMDC LTD,-0.0127172402981316,0.1336067049173075,-0.014578077070807,-0.0127172402981316,0.0018608367726753988,0.0,
532343,TVS MOTOR CO LTD,-0.0127621412676457,0.221761108897858,-0.0161338464705021,-0.0122730929133006,0.0033717052028563992,0.0004890483543451007,
532667,SUZLON ENERGY LTD,-0.0129968465395014,0.2593988020086242,-0.0180352677245071,-0.0070701817772216,0.005038421185005701,0.0059266647622798,
532638,SHOPPERS STOP LTD,-0.0131422080437791,0.2677376940617118,-0.0168335901525658,-0.0131422080437791,0.0036913821087866984,0.0,
532539,MINDA INDUSTRIES LTD,-0.0159802107167836,0.793487981735836,-0.0289156830007104,-0.0159802107167836,0.012935472283926802,0.0,
500188,HINDUSTAN ZINC LTD,-0.0160947006331281,0.178286732309695,-0.0195277373155008,-0.0144523088068425,0.0034330366823727004,0.001642391826285599,
506767,ALKYL AMINES CHEMICALS LTD,-0.0162472152255323,0.3052808183693628,-0.0220480023993336,-0.0154999525453872,0.005800787173801301,0.0007472626801451002,
500084,CESC LTD,-0.0178572487358957,0.2599826289753125,-0.0228187045409356,-0.0178572487358957,0.004961455805039899,0.0,
512070,UPL LTD,-0.018204718440979,0.2092433778047543,-0.0223453469930693,-0.018204718440979,0.0041406285520902975,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.0182205769818601,0.7779395537123899,-0.0327270739330626,-0.0182205769818601,0.014506496951202503,0.0,
507685,WIPRO LTD,-0.0195223880677136,0.1769117300007078,-0.0233572511503844,-0.0195223880677136,0.003834863082670798,0.0,
532705,JAGRAN PRAKASHAN LTD,-0.0199109294511863,0.1298150026108681,-0.0237560441089443,-0.0192485718265588,0.0038451146577579975,0.0006623576246275013,
500493,BHARAT FORGE LTD,-0.0210751482448236,0.1423848639142446,-0.0245200922331766,-0.0210751482448236,0.003444943988352999,0.0,
500339,RAIN INDUSTRIES LTD,-0.0217186885938358,0.3326703790909211,-0.0294155543959408,-0.0217186885938358,0.007696865802105001,0.0,
500067,BLUE STAR LTD,-0.0221644153704982,0.1774796648549748,-0.0265894096908767,-0.0221644153704982,0.0044249943203785,0.0,
532514,INDRAPRASTHA GAS LTD,-0.0222000389321906,0.1470856581467636,-0.0259581879980064,-0.0222000389321906,0.0037581490658157995,0.0,
500410,ACC LTD,-0.0230375495061914,0.1885998492137001,-0.0279131565565624,-0.0230375495061914,0.004875607050371,0.0,
532733,SUN TV NETWORK LTD,-0.0238339087564184,0.1280158611251749,-0.0274530823164594,-0.0238339087564184,0.0036191735600409995,0.0,
532819,MINDTREE LTD,-0.0242414086540541,0.355686906296064,-0.0343020770708642,-0.0233206894136055,0.010060668416810095,0.0009207192404486024,
500295,VEDANTA LTD,-0.0250284267439926,0.1633727907319018,-0.0299872010686918,-0.0243081417941164,0.004958774324699201,0.0007202849498762001,
532636,IIFL FINANCE LTD,-0.0261248534518321,0.1286160186413368,-0.0321848724458872,-0.0253369545668086,0.006060018994055099,0.0007878988850235011,
532234,NATIONAL ALUMINIUM CO LTD,-0.026745143772732,0.1278458608964058,-0.0308797024185791,-0.026745143772732,0.0041345586458471015,0.0,
502986,VARDHMAN TEXTILES LTD,-0.0276073002516945,0.1435070278733565,-0.0323811548770246,-0.0272366357630173,0.004773854625330101,0.0003706644886771991,
500940,FINOLEX INDUSTRIES LTD,-0.0293923601416021,0.1696385932993038,-0.0355337472032006,-0.0272167740725863,0.006141387061598499,0.0021755860690158,
539874,UJJIVAN FINANCIAL SERVICES LTD,-0.0302979538750413,0.3582056157558003,-0.0420688171080055,-0.0302979538750413,0.011770863232964203,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.030957742740536,0.2300397709879275,-0.0390376366264613,-0.030957742740536,0.0080798938859253,0.0,
500330,RAYMOND LTD,-0.0319136039336026,0.2398433042623355,-0.0419976436248089,-0.0299344114557929,0.010084039691206304,0.0019791924778096957,
532221,SONATA SOFTWARE LTD,-0.0319434719630129,0.1921755843551282,-0.0391026127548884,-0.0319434719630129,0.007159140791875497,0.0,
500408,TATA ELXSI LTD,-0.032082631710402,1.3278478278689638,-0.0757127797968447,-0.032082631710402,0.043630148086442694,0.0,
523405,JM FINANCIAL LTD,-0.0321673703928525,0.1777494936472673,-0.0409959037362606,-0.0300389213206088,0.0088285333434081,0.0021284490722437016,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0322497325295823,0.1574336871383996,-0.0383669720791712,-0.0322497325295823,0.006117239549588899,0.0,
532515,TV TODAY NETWORK LTD,-0.0341002355551996,0.544307018046067,-0.0538240591498389,-0.0341002355551996,0.019723823594639298,0.0,
532321,CADILA HEALTHCARE LTD,-0.0343336363404198,0.1333920522919904,-0.0400922691388715,-0.0343336363404198,0.0057586327984517,0.0,
506285,BAYER CROPSCIENCE LTD,-0.0352883160599844,0.2617816774122827,-0.0457714158815713,-0.0352883160599844,0.010483099821586898,0.0,
505355,NESCO LTD,-0.0373728487270922,0.1144313610245125,-0.0430462044942747,-0.0373728487270922,0.005673355767182503,0.0,
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.038157286626953,0.1506198759833475,-0.0453605109292971,-0.038157286626953,0.007203224302344095,0.0,
500547,BHARAT PETROLEUM CORPN LTD,-0.0386147526095922,0.1286361525189741,-0.0450731049348622,-0.0386147526095922,0.006458352325269999,0.0,
500247,KOTAK MAHINDRA BANK LTD,-0.0395042700812451,0.1100472208200074,-0.0454984189255746,-0.0389739579342485,0.0059941488443295,0.0005303121469966005,
500092,CRISIL LTD,-0.0427371520181412,0.1003845830047667,-0.050315614784225,-0.041420644893849,0.007578462766083802,0.001316507124292196,
500480,CUMMINS INDIA LTD,-0.0428157964699198,0.129938649776983,-0.0502124156797008,-0.0428157964699198,0.007396619209780998,0.0,
532149,BANK OF INDIA,-0.044499652037056,0.1188117242202626,-0.0525259879569499,-0.0437211645250439,0.0080263359198939,0.0007784875120121007,
500877,APOLLO TYRES LTD,-0.046142307289214,0.1997376409787423,-0.0574877754184501,-0.046142307289214,0.011345468129236098,0.0,
533400,FUTURE CONSUMER LTD,-0.0462072888903885,0.2213452665307103,-0.0596904610680996,-0.0438062931918624,0.013483172177711104,0.002400995698526101,
520111,RATNAMANI METALS  TUBES LTD,-0.0462739466072658,0.2507639380974494,-0.060019061824427,-0.0462739466072658,0.013745115217161194,0.0,
500260,THE RAMCO CEMENTS LTD,-0.0508557306032463,0.1209965359634151,-0.0595954031753178,-0.0508557306032463,0.008739672572071498,0.0,
532706,INOX LEISURE LTD,-0.0512774017959662,16.720376320283922,-0.9412123848722386,-0.0500183947003512,0.8899349830762724,0.0012590070956150015,
500483,TATA COMMUNICATIONS LTD,-0.051333228378826,0.1568584159644274,-0.0620203776044616,-0.051333228378826,0.0106871492256356,0.0,
539844,EQUITAS HOLDINGS LTD,-0.053227466870675,0.1428591752772026,-0.0660304343736408,-0.0519935189983783,0.0128029675029658,0.0012339478722966993,
521070,ALOK INDUSTRIES LTD,-0.0540242202970642,0.1065422465016614,-0.0649111919468885,-0.0447658566203523,0.010886971649824308,0.0092583636767119,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.0551699728657284,0.1311744302631795,-0.0655451708461264,-0.0539115459663429,0.010375197980398002,0.0012584268993855036,
503310,SWAN ENERGY LTD,-0.0552463239956481,0.264211224178878,-0.0728951792049534,-0.0552463239956481,0.017648855209305307,0.0,
532926,JYOTHY LABS LTD,-0.0589358624448748,0.1091522496642323,-0.0688422802987559,-0.0589358624448748,0.009906417853881098,0.0,
532477,UNION BANK OF INDIA,-0.0592646649142838,1.3049444422880492,-0.1401140605256444,-0.0592646649142838,0.08084939561136059,0.0,
532505,UCO BANK,-0.0600816633936759,0.1426345969731463,-0.0747360707215451,-0.0480186463160825,0.014654407327869205,0.0120630170775934,
500575,VOLTAS LTD,-0.0672988525857187,0.1061658355316674,-0.0789728270601584,-0.0672988525857187,0.0116739744744397,0.0,
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,-0.0680177511689676,0.3248274256965262,-0.0947381966569338,-0.0680177511689676,0.02672044548796619,0.0,
539978,QUESS CORP LTD,-0.0694945314477149,0.2206876804009958,-0.0896606082946026,-0.0694945314477149,0.02016607684688769,0.0,
532331,AJANTA PHARMA LTD,-0.0721471539313799,0.441906309289098,-0.1092346482713067,-0.0721471539313799,0.03708749433992681,0.0,
524804,AUROBINDO PHARMA LTD,-0.0727763405750991,0.1336643279497162,-0.0878003369762122,-0.0727763405750991,0.015023996401113099,0.0,
532162,JK PAPER LTD,-0.073130345727019,0.2517177154682358,-0.0968865967509798,-0.073130345727019,0.023756251023960798,0.0,
532531,STRIDES PHARMA SCIENCE LTD,-0.07457133938657,0.1123439311844064,-0.0885098614648508,-0.07457133938657,0.013938522078280807,0.0,
532659,IDFC LTD,-0.078434258897226,0.1562337017236298,-0.0976756870107213,-0.0759547530935722,0.0192414281134953,0.0024795058036537893,
532652,KARNATAKA BANK LTD,-0.0815868018036467,0.1479441150748472,-0.1003134952268217,-0.0815868018036467,0.018726693423174998,0.0,
532509,SUPRAJIT ENGINEERING LTD,-0.0833204142389119,0.1218987073971264,-0.1004193564633723,-0.0833204142389119,0.0170989422244604,0.0,
500049,BHARAT ELECTRONICS LTD,-0.0862085263349044,0.1413717867787092,-0.1058278897512651,-0.0862085263349044,0.019619363416360697,0.0,
500171,GHCL LTD,-0.0865058860858145,0.1664034673352142,-0.1083840338028911,-0.0865058860858145,0.021878147717076607,0.0,
533023,WABCO INDIA LTD,-0.0913125413796879,0.1199150322279242,-0.1106002679352641,-0.0913125413796879,0.0192877265555762,0.0,
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,-0.0935373005191308,0.185075830675099,-0.1195980207002215,-0.0935373005191308,0.026060720181090707,0.0,
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0946993277532502,0.1069263483611323,-0.1137931437390768,-0.0946993277532502,0.0190938159858266,0.0,
500116,IDBI BANK LTD,-0.0954067855632166,0.173002894438384,-0.1243850311929766,-0.0875727234822607,0.028978245629759994,0.007834062080955911,
538962,MINDA CORPORATION LTD,-0.0962382996275233,0.3889697252467666,-0.1446157912201578,-0.094158901827044,0.048377491592634506,0.0020793978004792907,
532388,INDIAN OVERSEAS BANK,-0.1004388573626501,0.2061124056089085,-0.1312285159385907,-0.1004388573626501,0.0307896585759406,0.0,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.1096738498078458,0.166514950905528,-0.1399645388558934,-0.1096738498078458,0.030290689048047617,0.0,
532800,TV BROADCAST LTD,-0.1274995468920519,0.2425490508969865,-0.1746805754381934,-0.1274995468920519,0.04718102854614151,0.0,
523610,ITI LTD,-0.1310729038517318,0.4254911928978941,-0.2040233761923215,-0.1310729038517318,0.07295047234058971,0.0,
542760,STERLING AND WILSON SOLAR LTD,-0.1332174347302588,0.1455604737782258,-0.1707344766515851,-0.1313222112542253,0.037517041921326294,0.0018952234760334918,
507717,DHANUKA AGRITECH LTD,-0.1351589380133768,0.2323221291524638,-0.1848272887915342,-0.1351589380133768,0.0496683507781574,0.0,
540005,LARSEN  TOUBRO INFOTECH LTD,-0.1376055819372005,0.1651443480949401,-0.17926566224072,-0.1376055819372005,0.0416600803035195,0.0,
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.1519796108320736,0.0623856965436519,-0.1845587668229342,-0.1519796108320736,0.032579155990860614,0.0,
532218,SOUTH INDIAN BANK LTD,-0.1837455635790195,0.3023431319062531,-0.2730622048803515,-0.1837455635790195,0.08931664130133199,0.0,
500183,HFCL LTD,-0.1930637982208212,0.1725996640562879,-0.2636601751186159,-0.1930637982208212,0.07059637689779469,0.0,
533273,OBEROI REALTY LTD,-0.2058798884009083,0.5513189829381612,-0.3617719075294897,-0.2058798884009083,0.1558920191285814,0.0,
511196,CAN FIN HOMES LTD,-0.3184977002740598,0.3552388445880901,-0.5330812404032456,-0.3184977002740598,0.21458354012918573,0.0,
