code,company,actual,predicted,minimum,maximum,min,max,suggest
500252,LAKSHMI MACHINE WORKS LTD,0.0424392426061626,0.1047329024696435,0.04093578038674,0.0461197278407333,0.0015034622194226022,0.0036804852345707004,buy
519600,CCL PRODUCTS INDIA LTD,0.0420194420114386,0.5226389627452901,0.0420194420114386,0.0622148060924801,0.0,0.0201953640810415,buy
500164,GODREJ INDUSTRIES LTD,0.0416793202668131,0.1449345529327536,0.0410348951003775,0.0465266680769963,0.0006444251664355985,0.0048473478101832,buy
532210,CITY UNION BANK LTD,0.0413663078357754,0.3902516892955033,0.0413663078357754,0.0557984079246404,0.0,0.014432100088865002,buy
532667,SUZLON ENERGY LTD,0.0412921771430435,0.4888963470322466,0.0319575215010151,0.0667456267733077,0.0093346556420284,0.025453449630264198,
538962,MINDA CORPORATION LTD,0.0404472916605844,0.1881313355837654,0.0385844792951303,0.0509841639905206,0.001862812365454103,0.010536872329936199,buy
532483,CANARA BANK,0.03916269683692,0.1944389450970686,0.0357063016659891,0.0473886980567234,0.0034563951709309024,0.008226001219803394,buy
532612,INDOCO REMEDIES LTD,0.0385172249515706,0.1892679216417821,0.0385172249515706,0.0443237234475935,0.0,0.005806498496022897,buy
500124,DR REDDYS LABORATORIES LTD,0.0378525959778696,0.1790444220384188,0.0368251591747744,0.0441547756226637,0.001027436803095201,0.006302179644794098,buy
521064,TRIDENT LTD,0.0378480575573579,0.4130393292668345,0.0286506205746809,0.0530682180530085,0.009197436982676999,0.0152201604956506,
500247,KOTAK MAHINDRA BANK LTD,0.0359350676388165,0.1533532297702573,0.0337110395068837,0.0417845386271035,0.002224028131932801,0.005849470988286996,buy
532843,FORTIS HEALTHCARE LTD,0.0353700748324397,0.1373608241124481,0.0334804010952007,0.0395699964348747,0.0018896737372390005,0.004199921602435,buy
500570,TATA MOTORS LTD,0.0350337754653424,0.4463090573941195,0.0350337754653424,0.0494423013468806,0.0,0.014408525881538202,buy
541153,BANDHAN BANK LTD,0.0337329557448295,0.4460628278634315,0.0337329557448295,0.0476420610732776,0.0,0.0139091053284481,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.0311406242797334,0.1060419672584769,0.0300875848514503,0.0336217311817857,0.0010530394282830986,0.002481106902052301,buy
500249,KSB LTD,0.0291858387270673,0.1464119946915673,0.0260346579956617,0.0340252270606026,0.0031511807314055992,0.004839388333535297,buy
532955,REC LTD,0.0291663023544469,0.2504997456677009,0.0291663023544469,0.0356217804832721,0.0,0.006455478128825201,buy
532215,AXIS BANK LTD,0.0278391164129468,0.2023896745388502,0.0268741467795868,0.0332567378262995,0.0009649696333599994,0.005417621413352704,buy
533400,FUTURE CONSUMER LTD,0.0278257206114199,0.6701925427161419,0.011036435151201,0.0486571251356203,0.0167892854602189,0.020831404524200403,
532162,JK PAPER LTD,0.0274352921214082,0.3499200725460277,0.0272580985389227,0.0364374646954339,0.0001771935824854999,0.009002172574025701,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0262428976060835,0.5283325480401394,0.0262428976060835,0.0394191848914988,0.0,0.0131762872854153,buy
532814,INDIAN BANK,0.026166796423887,1.2289817107466274,0.026166796423887,0.0576406094225853,0.0,0.0314738129986983,buy
508989,NAVNEET EDUCATION LTD,0.0256067308057801,0.3630873301602685,0.0256067308057801,0.0342485056656238,0.0,0.008641774859843698,buy
532777,INFO EDGE INDIA LTD,0.0231761313185063,0.3957759670559735,0.0231761313185063,0.0318115540408118,0.0,0.008635422722305497,buy
526612,BLUE DART EXPRESS LTD,0.0226275866277792,0.1696518365728284,0.0174741799311866,0.027008428061543,0.005153406696592599,0.0043808414337638026,
533155,JUBILANT FOODWORKS LTD,0.0216387413459122,0.0147129105389246,0.0207571048235966,0.0225342611714422,0.0008816365223156021,0.0008955198255299994,buy
531642,MARICO LTD,0.0215253936678797,0.1371409141936342,0.0209342473302796,0.0240671635359864,0.0005911463376001014,0.0025417698681067004,buy
531768,POLY MEDICURE LTD,0.0209100248448511,0.9417328572078014,0.0205208096891591,0.0408777698091532,0.00038921515569200274,0.019967744964302096,buy
506767,ALKYL AMINES CHEMICALS LTD,0.0202115996862116,0.3103787351422729,0.0157930567003982,0.0311545070873028,0.004418542985813401,0.010942907401091197,
500469,FEDERAL BANK LTD,0.0190890939008923,0.2613890372982961,0.0178395656725068,0.0238025024915874,0.0012495282283855012,0.004713408590695099,buy
532296,GLENMARK PHARMACEUTICALS LTD,0.0187889231311986,0.1840831986974337,0.0187889231311986,0.0218946245688398,0.0,0.0031057014376412,buy
523319,BALMER LAWRIE  CO LTD,0.0187215776582544,0.2330596821754644,0.018043343640086,0.0229080651821709,0.0006782340181683971,0.004186487523916503,buy
507685,WIPRO LTD,0.0180866792224995,0.1277423229411721,0.0180866792224995,0.0200699856753759,0.0,0.0019833064528764002,buy
517354,HAVELLS INDIA LTD,0.0169338777165526,0.1958926738112243,0.0169338777165526,0.0199643440859212,0.0,0.0030304663693686007,buy
500260,THE RAMCO CEMENTS LTD,0.0164946998218473,0.1616621832255169,0.0150702536102548,0.0195310325860349,0.0014244462115924998,0.0030363327641876013,buy
500163,GODFREY PHILLIPS INDIA LTD,0.0163698393407881,0.2147542566553573,0.0163698393407881,0.0196173603799434,0.0,0.0032475210391553003,buy
524816,NATCO PHARMA LTD,0.0162341850691328,0.4729199205294119,0.0162341850691328,0.023648105817028,0.0,0.0074139207478952016,buy
500135,EPL LTD,0.0157956914499826,0.3968962392806001,0.0157956914499826,0.0218154381149344,0.0,0.006019746664951798,buy
532784,SOBHA LTD,0.0149866190251546,0.2401944167608403,0.0149866190251546,0.0183617224913134,0.0,0.0033751034661588,buy
500875,ITC LTD,0.0144287324424049,0.107966649590858,0.0144287324424049,0.0157783660221598,0.0,0.0013496335797548997,buy
532301,TATA COFFEE LTD,0.0127444301390225,0.1153548268514816,0.0127444301390225,0.0140521411714619,0.0,0.0013077110324394015,buy
507815,GILLETTE INDIA LTD,0.0119397455222782,0.0913230456210935,0.0119397455222782,0.0128875619241767,0.0,0.0009478164018984995,buy
524208,AARTI INDUSTRIES LTD,0.0098435682934625,0.1986103286043584,0.0091300097259305,0.0120208224842148,0.0007135585675320001,0.002177254190752301,buy
533023,WABCO INDIA LTD,0.0096185202101158,0.2166795959383684,0.0096185202101158,0.0116101413517363,0.0,0.0019916211416205008,buy
532525,BANK OF MAHARASHTRA,0.0094961438232552,0.1165104805295906,0.0089274107418821,0.0107562068348284,0.000568733081373101,0.0012600630115731995,buy
533098,NHPC LTD,0.0094169982018093,-0.3375762160488672,0.0061493637271706,0.0094169982018093,0.003267634474638699,0.0,sell
500425,AMBUJA CEMENTS LTD,0.0092162376474505,0.1052148225587686,0.009109848744427,0.0103223368306481,0.00010638890302350039,0.0011060991831976005,buy
543064,SUVEN PHARMACEUTICAL LTD,0.0088384360923271,0.2500529820519167,0.0076535450903591,0.0110756922778694,0.0011848910019680008,0.0022372561855422985,
532374,STERLITE TECHNOLOGIES LTD,0.0083426273735949,0.2093176208998501,0.0074465616721775,0.0102171887932119,0.0008960657014173996,0.0018745614196169994,buy
532889,KPR MILLS LTD,0.0068563955829568,0.2609524346451897,0.0066587756710853,0.0086252883930433,0.00019761991187150062,0.001768892810086499,buy
532705,JAGRAN PRAKASHAN LTD,0.0066716305610376,0.1150320450382873,0.0061665576781854,0.007611279484874,0.0005050728828521998,0.0009396489238364001,buy
539871,THYROCARE TECHNOLOGIES LTD,0.0058223005819055,0.0586400409098859,0.0055423701453384,0.0065036539219425,0.00027993043656710046,0.0006813533400369994,buy
530517,RELAXO FOOTWEARS LTD,0.004905685032341,0.0760207919369045,0.004905685032341,0.0052545533478561,0.0,0.0003488683155151006,buy
500302,PIRAMAL ENTERPRISES LTD,0.0042329925116428,0.579802375365282,0.003933939130183,0.0069274332358922,0.0002990533814598,0.0026944407242494002,buy
532321,CADILA HEALTHCARE LTD,0.0035692705673498,0.1293258591713605,0.0035692705673498,0.0040181298577044,0.0,0.0004488592903546,buy
532209,JAMMU  KASHMIR BANK LTD,0.0015182887471935,0.196236776746796,0.0008170472014109,0.0020275448724616,0.0007012415457826,0.0005092561252681,
532702,GUJARAT STATE PETRONET LTD,0.0004992449602709,0.2177791583626748,0.0004405102604181,0.0006108365875006,5.873469985280007e-05,0.0001115916272297,buy
532522,PETRONET LNG LTD,-0.0002753420638934,0.1933626814860887,-0.0003293317129808,-0.0002725790873778,5.3989649087399986e-05,2.762976515600002e-06,
500084,CESC LTD,-0.0012505993899751,0.1562347542435843,-0.0014733925218545,-0.0011944625156203,0.00022279313187939997,5.613687435479997e-05,
500335,BIRLA CORPORATION LTD,-0.0025131547602071,0.182264226596403,-0.003035123882352,-0.0024591742162526,0.0005219691221448998,5.3980543954499846e-05,
532174,ICICI BANK LTD,-0.0030312082271159,0.1221028874067301,-0.003410515727294,-0.0030312082271159,0.00037930750017810006,0.0,
532514,INDRAPRASTHA GAS LTD,-0.0032957574088388,0.1845521946789776,-0.0039264095222244,-0.003258386314845,0.0006306521133855997,3.737109399379974e-05,
532178,ENGINEERS INDIA LTD,-0.0035900961385561,0.2161516060221187,-0.0043789899749629,-0.0035900961385561,0.0007888938364068003,0.0,
532772,DCB BANK LTD,-0.0059350679116066,0.1819984313710126,-0.0070677899023991,-0.0059021382650737,0.0011327219907925007,3.2929646532899384e-05,
505355,NESCO LTD,-0.0061807280872683,0.1512597215924656,-0.0071574197469645,-0.0061615908170316,0.0009766916596961996,1.9137270236700005e-05,
540750,INDIAN ENERGY EXCHANGE LTD,-0.0069090780136492,4.997597401225098,-0.0414856036985228,-0.0069090780136492,0.0345765256848736,0.0,
532443,CERA SANITARYWARE LTD,-0.0071808347785907,0.2605064737809098,-0.0091577197122462,-0.007109824827576,0.001976884933655499,7.10099510147005e-05,
532515,TV TODAY NETWORK LTD,-0.0087535187937618,0.1251269309399493,-0.0100175929214996,-0.008622192341943,0.0012640741277378,0.0001313264518187987,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0089029379315334,0.1524016339024285,-0.0103390225226437,-0.0089029379315334,0.0014360845911103003,0.0,
506197,BLISS GVS PHARMA LTD,-0.0094999320831194,0.1802907949315321,-0.0113029310997644,-0.0094999320831194,0.001802999016645001,0.0,
532822,VODAFONE IDEA LTD,-0.0097519229797031,0.4127221301717325,-0.0140742556036917,-0.00723608795693,0.0043223326239886,0.0025158350227730995,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0100285990841813,0.2923147273809476,-0.0130606790910778,-0.0100285990841813,0.0030320800068965002,0.0,
526947,LA OPALA RG LTD,-0.0109829675903678,0.159169950193668,-0.0128517515717964,-0.0109829675903678,0.0018687839814286004,0.0,
532880,OMAXE LTD,-0.0119116079604878,0.1364257453151858,-0.013678544358604,-0.0119116079604878,0.0017669363981162,0.0,
532477,UNION BANK OF INDIA,-0.0121077687829765,1.3341022956194644,-0.0284073689760773,-0.0121077687829765,0.016299600193100804,0.0,
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.012807973789707,0.2165557178573753,-0.0157456579406333,-0.012807973789707,0.0029376841509263004,0.0,
533398,MUTHOOT FINANCE LTD,-0.015310505548284,0.0896997837020745,-0.0169182661644785,-0.015310505548284,0.0016077606161945014,0.0,
534804,CARE RATINGS LTD,-0.0153944874826567,0.4562598425293374,-0.0228021391329831,-0.014802903223522,0.0074076516503264,0.000591584259134699,
542752,AFFLE INDIA LTD,-0.0165752552502404,0.5580157625912278,-0.0275796538807611,-0.0162074453418436,0.0110043986305207,0.00036780990839679895,
509480,BERGER PAINTS INDIA LTD,-0.0168248347592149,0.0855901512883807,-0.018547949976333,-0.0168248347592149,0.001723115217118102,0.0,
533274,PRESTIGE ESTATES PROJECTS LTD,-0.0172259400755449,0.1779779531410348,-0.0205885106426068,-0.0172259400755449,0.0033625705670618997,0.0,
500330,RAYMOND LTD,-0.0175655011079221,0.2911590003937315,-0.0232591513228717,-0.0164734884257729,0.005693650214949601,0.001092012682149198,
539118,VRL LOGISTICS LTD,-0.0176235580736601,0.1062285572097573,-0.019806273019903,-0.0176235580736601,0.002182714946242899,0.0,
500067,BLUE STAR LTD,-0.0192908799969602,0.1912309083047711,-0.0234105631490611,-0.0191728031098453,0.0041196831521009,0.00011807688711489711,
500165,KANSAI NEROLAC PAINTS LTD,-0.0198594791348447,0.1275415226137068,-0.0227867862535252,-0.0198594791348447,0.0029273071186805,0.0,
532234,NATIONAL ALUMINIUM CO LTD,-0.0199476499829954,0.1797829284904027,-0.023931805653284,-0.0199476499829954,0.003984155670288599,0.0,
500002,ABB INDIA LTD,-0.0205279069385556,0.1354743645748646,-0.0237303070503864,-0.0205279069385556,0.003202400111830799,0.0,
532622,GATEWAY DISTRIPARKS LTD,-0.0206590384197024,0.2158426693471518,-0.0267046621483579,-0.014295595429508,0.0060456237286555005,0.006363442990194399,
509631,HEG LTD,-0.0210474395653851,0.2395975785603134,-0.0265333498324045,-0.0210474395653851,0.0054859102670194,0.0,
509930,SUPREME INDUSTRIES LTD,-0.0220031840389391,0.1696642941165468,-0.0265597029760299,-0.021216922755967,0.0045565189370908,0.0007862612829721005,
532819,MINDTREE LTD,-0.0227729846650021,0.8049524668539383,-0.0449107763729911,-0.0209876495325044,0.022137791707989,0.0017853351324977028,
500710,AKZO NOBEL INDIA LTD,-0.0232054470647822,0.1182890468778682,-0.0265031956214942,-0.0231843039457866,0.003297748556711999,2.114311899559934e-05,
519552,HERITAGE FOODS LTD,-0.0242362218838876,0.3289712966145438,-0.0329258145157673,-0.0234371882670885,0.0086895926318797,0.0007990336167991025,
532343,TVS MOTOR CO LTD,-0.0249964836639785,0.3118928901576067,-0.0334175333932778,-0.0249964836639785,0.008421049729299298,0.0,
532538,ULTRATECH CEMENT LTD,-0.0257105540953602,0.1567011570439826,-0.0304004602622355,-0.0257105540953602,0.004689906166875302,0.0,
532659,IDFC LTD,-0.0257271949474844,0.1886451549194038,-0.0325223690389117,-0.0178886266662335,0.006795174091427304,0.007838568281250898,
500940,FINOLEX INDUSTRIES LTD,-0.0259621215526081,0.2312291608819077,-0.0330306920080343,-0.0254461671858362,0.007068570455426203,0.0005159543667719001,
532749,ALLCARGO LOGISTICS LTD,-0.0264705937217229,0.120908592546094,-0.0303718082844564,-0.0264705937217229,0.0039012145627334988,0.0,
530965,INDIAN OIL CORPN LTD,-0.0266130704081911,0.14830987884612,-0.0321845630246441,-0.0257707720610672,0.005571492616452997,0.0008422983471239008,
500271,MAX FINANCIAL SERVICES LTD,-0.0271973654242112,0.5183828443670422,-0.0420357097581218,-0.0271973654242112,0.0148383443339106,0.0,
523385,NILKAMAL LTD,-0.027367873763566,0.1204467226064344,-0.0318017679517481,-0.0268897274907598,0.004433894188182099,0.0004781462728062,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0274386226416055,0.1608253578729209,-0.0329072322444329,-0.0264749494386527,0.005468609602827398,0.0009636732029528021,
532638,SHOPPERS STOP LTD,-0.0275204923370187,0.4084958701170986,-0.0395198772987521,-0.0275204923370187,0.0119993849617334,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.0294462874608234,0.3787431482067075,-0.0414659509219608,-0.0294462874608234,0.012019663461137402,0.0,
500355,RALLIS INDIA LTD,-0.0294882072467017,0.2447110125538097,-0.0378002874116333,-0.0275823293129069,0.008312080164931599,0.0019058779337947987,
500380,JK LAKSHMI CEMENT LTD,-0.0294882215445169,0.1734446034438423,-0.0356220396707603,-0.0289758025904195,0.006133818126243404,0.0005124189540973989,
512529,SEQUENT SCIENTIFIC LTD,-0.0317127547608383,0.4227715870290044,-0.0461257052346607,-0.0317127547608383,0.014412950473822399,0.0,
532929,BRIGADE ENTERPRISES LTD,-0.0320151025414946,0.6243083217081007,-0.0530273642692304,-0.0320151025414946,0.0210122617277358,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.0341205991175581,0.6728685748833079,-0.0582434933040951,-0.0341205991175581,0.024122894186537,0.0,
532461,PUNJAB NATIONAL BANK,-0.0376947067872775,0.3258838018054201,-0.0539306797847065,-0.0340597336278847,0.016235972997429002,0.003634973159392804,
532155,GAIL INDIA LTD,-0.0381898812090663,0.3525066420183661,-0.0531105350199172,-0.0381898812090663,0.0149206538108509,0.0,
542760,STERLING AND WILSON SOLAR LTD,-0.0388967250630852,0.1325743853622586,-0.0455663897015618,-0.0388967250630852,0.006669664638476604,0.0,
500575,VOLTAS LTD,-0.0459180078710836,0.1690055051083216,-0.0557868674317528,-0.0459180078710836,0.0098688595606692,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0476376355097587,0.4116172367716146,-0.0695154517215795,-0.0476376355097587,0.0218778162118208,0.0,
532636,IIFL FINANCE LTD,-0.0483646986117714,0.2724554047762742,-0.0642225620250354,-0.0481039600618978,0.015857863413264,0.00026073854987360146,
532725,SOLAR INDUSTRIES INDIA LTD,-0.0512169337175078,0.2108132389320473,-0.0646373157020872,-0.0512169337175078,0.013420381984579392,0.0,
531599,FDC LTD,-0.0524510174413997,0.3862713730611141,-0.0754624531975797,-0.0524510174413997,0.023011435756180004,0.0,
532899,KAVERI SEED COMPANY LTD,-0.0546980471614004,0.3101944313032374,-0.0747837863383956,-0.0516367307883572,0.020085739176995195,0.003061316373043202,
500483,TATA COMMUNICATIONS LTD,-0.056060118362434,0.2252979505184947,-0.0718330850061247,-0.056060118362434,0.015772966643690704,0.0,
533655,TRIVENI TURBINE LTD,-0.0565012540192808,0.2596408395688674,-0.0746650100687133,-0.0431005549878457,0.018163756049432503,0.0134006990314351,
541556,RITES LTD,-0.0594078168683372,0.1244663404510883,-0.0703313791331894,-0.0594078168683372,0.0109235622648522,0.0,
532926,JYOTHY LABS LTD,-0.0608534532974775,0.111975604943226,-0.0713706983215752,-0.0608534532974775,0.01051724502409769,0.0,
532331,AJANTA PHARMA LTD,-0.0610425060491491,0.361840127810818,-0.0868563217846262,-0.0610425060491491,0.0258138157354771,0.0,
517385,SYMPHONY LTD,-0.064333175322411,0.1901878502008881,-0.0807073210806413,-0.064333175322411,0.016374145758230305,0.0,
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,-0.0646834840119162,0.3428772208323151,-0.0911819223881443,-0.0630315699940946,0.02649843837622809,0.0016519140178216096,
531500,RAJESH EXPORTS LTD,-0.0684338890167728,0.3164525054118977,-0.0947731618171703,-0.0684338890167728,0.026339272800397495,0.0,
539254,ADANI TRANSMISSION LTD,-0.0688190761289758,0.3978673907427094,-0.100936007620981,-0.0688190761289758,0.0321169314920052,0.0,
502986,VARDHMAN TEXTILES LTD,-0.0693330369011718,0.2476047785583302,-0.0913072981558022,-0.0693330369011718,0.021974261254630395,0.0,
540180,VARUN BEVERAGES LTD,-0.071855847259073,0.5243855340127268,-0.1146992768812781,-0.071855847259073,0.042843429622205095,0.0,
532221,SONATA SOFTWARE LTD,-0.0729019068242621,0.2835424163488866,-0.0988873776602682,-0.0729019068242621,0.025985470836006094,0.0,
530549,SHILPA MEDICARE LTD,-0.0760664093802689,0.144053828423624,-0.1085968525801589,-0.0755549493931934,0.03253044319989,0.0005114599870754966,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.0802818521458831,0.2127221773188807,-0.1038047583175213,-0.0802818521458831,0.0235229061716382,0.0,
532706,INOX LEISURE LTD,-0.080381323247542,18.65634054545707,-1.5864638203751766,-0.080381323247542,1.5060824971276345,0.0,
535648,JUST DIAL LTD,-0.082360794714104,0.2052684900830386,-0.1060501711930461,-0.082360794714104,0.023689376478942106,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0837901943527342,0.2032204431109241,-0.1078388714471163,-0.0837901943527342,0.024048677094382104,0.0,
532531,STRIDES PHARMA SCIENCE LTD,-0.084426644124062,0.1743989792228772,-0.1062784229165625,-0.084426644124062,0.021851778792500498,0.0,
523610,ITI LTD,-0.0876015442934157,0.6414030851384456,-0.151463475628696,-0.0876015442934157,0.0638619313352803,0.0,
523457,LINDE INDIA LTD,-0.0931752884018536,0.1877348314813755,-0.1193491698369728,-0.0931752884018536,0.0261738814351192,0.0,
500049,BHARAT ELECTRONICS LTD,-0.098029542018274,0.1852301384769933,-0.1257973587694677,-0.098029542018274,0.027767816751193705,0.0,
540064,FUTURE RETAIL LTD,-0.0980304438932401,0.1287052567344288,-0.1202574452722153,-0.0980304438932401,0.022227001378975195,0.0,
507717,DHANUKA AGRITECH LTD,-0.1016853591675794,0.232621881460604,-0.1362715450581507,-0.1007495017598228,0.0345861858905713,0.0009358574077566045,
505533,WESTLIFE DEVELOPMENT LTD,-0.1048357079536596,0.4446890449005295,-0.1624455244571884,-0.1048357079536596,0.05760981650352881,0.0,
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.1060286366604138,0.2239784054047089,-0.1410188334189146,-0.1060286366604138,0.034990196758500805,0.0,
532652,KARNATAKA BANK LTD,-0.1115382560656959,0.2313295473199522,-0.149781132916407,-0.1115382560656959,0.038242876850711094,0.0,
532149,BANK OF INDIA,-0.1140186071045911,0.3162105689199583,-0.1630727384906662,-0.1140186071045911,0.0490541313860751,0.0,
500171,GHCL LTD,-0.1260718250918094,0.1549578228251117,-0.1615017457096043,-0.1260718250918094,0.0354299206177949,0.0,
533106,OIL INDIA LTD,-0.1293215661586002,0.0964918543180313,-0.1585241113542687,-0.1293215661586002,0.029202545195668506,0.0,
570001,TATA MOTORS DVR,-0.1350378854885492,0.2697281372231638,-0.1896966333131489,-0.1350378854885492,0.0546587478245997,0.0,
539150,PNC INFRATECH LTD,-0.1380774097132176,0.3528855528671376,-0.2142253116040048,-0.119164348418585,0.07614790189078718,0.018913061294632605,
533758,APL APOLLO TUBES LTD,-0.1666646374840725,0.1879936443038039,-0.2257736314489729,-0.1666646374840725,0.05910899396490038,0.0,
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.1680542492946191,0.4050508557394808,-0.2643669974880385,-0.1680542492946191,0.0963127481934194,0.0,
539542,LUX INDUSTRIES LTD,-0.2016076164851735,0.2160296470050384,-0.3002819454971869,-0.1857940917245099,0.0986743290120134,0.01581352476066361,
500183,HFCL LTD,-0.2055867460309445,0.7474166990217023,-0.4015116232555983,-0.2055867460309445,0.1959248772246538,0.0,
533273,OBEROI REALTY LTD,-0.2132264089390889,0.5592820478985001,-0.3779456130656451,-0.2132264089390889,0.16471920412655622,0.0,
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.2691848142509381,0.1348592124252845,-0.3779473305209782,-0.2691848142509381,0.10876251627004008,0.0,
532839,DISH TV INDIA LTD,-0.2747071813864715,0.761262470759781,-0.559295484529492,-0.2747071813864715,0.28458830314302047,0.0,
532218,SOUTH INDIAN BANK LTD,-0.2824484293407088,0.4826164067247598,-0.4985397906312073,-0.2824484293407088,0.2160913612904985,0.0,
