code,company,actual,predicted,minimum,maximum,min,max,suggest
500084,CESC LTD,-0.0270063561554499,0.5573546410287387,-0.04278781736876,-0.0270063561554499,0.0157814612133101,0.0,
533274,PRESTIGE ESTATES PROJECTS LTD,-0.0273331644994508,0.571074743690276,-0.0437287626908721,-0.0190616476574412,0.0163955981914213,0.0082715168420096,
522113,TIMKEN INDIA LTD,0.1093362302658664,0.5806746697849589,0.0915883379081834,0.1681814483976335,0.01774789235768301,0.05884521813176709,
500387,SHREE CEMENT LTD,0.2678358809566146,0.5389773948343667,0.2498768939755166,0.3505661345090601,0.01795898698109799,0.08273025355244551,buy
526299,MPHASIS LTD,0.2158849085631858,0.1570882875255295,0.1976966101475198,0.2325429215468637,0.018188298415665993,0.016658012983677917,buy
532478,UNITED BREWERIES LTD,0.0730978358020505,0.0447667343695538,0.0539522478834823,0.0968827856886497,0.019145587918568192,0.02378494988659921,
524208,AARTI INDUSTRIES LTD,-0.025793740171748,0.744856432390421,-0.0456716904861293,-0.025793740171748,0.019877950314381297,0.0,
505533,WESTLIFE DEVELOPMENT LTD,0.334970440969995,0.8128621024791558,0.3148259103636848,0.5018349292772886,0.020144530606310218,0.16686448830729356,buy
519091,TASTY BITE EATABLES LTD,0.1445336362148751,0.854742433957243,0.1235432170694122,0.2554253281680385,0.020990419145462916,0.11089169195316337,
532181,GUJARAT MINERAL DEVP CORPN LTD,0.0961725282322385,0.3494286511386518,0.0749090048594575,0.123998962005527,0.021263523372780993,0.0278264337732885,
524230,RASHTRIYA CHEMICALS  FERTILIZERS LTD,-0.0163900072529475,1.2901054138031811,-0.0378034766800002,-0.0163900072529475,0.021413469427052696,0.0,
500940,FINOLEX INDUSTRIES LTD,0.0943291427054429,0.6120232683922351,0.0706887995749422,0.1531701875521563,0.0236403431305007,0.0588410448467134,
500547,BHARAT PETROLEUM CORPN LTD,0.1661211509278791,0.5143807679673694,0.1410878081348284,0.2446586257792608,0.025033342793050695,0.07853747485138171,
500049,BHARAT ELECTRONICS LTD,-0.043522396287775,0.549487474695076,-0.0694189421077483,-0.036493566997022,0.02589654581997329,0.007028829290753005,
500133,ESAB INDIA LTD,0.3045898483177976,0.71335256469387,0.2777297729089142,0.4361350569427026,0.02686007540888341,0.13154520862490499,buy
533248,GUJARAT PIPAVAV PORT LTD,-0.0636282583140428,0.3599741731410607,-0.0905813432451247,-0.0636282583140428,0.026953084931081908,0.0,
507717,DHANUKA AGRITECH LTD,-0.0562824564009944,0.4004973853152123,-0.083992778495308,-0.0423913215535686,0.027710322094313594,0.013891134847425796,
533271,ASHOKA BUILDCON LTD,0.0873491495709059,1.157206651514226,0.0581411944160423,0.1844617581429824,0.02920795515486361,0.0971126085720765,
532541,COFORGE LTD,0.2332180927157316,0.3018106174108984,0.2036237321952305,0.2841348226913417,0.0295943605205011,0.050916729975610114,buy
500113,STEEL AUTHORITY OF INDIA LTD,0.1190630957420844,0.6029150036647538,0.089101165660429,0.1798430905532061,0.029961930081655402,0.0607799948111217,
500260,THE RAMCO CEMENTS LTD,-0.0449022142873601,0.6363839252548882,-0.0754934705160945,-0.0449022142873601,0.030591256228734397,0.0,
502986,VARDHMAN TEXTILES LTD,-0.0472232966748455,0.6105083895599471,-0.0783415313173902,-0.0073208198023697,0.031118234642544707,0.0399024768724758,
506767,ALKYL AMINES CHEMICALS LTD,0.1957519215734465,0.4271757812888115,0.1633177266120596,0.2565607403895469,0.032434194961386914,0.060808818816100396,
500253,LIC HOUSING FINANCE LTD,0.28652171183533,1.1520727813934208,0.2521882862412575,0.5778234319360699,0.034333425594072486,0.2913017201007399,buy
540203,SHEELA FOAM LTD,0.4789828893088823,0.5189843407400136,0.4436499696307349,0.5048452391325944,0.03533291967814739,0.025862349823712105,buy
539957,MAHANAGAR GAS LTD,0.359698599553385,0.2603482822760167,0.3239624295635311,0.359698599553385,0.035736169989853905,0.0,buy
500820,ASIAN PAINTS LTD,0.2631605188899137,0.3980495361372491,0.2267055895417872,0.3172092442390409,0.0364549293481265,0.05404872534912719,
532187,INDUSIND BANK LTD,-0.0765129901226847,0.4096545266852811,-0.1137111205341828,-0.0765129901226847,0.037198130411498095,0.0,
500184,HIMADRI SPECIALITY CHEMICAL LTD,-0.0447972486935287,0.8590441695544077,-0.0852868574862932,-0.0447972486935287,0.040489608792764496,0.0,
500092,CRISIL LTD,0.2100005445976481,0.3495804326653048,0.1687601560237162,0.2803131512448925,0.04124038857393192,0.07031260664724437,
500027,ATUL LTD,0.1416785667832534,0.2967619471855063,0.0999048039800738,0.1718488306580353,0.04177376280317961,0.03017026387478189,
540596,ERIS LIFESCIENCES LTD,0.4771460924702592,0.6584650510039042,0.435011761123377,0.5760753180334514,0.04213433134688216,0.09892922556319217,buy
500335,BIRLA CORPORATION LTD,-0.0652422017960015,0.6045696050265388,-0.1089421988620621,-0.0652422017960015,0.043699997066060606,0.0,
532977,BAJAJ AUTO LTD,0.2153067751840771,0.4805044317360902,0.1704231361428486,0.2975628127466248,0.044883639041228496,0.08225603756254773,
533398,MUTHOOT FINANCE LTD,0.3524798246752955,0.3268701513567871,0.3055711499464161,0.3899560840590254,0.046908674728879385,0.03747625938372989,sell
534091,MULTI COMMODITY EXCHANGE INDIA,0.4410109472700181,0.4383144257112473,0.3926554168701794,0.482010734694664,0.0483555303998387,0.040999787424645884,buy
533655,TRIVENI TURBINE LTD,0.2609345022711469,0.3692375130938164,0.2124758111553178,0.3292001598410906,0.048458691115829094,0.06826565756994368,
532488,DIVIS LABORATORIES LTD,0.1802510948514528,0.7882255699231336,0.131790208873126,0.3206410318160932,0.04846088597832679,0.14038993696464042,
509557,GARWARE TECHNICAL FIBRES LTD,0.4388206877422249,1.7998009161645148,0.3899703211891031,1.056330769271146,0.048850366553121805,0.6175100815289212,buy
532830,ASTRAL LTD,-0.126533261434612,0.2728909433495593,-0.1770737087618796,-0.126533261434612,0.05054044732726762,0.0,
532505,UCO BANK,-0.0688424862819351,0.6743767633797763,-0.1200075472812415,-0.0688424862819351,0.0511650609993064,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.159854497439197,0.1656041808311332,-0.2118805308913259,-0.159854497439197,0.05202603345212892,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0982374888589762,0.4326115130080727,-0.1503867617656891,-0.0982374888589762,0.05214927290671291,0.0,
540047,DILIP BUILDCON LTD,0.3685519806455291,0.5856581397315054,0.3163384478774297,0.4619110398512785,0.05221353276809937,0.09335905920574944,
532309,GE POWER INDIA LTD,0.3694806079475558,0.2306577232909607,0.3162419834001206,0.3778735731037472,0.053238624547435165,0.008392965156191423,sell
500290,MRF LTD,0.385923553702077,0.6501329860828237,0.3319575333042316,0.5226457475197149,0.05396602039784537,0.13672219381763795,
532524,PTC INDIA LTD,0.3058202929303152,0.4235129958913662,0.2483745272129192,0.4131333806121338,0.05744576571739601,0.10731308768181858,
500087,CIPLA LTD,0.2281253340947822,0.6398480029146956,0.1694143436050775,0.3607936048236824,0.058710990489704684,0.1326682707289002,
540180,VARUN BEVERAGES LTD,0.6689233943203738,0.625438183401701,0.6088604866622506,0.710155907334892,0.06006290765812328,0.041232513014518135,buy
500510,LARSEN  TOUBRO LTD,0.4591874500244857,0.5640250942571148,0.3971673083727469,0.6235771139956566,0.0620201416517388,0.16438966397117094,
505200,EICHER MOTORS LTD,0.2479616946948562,0.360095644482274,0.183416430457324,0.3197884704106907,0.06454526423753221,0.07182677571583448,
541956,IRCON INTERNATIONAL LTD,-0.0926140786577446,0.6203361450149185,-0.1586433067520212,-0.0926140786577446,0.06602922809427661,0.0,
517174,HONEYWELL AUTOMATION INDIA LTD,0.3178200731066845,0.9371120908183528,0.2502099954732094,0.6192197432120627,0.0676100776334751,0.30139967010537827,
502355,BALKRISHNA INDUSTRIES LTD,-0.0658249799880384,1.0018387213336382,-0.1361039217614929,-0.0658249799880384,0.0702789417734545,0.0,
500249,KSB LTD,-0.1162720262633016,0.4965446072432072,-0.1875254579689585,-0.1162720262633016,0.0712534317056569,0.0,
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.2804685464271734,0.8021959925117228,0.2091034654319243,0.465357920966686,0.0713650809952491,0.1848893745395126,
539871,THYROCARE TECHNOLOGIES LTD,0.4240111545848198,0.3523319740171622,0.3525599356690565,0.4611117196839929,0.07145121891576328,0.03710056509917309,sell
533023,WABCO INDIA LTD,-0.054523224273818,1.3029158005338697,-0.1285351766614404,-0.054523224273818,0.0740119523876224,0.0,
533162,HATHWAY CABLE  DATACOM LTD,0.2581776849185544,0.6914377661397382,0.1833181865146868,0.4105130079591967,0.07485949840386763,0.1523353230406423,
500575,VOLTAS LTD,-0.1011821190305243,0.6822670794334609,-0.1804531690838762,-0.1011821190305243,0.0792710500533519,0.0,
533155,JUBILANT FOODWORKS LTD,0.9694681237490212,0.9917332398340878,0.8901920896220775,1.0301629488490809,0.07927603412694373,0.060694825100059635,buy
539437,IDFC FIRST BANK LTD,0.4247011755634787,0.2373052578510687,0.3443583062586213,0.4304970205110206,0.0803428693048574,0.005795844947541928,sell
521064,TRIDENT LTD,0.7048441809454421,1.5707829633487185,0.6242342413092737,1.4378902533184368,0.08060993963616836,0.7330460723729947,buy
500302,PIRAMAL ENTERPRISES LTD,-0.0601904396665961,1.3441895048470054,-0.1447206859858196,-0.0601904396665961,0.08453024631922351,0.0,
533273,OBEROI REALTY LTD,0.6221731837147987,0.6652058776117252,0.5354233428057977,0.802175909646293,0.08674984090900095,0.18000272593149436,
500144,FINOLEX CABLES LTD,-0.1315422870444286,0.5458605978803674,-0.2206494117779302,-0.1315422870444286,0.0891071247335016,0.0,
500493,BHARAT FORGE LTD,-0.083065261064309,0.9937182385940192,-0.1725085635731683,-0.083065261064309,0.08944330250885929,0.0,
500171,GHCL LTD,-0.1016338927320862,0.8005665360530164,-0.1933280343340735,-0.1016338927320862,0.0916941416019873,0.0,
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.1980773234310245,0.4514082284189329,0.1059294490617313,0.2869086824825443,0.0921478743692932,0.08883135905151981,
512179,SUNTECK REALTY LTD,0.4629090608665526,0.5412519555819125,0.3693552974714266,0.6102572753931637,0.093553763395126,0.14734821452661107,
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.4428848309875282,0.4298661149867399,0.3452174842483771,0.5078471966020619,0.09766734673915106,0.06496236561453372,sell
542752,AFFLE INDIA LTD,-0.1642560083669711,0.461667843760862,-0.2670677618591673,-0.1642560083669711,0.1028117534921962,0.0,
500040,CENTURY TEXTILES  INDS LTD,0.3595714995844259,0.4341181305710476,0.2549832419283881,0.4842707087401436,0.1045882576560378,0.1246992091557177,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.1332085349482801,0.6640176152767002,-0.2394058624422073,-0.1332085349482801,0.10619732749392718,0.0,
533519,LT FINANCE HOLDINGS LTD,-0.2043509987509643,0.2136345129654926,-0.3118439120405862,0.0645190417442371,0.1074929132896219,0.2688700404952014,
534076,ORIENT REFRACTORIES LIMITED,0.3117168174056804,0.9711588884730978,0.2042158235799543,0.6475557022505011,0.10750099382572612,0.33583888484482066,
532819,MINDTREE LTD,0.2368228941448482,0.9187120871401502,0.1216107202230019,0.5069524758250334,0.1152121739218463,0.27012958168018525,
535789,INDIABULLS HOUSING FINANCE LTD,-0.1248306646075164,0.8143632524569255,-0.2420708654700075,-0.1248306646075164,0.1172402008624911,0.0,
541179,ICICI SECURITIES LTD,0.4386378020843346,0.1663774941328713,0.3192141390097006,0.4386378020843346,0.11942366307463403,0.0,sell
532749,ALLCARGO LOGISTICS LTD,0.4926646132390789,0.6775067700270293,0.3731028173504109,0.6517274911791036,0.119561795888668,0.15906287794002466,
532443,CERA SANITARYWARE LTD,-0.1723154628921385,0.5270285767159137,-0.2928232547980581,-0.1723154628921385,0.12050779190591959,0.0,
519552,HERITAGE FOODS LTD,-0.0969995593392822,1.1592275470272928,-0.2188530350869017,-0.0969995593392822,0.12185347574761951,0.0,
541557,FINE ORGANIC INDUSTRIES LTD,0.596180827755332,0.3873016491366436,0.4716510661455885,0.596180827755332,0.1245297616097435,0.0,sell
500116,IDBI BANK LTD,0.7288686115888069,0.7367536577396983,0.5868985746339678,0.97233285702132,0.14197003695483912,0.2434642454325131,
540212,TCI EXPRESS LTD,0.66863473970416,0.7411945340794387,0.5222089968615343,0.8522808101353002,0.14642574284262566,0.18364607043114023,
532498,SHRIRAM CITY UNION FINANCE LTD,0.3455787067368165,0.5740340029694726,0.188879691537197,0.6080032379988161,0.1566990151996195,0.26242453126199955,
533151,DB CORPORATION LTD,-0.2858404551527125,0.2699083735960447,-0.4450554714496659,-0.2753629108697974,0.1592150162969534,0.010477544282915086,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.1413808468311825,0.994743953544782,-0.3020071332142447,-0.1413808468311825,0.16062628638306223,0.0,
538962,MINDA CORPORATION LTD,0.4410012560424814,0.9010665810114504,0.2788383141323105,0.6607577464832542,0.1621629419101709,0.21975649044077283,
534309,NBCC INDIA LTD,0.6367378202453311,2.166061046011234,0.4729245736786646,1.6168182017016015,0.16381324656666651,0.9800803814562704,
500550,SIEMENS LTD,-0.2343426985605051,0.495519858851412,-0.4053806598426854,-0.2343426985605051,0.1710379612821803,0.0,
531162,EMAMI LTD,-0.1713410363268478,0.8282399692373487,-0.3426102817128501,-0.1713410363268478,0.17126924538600227,0.0,
500228,JSW STEEL LTD,0.2121689943303276,0.9663451033100978,0.0344096639342757,0.3867746753319435,0.1777593303960519,0.1746056810016159,
530965,INDIAN OIL CORPN LTD,-0.1656586400848695,0.9105952953992076,-0.3439494034231508,-0.1656586400848695,0.17829076333828128,0.0,
500285,SPICEJET LTD,-0.0829256592300149,2.207027138645864,-0.2728215045994893,-0.0829256592300149,0.1898958453694744,0.0,
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.3870281593003177,0.432937238659953,0.1872141577729944,0.5284494856310535,0.1998140015273233,0.14142132633073584,
532667,SUZLON ENERGY LTD,0.6110493795493025,0.4596726031244439,0.4086008347204223,0.7412222584672026,0.2024485448288802,0.13017287891790008,
533150,GODREJ PROPERTIES LTD,0.5809566377266864,0.809799989556125,0.3703133162610555,0.873971371619918,0.21064332146563086,0.2930147338932316,
532343,TVS MOTOR CO LTD,-0.2239658172355153,0.7722693391296762,-0.4470884381895968,-0.2239658172355153,0.2231226209540815,0.0,
532525,BANK OF MAHARASHTRA,-0.3032436089095686,0.4512901531852707,-0.5320511499713216,-0.3032436089095686,0.22880754106175305,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.1013000795589681,2.163120125861038,-0.3306860265229497,-0.1013000795589681,0.22938594696398162,0.0,
505255,GMM PFAUDLER LTD,0.5889989946166031,1.4691513834757954,0.3432832313083987,1.2607327663538652,0.24571576330820438,0.6717337717372621,
532400,BIRLASOFT LTD,-0.2501561583822139,0.7373209220984714,-0.4971796313257464,-0.2501561583822139,0.2470234729435325,0.0,
532509,SUPRAJIT ENGINEERING LTD,-0.0620917439145952,3.94785090808398,-0.3110760761747035,-0.0620917439145952,0.2489843322601083,0.0,
532218,SOUTH INDIAN BANK LTD,-0.239167363310057,0.9630448905523064,-0.5266972982053595,-0.239167363310057,0.2875299348953025,0.0,
539336,GUJARAT GAS LTD,0.6830120404840839,0.2983146922623766,0.3952885783738218,0.696718684459455,0.2877234621102621,0.013706643975371025,sell
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.3115541425290832,1.9667423693460215,0.0140741696534334,1.1013340109016845,0.2974799728756498,0.7897798683726013,
532539,MINDA INDUSTRIES LTD,0.8135487150711541,0.9311166355649316,0.5112218135650399,1.0530420175865804,0.3023269015061142,0.23949330251542633,
532321,CADILA HEALTHCARE LTD,-0.1960642407493213,1.3617111185612152,-0.5014882838305432,-0.1960642407493213,0.30542404308122195,0.0,
511196,CAN FIN HOMES LTD,-0.2721872217555983,0.8812589815370886,-0.5861405392743777,-0.2721872217555983,0.3139533175187794,0.0,
570001,TATA MOTORS DVR,-0.2553569287224759,0.9960053503205524,-0.5749009570180617,-0.2553569287224759,0.31954402829558576,0.0,
505726,IFB INDUSTRIES LTD,-0.2517188502187094,1.034892334301641,-0.5755831382647039,-0.2517188502187094,0.3238642880459945,0.0,
500031,BAJAJ ELECTRICALS LTD,0.6073704761621335,0.658994779150988,0.2786820735880991,0.9809243131257666,0.32868840257403437,0.3735538369636331,
532652,KARNATAKA BANK LTD,-0.3014546025611589,0.8186166329969878,-0.6391052317165264,-0.3014546025611589,0.33765062915536753,0.0,
532790,TANLA PLATFORMS LTD,0.8428740228302443,4.253022044705385,0.490328336213621,3.758045671161594,0.3525456866166233,2.9151716483313495,
532515,TV TODAY NETWORK LTD,-0.0699729530702981,5.037464498665033,-0.4273554341900575,-0.0699729530702981,0.3573824811197594,0.0,
539658,TEAMLEASE SERVICES LTD,0.8847682354619181,0.4874580058182082,0.5252397770787243,1.1946557371320976,0.3595284583831938,0.30988750167017953,
500338,PRISM JOHNSON LTD,-0.3145799582388306,0.8343431837318216,-0.6760081522595845,-0.3145799582388306,0.36142819402075393,0.0,
500126,PROCTER  GAMBLE HEALTH LTD,0.6641940556147251,0.7218855748180735,0.2909602041808365,0.9125836644774508,0.3732338514338886,0.24838960886272565,
500570,TATA MOTORS LTD,-0.1654076324320293,2.1906013388106427,-0.5551094983539008,-0.1654076324320293,0.3897018659218715,0.0,
535754,ORIENT CEMENT LTD,0.6608671380806638,0.1824486353111683,0.2660853263844444,0.8224075215292003,0.3947818116962194,0.1615403834485365,
523457,LINDE INDIA LTD,0.5810068739387859,0.457760977688477,0.173665173686777,0.7684909329049525,0.4073417002520089,0.1874840589661666,
500114,TITAN COMPANY LTD,0.8192600645508608,0.3135849883555114,0.4049806689852976,0.8192600645508608,0.41427939556556315,0.0,sell
505509,RESPONSIVE INDUSTRIES LTD,0.5983368279138724,0.2991982379153309,0.1710791159266922,0.65765917307493,0.4272577119871802,0.05932234516105761,sell
532706,INOX LEISURE LTD,-0.2139795083317423,1.804337793203372,-0.6458580521716751,-0.2139795083317423,0.43187854383993285,0.0,
542216,DALMIA BHARAT LTD,0.7067035959820261,0.0936998575744213,0.2734916496989465,0.7067035959820261,0.43321194628307963,0.0,sell
532659,IDFC LTD,0.4213001334195494,0.4164223485249835,-0.0145565811196658,0.6326538310372105,0.4358567145392152,0.2113536976176611,
539542,LUX INDUSTRIES LTD,0.9174530350511204,0.4305958130664232,0.4707843991047031,0.9174530350511204,0.4466686359464173,0.0,sell
532149,BANK OF INDIA,-0.3457307580079798,0.9975959226884772,-0.8101601095775095,-0.3457307580079798,0.4644293515695297,0.0,
541700,TCNS CLOTHING CO LTD,0.9974987493746872,0.5279082778279773,0.5290828412885744,0.9974987493746872,0.4684159080861128,0.0,sell
532622,GATEWAY DISTRIPARKS LTD,0.367068193780455,0.8367356393261854,-0.1155663344379129,0.7135793588746926,0.48263452821836794,0.34651116509423757,
532805,REDINGTON INDIA LTD,-0.188755580555416,1.8597739653284155,-0.6753139470175686,-0.1273624988223113,0.48655836646215267,0.061393081733104704,
501455,GREAVES COTTON LTD,0.7541936526894174,0.3895844642750494,0.2370608334652131,0.9007766891428084,0.5171328192242043,0.146583036453391,
532209,JAMMU  KASHMIR BANK LTD,-0.4668748182188779,0.615536606383419,-0.9952446853879686,-0.3457735512741514,0.5283698671690907,0.1211012669447265,
517385,SYMPHONY LTD,-0.4005579927702059,0.95592222493104,-0.9439069860051088,-0.4005579927702059,0.5433489932349029,0.0,
513023,NAVA BHARAT VENTURES LTD,0.8757480014995411,0.9425423980023258,0.3259256142790805,1.7858874858050215,0.5498223872204606,0.9101394843054804,
532636,IIFL FINANCE LTD,-0.2284782798036207,2.263594846924987,-0.7978628609434038,-0.2284782798036207,0.5693845811397831,0.0,
500730,NOCIL LTD,-0.1761092179668646,3.2607911757758705,-0.7813790585389067,-0.1761092179668646,0.605269840572042,0.0,
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,-0.4370615161977009,1.0393489728930587,-1.0823437230898971,-0.4370615161977009,0.6452822068921962,0.0,
532175,CYIENT LIMITED,1.2063176277162695,1.0487638853443408,0.5505082178716493,1.6576847871037208,0.6558094098446202,0.4513671593874513,
532839,DISH TV INDIA LTD,-0.0828112448035882,7.928224228645041,-0.746215064525572,-0.0828112448035882,0.6634038197219838,0.0,
540762,TUBE INVESTMENTS OF INDIA LTD,0.9578858322319156,0.2033772164263581,0.2351527188548585,0.9578858322319156,0.7227331133770571,0.0,sell
531595,CAPRI GLOBAL CAPITAL LTD,1.061906372815295,1.0873617919889411,0.3169384678186835,1.6156286718482389,0.7449679049966116,0.5537222990329438,
500400,TATA POWER CO LTD,1.1448235310115364,0.7334431308253587,0.3723524294266486,1.5784049864458845,0.7724711015848879,0.433581455434348,
512573,AVANTI FEEDS LTD,-0.3365031243871724,2.300873943043164,-1.2239887477645588,-0.3365031243871724,0.8874856233773865,0.0,
533400,FUTURE CONSUMER LTD,-0.5026019525073443,1.4479625614364644,-1.4829594857070418,-0.5026019525073443,0.9803575331996975,0.0,
539597,JINDAL STAINLESS HISAR LTD,1.966652236020426,1.2523146243134318,0.1420657966070389,2.458091304206825,1.824586439413387,0.49143906818639915,
509488,GRAPHITE INDIA LTD,1.6783015549842708,2.3604367489802667,-0.9811291517964912,3.871334564448397,2.659430706780762,2.193033009464126,
513599,HINDUSTAN COPPER LTD,1.6758033905785998,0.7571814674744217,-2.202428771553317,2.501307956627,3.878232162131917,0.8255045660484002,
