code,company,actual,predicted,minimum,maximum,min,max,suggest
500038,BALRAMPUR CHINI MILLS LTD,0.0242151125778047,0.2271780984671636,0.0242151125778047,0.0291298841302429,0.0,0.004914771552438201,buy
531595,CAPRI GLOBAL CAPITAL LTD,0.1311895772910624,0.3831971483127649,0.1311895772910624,0.164250344007547,0.0,0.03306076671648461,buy
541700,TCNS CLOTHING CO LTD,0.0226002922635675,0.1548675632356136,0.0226002922635675,0.0255895712444402,0.0,0.0029892789808727005,buy
532482,GRANULES INDIA LTD,0.0221805189745409,0.6982231297005483,0.0221805189745409,0.0371754949293472,0.0,0.0149949759548063,buy
519600,CCL PRODUCTS INDIA LTD,0.022056623143339,0.3444328997828632,0.022056623143339,0.0291671551875298,0.0,0.0071105320441908,buy
532301,TATA COFFEE LTD,0.0210526973913894,0.1380532193058134,0.0210526973913894,0.0235158739738884,0.0,0.0024631765824990014,buy
524742,CAPLIN POINT LABORATORIES LTD,0.0195103246969642,0.4989867047226063,0.0195103246969642,0.0288650645557896,0.0,0.0093547398588254,buy
530517,RELAXO FOOTWEARS LTD,0.0193176399141571,0.0968511322161296,0.0193176399141571,0.0208154039997336,0.0,0.0014977640855765029,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.107381382326934,0.3570016113059552,0.107381382326934,0.1341859475714671,0.0,0.02680456524453309,buy
541153,BANDHAN BANK LTD,0.0306837897544316,0.4252068974676658,0.0306837897544316,0.0427892538447695,0.0,0.012105464090337897,buy
540212,TCI EXPRESS LTD,0.1016380502457514,0.4160618969041417,0.1016380502457514,0.1335954769708793,0.0,0.03195742672512791,buy
500228,JSW STEEL LTD,0.035854913318114,0.2820930053139239,0.035854913318114,0.0446837587622416,0.0,0.008828845444127598,buy
530005,INDIA CEMENTS LTD,0.0624352739947891,0.1324483415511687,0.0624352739947891,0.0668065590508874,0.0,0.004371285056098309,buy
500135,EPL LTD,0.0692159146378846,0.2644717359576549,0.0692159146378846,0.0827307248989039,0.0,0.013514810261019305,buy
500530,BOSCH LTD,0.0692956383954632,11.612898472069622,0.0692956383954632,0.8692169661385929,0.0,0.7999213277431297,buy
541143,BHARAT DYNAMICS LTD,0.0706210869020786,0.142089502745129,0.0706210869020786,0.0756682641080846,0.0,0.00504717720600599,buy
500510,LARSEN  TOUBRO LTD,0.0716615438484522,0.1788575098218723,0.0716615438484522,0.0793433722644337,0.0,0.007681828415981501,buy
500674,SANOFI INDIA LTD,0.0457152445537622,0.1063437203984766,0.0457152445537622,0.0484868901539252,0.0,0.002771645600162999,buy
541556,RITES LTD,0.0730765504666294,0.2751613103941635,0.0730765504666294,0.0878442076240105,0.0,0.014767657157381098,buy
540935,GALAXY SURFACTANTS LTD,0.0441497505926616,0.2154202995015171,0.0441497505926616,0.0517113026108558,0.0,0.007561552018194195,buy
532927,ECLERX SERVICES LTD,0.07715640455026,0.4492329394640089,0.07715640455026,0.1058644922017242,0.0,0.028708087651464195,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0434127118314713,0.2583378968395982,0.0434127118314713,0.0527431969535548,0.0,0.009330485122083496,buy
500355,RALLIS INDIA LTD,0.0188591323817298,0.1515420989384766,0.0188591323817298,0.0213614180128241,0.0,0.0025022856310942983,buy
508486,HAWKINS COOKERS LTD,0.0433385598087789,0.1598102144654091,0.0433385598087789,0.0483862735801427,0.0,0.0050477137713638015,buy
500020,BOMBAY DYEING  MFG CO LTD,0.0802908549334956,0.486621738413945,0.0802908549334956,0.1129155089540235,0.0,0.0326246540205279,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0423680490612944,0.2498740832685348,0.0423680490612944,0.0511596748991014,0.0,0.008791625837807002,buy
535648,JUST DIAL LTD,0.0811590404596625,0.4186027391459876,0.0811590404596625,0.1085456472542041,0.0,0.027386606794541593,buy
542812,GUJARAT FLUOROCHEMICALS LTD,0.0820992048382914,0.5084146788287159,0.0820992048382914,0.1170993662631645,0.0,0.0350001614248731,buy
500730,NOCIL LTD,0.0421077623432234,0.1519775772874463,0.0421077623432234,0.0467341343995887,0.0,0.004626372056365298,buy
500112,STATE BANK OF INDIA,0.0845070581065168,0.4081111580965345,0.0845070581065168,0.1118538885878804,0.0,0.02734683048136359,buy
524200,VINATI ORGANICS LTD,0.0878298411287677,0.4557356031823873,0.0878298411287677,0.1201429457602953,0.0,0.0323131046315276,buy
532942,KNR CONSTRUCTIONS LTD,0.0886845421021581,0.2432902322399806,0.0886845421021581,0.1023956769384191,0.0,0.01371113483626099,buy
532210,CITY UNION BANK LTD,0.0406082825493358,0.1949851565320106,0.0406082825493358,0.0468772622671074,0.0,0.0062689797177716,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.0374135029996426,0.3417318146936052,0.0374135029996426,0.0487991170670509,0.0,0.011385614067408303,buy
526299,MPHASIS LTD,0.0791220763111724,0.2517837285569545,0.0791220763111724,0.0927834247361763,0.0,0.013661348425003897,buy
500680,PFIZER LTD,0.017328611833238,0.1032021841068449,0.017328611833238,0.0188166816339008,0.0,0.0014880698006628015,buy
532454,BHARTI AIRTEL LTD,0.0574386001336374,0.1744897430908908,0.0574386001336374,0.0641618539291443,0.0,0.006723253795506895,buy
500271,MAX FINANCIAL SERVICES LTD,0.0102314054344381,0.3611427181831637,0.0102314054344381,0.0138217213467012,0.0,0.0035903159122630986,buy
540153,ENDURANCE TECHNOLOGIES LTD,0.2919796257898503,1.593242745044449,0.2919796257898503,0.6719219444039413,0.0,0.37994231861409095,buy
526947,LA OPALA RG LTD,0.0021223770623097,0.1106524484095676,0.0021223770623097,0.002352718796308,0.0,0.0002303417339983003,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.0094298836053843,0.166671007813503,0.0094298836053843,0.0109126491046467,0.0,0.0014827654992623993,buy
534976,VMART RETAIL LTD,0.1776485435307023,0.5716639679398025,0.1776485435307023,0.2476448098056104,0.0,0.0699962662749081,buy
539542,LUX INDUSTRIES LTD,0.1765795455661983,0.4303778937517176,0.1765795455661983,0.221395142554249,0.0,0.04481559698805071,buy
524816,NATCO PHARMA LTD,0.0109265644478598,0.3141274549550222,0.0109265644478598,0.0142395085186349,0.0,0.003312944070775101,buy
500133,ESAB INDIA LTD,0.0017972169322775,0.314361321773894,0.0017972169322775,0.0023589624339211,0.0,0.0005617455016436001,buy
523457,LINDE INDIA LTD,0.0070308920942844,0.1072616413560181,0.0070308920942844,0.0077356036768729,0.0,0.0007047115825885002,buy
539871,THYROCARE TECHNOLOGIES LTD,0.0053474294304551,0.1061858405467107,0.0053474294304551,0.0058866557177785,0.0,0.0005392262873233997,buy
523319,BALMER LAWRIE  CO LTD,0.0013360953092145,0.1789986146705059,0.0013360953092145,0.0015734693679563,0.0,0.0002373740587418001,buy
500003,AEGIS LOGISTICS LTD,0.196232057030825,1.3703979013667411,0.196232057030825,0.4266410359601973,0.0,0.23040897892937232,buy
517354,HAVELLS INDIA LTD,0.0169546716663713,0.1706150080979557,0.0169546716663713,0.0195599322187129,0.0,0.002605260552341601,buy
539524,DR LAL PATHLABS LTD,0.0031358817624912,0.1281731275048662,0.0031358817624912,0.0035279837810468,0.0,0.00039210201855559984,buy
500163,GODFREY PHILLIPS INDIA LTD,0.0031298979969893,0.1648699703220593,0.0031298979969893,0.0036361279253924,0.0,0.0005062299284031,buy
542752,AFFLE INDIA LTD,0.0166547342753644,0.4249260255970351,0.0166547342753644,0.0234543841445867,0.0,0.0067996498692223,buy
540596,ERIS LIFESCIENCES LTD,0.0128222778410115,0.1104244565009597,0.0128222778410115,0.0140737600936774,0.0,0.0012514822526659003,buy
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.00618241205235,0.2630179180832379,0.00618241205235,0.0077702749803068,0.0,0.0015878629279567997,buy
500249,KSB LTD,0.0058595831700066,0.1046514312317211,0.0058197730480458,0.0065017926079481,3.9810121960799465e-05,0.0006422094379415003,buy
500550,SIEMENS LTD,-0.0007762934103395,-0.1390856735176135,-0.0009271493050347,-0.0001651752081344,0.00015085589469520007,0.0006111182022051,
532683,AIA ENGINEERING LTD,0.0222963786549539,0.0870557977468332,0.0220907868421806,0.0238270945709392,0.00020559181277329808,0.0015307159159853,buy
533229,BAJAJ CONSUMER CARE LTD,-0.0027054992143033,0.0735014398348093,-0.0029146611410754,-0.0026928420710096,0.00020916192677209984,1.2657143293699942e-05,
532822,VODAFONE IDEA LTD,0.0023314629718478,0.1102126611254974,0.0021092085651893,0.0027366408854624,0.00022225440665850013,0.0004051779136145998,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0023586492000576,0.0968482620030916,-0.0025926435018071,-0.0023586492000576,0.00023399430174950034,0.0,
533206,SJVN LTD,-0.0018559224364474,0.124005646395686,-0.0020919305799069,-0.0018470236396945,0.00023600814345949993,8.898796752900007e-06,
532977,BAJAJ AUTO LTD,0.0384470337899281,0.2001937152472394,0.0381885915265092,0.0447579149478003,0.00025844226341890236,0.006310881157872199,buy
531500,RAJESH EXPORTS LTD,0.0177828057294509,0.1603432174415183,0.0174878279421397,0.0204030949389137,0.0002949777873112007,0.002620289209462799,buy
532541,COFORGE LTD,-0.0027927403615209,0.1037692421393649,-0.0030903403110548,-0.0027927403615209,0.0002975999495338998,0.0,
500040,CENTURY TEXTILES  INDS LTD,0.0284483988776539,0.2054477377250653,0.0280960521257581,0.0338510894801189,0.000352346751895799,0.005402690602464996,buy
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,-0.0032217776505592,0.1069515236218493,-0.003576731530287,-0.0032217776505592,0.0003549538797278,0.0,
500825,BRITANNIA INDUSTRIES LTD,-0.0019701527358206,0.1754656803788751,-0.0023575074454979,-0.0019532719568168,0.0003873547096772999,1.6880779003799768e-05,
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,-0.001309668021275,0.3074056588850384,-0.0017139826126016,-0.001309668021275,0.0004043145913266001,0.0,
540768,MAHINDRA LOGISTICS LTD,0.0808496338973729,0.1231138949099193,0.0803758689709993,0.0844828403136348,0.00047376492637360434,0.0036332064162619,buy
532790,TANLA PLATFORMS LTD,0.0235497140351581,0.0952159957615257,0.0230723040901283,0.0260416257618753,0.0004774099450298025,0.0024919117267171997,buy
520057,JTEKT INDIA LTD,0.0157115737614419,0.1754971234807909,0.0152260663270167,0.0184475608268589,0.00048550743442519854,0.0027359870654170004,buy
500209,INFOSYS LTD,0.0120521383087896,0.109380070745874,0.0115130990700817,0.0137914411233312,0.0005390392387079005,0.001739302814541599,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.0321835086128606,0.1260372903827969,0.0316434702782854,0.0357635726869984,0.0005400383345752005,0.003580064074137801,buy
500252,LAKSHMI MACHINE WORKS LTD,0.0209631805853648,0.0989077746752281,0.0203936091817608,0.0228353675118061,0.0005695714036039988,0.0018721869264413,buy
532779,TORRENT POWER LTD,0.0146440608598387,0.1499246044231511,0.0140457311442098,0.0169275281721614,0.0005983297156289015,0.0022834673123226998,buy
500033,FORCE MOTORS LTD,0.0810016317636654,0.3182264233045017,0.080390216762083,0.1010357732663909,0.0006114150015824049,0.020034141502725505,buy
500403,SUNDRAM FASTENERS LTD,0.0795426770556507,0.1200471046160241,0.078915795112146,0.0834436922230442,0.0006268819435047007,0.0039010151673934956,buy
532144,WELSPUN CORP LTD,-0.0094886370390156,0.0581456407595681,-0.0101303941524423,-0.0094886370390156,0.0006417571134267001,0.0,
533655,TRIVENI TURBINE LTD,-0.0029543004707588,0.1711392523006713,-0.0036236416991203,-0.0027810516687396,0.0006693412283615002,0.00017324880201920016,
539254,ADANI TRANSMISSION LTD,0.0033005464083404,0.2195261545221051,0.0026258771745678,0.0045785716186987,0.0006746692337725999,0.0012780252103583001,
506401,DEEPAK NITRITE LTD,0.0417372462054121,0.2711565419083545,0.041060392112781,0.0522306818393626,0.0006768540926311017,0.010493435633950499,buy
540575,STAR CEMENT LTD,0.0123943373145317,0.0298273144747502,0.0117147240927374,0.0127456050113787,0.000679613221794299,0.00035126769684700083,buy
532810,POWER FINANCE CORPN LTD,0.0373592024841814,0.2041054219075887,0.0366533598212951,0.0444894028614036,0.0007058426628862996,0.007130200377222201,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0306696273418727,0.1751565160811884,0.0299495895678586,0.0355670651340621,0.0007200377740141026,0.004897437792189395,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.010748861102855,0.1141659239288737,0.0100038271406981,0.0135374505846401,0.0007450339621569001,0.002788589481785099,buy
540064,FUTURE RETAIL LTD,0.0569238331537341,0.2281312267299752,0.0561532166939973,0.0681719567698333,0.000770616459736799,0.011248123616099198,buy
500387,SHREE CEMENT LTD,0.0468330333459224,0.1335807705850989,0.0460616406662056,0.051090614482475,0.0007713926797167994,0.004257581136552599,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.05536285309229,0.3661238266652921,0.0545638488353457,0.0726118111066736,0.0007990042569442982,0.0172489580143836,buy
500696,HINDUSTAN UNILEVER LTD,0.0561917405922077,0.0797032552612712,0.0553206122783427,0.0592941220386732,0.0008711283138650022,0.003102381446465498,buy
532443,CERA SANITARYWARE LTD,0.016471078264219,0.1444033179644766,0.0155754325736286,0.0189360737687634,0.0008956456905904013,0.0024649955045444004,buy
500570,TATA MOTORS LTD,0.0291937985660842,0.435329049063321,0.0282911953831114,0.0413129649361594,0.0009026031829728019,0.0121191663700752,buy
509480,BERGER PAINTS INDIA LTD,-0.0086276485651094,0.0965367474624869,-0.0095349700155975,-0.0086276485651094,0.0009073214504880991,0.0,
500425,AMBUJA CEMENTS LTD,0.0334215474214688,0.0887607650326203,0.032492725488601,0.0359804341884526,0.0009288219328678002,0.002558886766983799,buy
523385,NILKAMAL LTD,0.024215625593344,0.0500125145562682,0.0232687400833506,0.0272291048361241,0.0009468855099933997,0.003013479242780101,buy
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.0151603384688745,0.0958180373661914,0.0142010594307963,0.01708394955255,0.0009592790380782007,0.0019236110836754992,buy
505200,EICHER MOTORS LTD,-0.0026740652461924,0.3639277640523207,-0.0036543824571101,-0.0026740652461924,0.0009803172109177,0.0,
500477,ASHOK LEYLAND LTD,0.0928949943115408,0.1757034372069332,0.0919122067696258,0.1012300972820433,0.0009827875419149978,0.008335102970502495,buy
500266,MAHARASHTRA SCOOTERS LTD,0.0125080230141075,0.1476905623840091,0.0114957448526757,0.0146789844853695,0.0010122781614318004,0.0021709614712620007,buy
532525,BANK OF MAHARASHTRA,0.028976970705646,0.1347911233061837,0.027930772749477,0.032865618617058,0.0010461979561690003,0.003888647911412,buy
500238,WHIRLPOOL OF INDIA LTD,-0.0069702043147133,0.1466622829867632,-0.0080505769346581,-0.0067959488151565,0.001080372619944799,0.00017425549955680034,
517385,SYMPHONY LTD,0.0438993171336681,0.1751340975784134,0.0427817323252821,0.0500967699574377,0.0011175848083859949,0.0061974528237696,buy
532889,KPR MILLS LTD,0.0139358976490305,0.1873572183252802,0.0127958508899763,0.0167591741137526,0.0011400467590542002,0.002823276464722099,buy
500870,CASTROL INDIA LTD,0.0644964786129682,0.2239263075499265,0.0633465829765369,0.0749889128751549,0.0011498956364312946,0.010492434262186698,buy
533398,MUTHOOT FINANCE LTD,0.0074160307619198,0.1121513689738453,0.0061686078760085,0.008373120463678,0.0012474228859113007,0.0009570897017581997,sell
503806,SRF LTD,-0.0070044794510301,0.1849963787325894,-0.0083493455167574,-0.0070044794510301,0.0013448660657273005,0.0,
532178,ENGINEERS INDIA LTD,0.0301500059690726,0.1488536131442853,0.0287991225712379,0.0344002120578152,0.0013508833978346999,0.004250206088742596,buy
532522,PETRONET LNG LTD,-0.0058511198697714,0.230814474359797,-0.0072358786306593,-0.0058511198697714,0.0013847587608879003,0.0,
500875,ITC LTD,0.0274033709747752,0.1305012708292371,0.0259796886994273,0.0307644998162966,0.0014236822753478998,0.003361128841521399,buy
500027,ATUL LTD,0.0401122084883671,0.6086026921770326,0.0386821593221145,0.0680006707697527,0.0014300491662525977,0.027888462281385605,buy
532174,ICICI BANK LTD,0.0312854607907879,0.1852535807835496,0.0298468342001269,0.03641871825694,0.0014386265906610012,0.005133257466152098,buy
532538,ULTRATECH CEMENT LTD,0.0634723758022498,0.082629639003655,0.0620131307970001,0.0663310007151596,0.0014592450052497083,0.0028586249129097935,buy
500285,SPICEJET LTD,0.0316768294270297,0.3271302236612715,0.0301873548907035,0.0421438979012314,0.0014894745363261998,0.010467068474201702,buy
500830,COLGATEPALMOLIVE INDIA LTD,-0.0120045649965615,0.1153098569804681,-0.0135329192501844,-0.0120045649965615,0.0015283542536228996,0.0,
500257,LUPIN LTD,0.0515846100987054,0.1234840220491818,0.0500295566440273,0.0568044637321687,0.0015550534546781014,0.005219853633463299,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.0317262906071392,0.3148516901664963,0.0300815811341422,0.041433393051209,0.0016447094729969969,0.009707102444069804,buy
519552,HERITAGE FOODS LTD,-0.0071700646985907,0.224216129733816,-0.0088291186830317,-0.0071700646985907,0.001659053984440999,0.0,
531162,EMAMI LTD,0.069953151994421,0.1071623587445534,0.0682271143627122,0.0739990329321691,0.001726037631708796,0.004045880937748103,buy
526371,NMDC LTD,-0.0127172402981316,0.1336067049172991,-0.0145780770708069,-0.0127172402981316,0.0018608367726752999,0.0,
541195,MISHRA DHATU NIGAM LTD,0.0971902917725794,0.1590608738696579,0.0953230029904979,0.1052895287097374,0.0018672887820815054,0.008099236937158,buy
500126,PROCTER  GAMBLE HEALTH LTD,0.0397255673972994,0.174209178437674,0.0378012703758239,0.0459360451417864,0.0019242970214755004,0.006210477744486999,buy
533278,COAL INDIA LTD,0.0313809453468171,0.1157701415957313,0.0294555957448866,0.0345177865591404,0.0019253496019305018,0.003136841212323299,buy
526612,BLUE DART EXPRESS LTD,0.0502669731921144,0.1814398282475409,0.0482447281421247,0.0583404670110115,0.002022245049989699,0.008073493818897097,buy
500294,NCC LTD,-0.0064883674027252,0.2918248168869148,-0.0085432624743043,-0.0056793537343602,0.0020548950715791004,0.0008090136683649995,
541336,INDOSTAR CAPITAL FINANCE PVT LTD,0.0719420935044242,0.1056638747233042,0.0698034542170985,0.0821660610345633,0.0021386392873256888,0.0102239675301391,buy
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.0598908629085249,0.1843432222082291,0.0577496590031037,0.0696864508849257,0.0021412039054211976,0.009795587976400802,buy
532134,BANK OF BARODA,0.1890023572308886,0.3095657901306929,0.1868586574668927,0.2149620995074424,0.0021436997639958932,0.025959742276553815,buy
500104,HINDUSTAN PETROLEUM CORPN LTD,0.04028841151608,0.1522825779904932,0.0381336200156588,0.04613385029575,0.0021547915004212007,0.005845438779669997,buy
532749,ALLCARGO LOGISTICS LTD,0.0399998606931735,0.089310092139305,0.0378351505612029,0.0441769085696991,0.0021647101319706014,0.004177047876525598,buy
506590,PHILLIPS CARBON BLACK LTD,0.0582364383889358,0.2193094279321698,0.0560280542206813,0.0688005476990776,0.0022083841682545013,0.010564109310141803,buy
532777,INFO EDGE INDIA LTD,0.058485462669492,0.0902936778084463,0.0562557005105743,0.0633203847307738,0.0022297621589177016,0.0048349220612817975,buy
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.095211933334046,0.1393992417242316,0.0929751563879143,0.102027352206975,0.0022367769461316966,0.006815418872928997,buy
541770,CREDITACCESS GRAMEEN LTD,0.0457485794094864,0.2267034819513879,0.0435109384656776,0.0549033483606507,0.002237640943808801,0.0091547689511643,buy
500710,AKZO NOBEL INDIA LTD,0.0459978875691522,0.1137616655443267,0.0436857828639213,0.0499721037906301,0.002312104705230897,0.003974216221477901,buy
532296,GLENMARK PHARMACEUTICALS LTD,-0.0120242884824243,0.1657133960415509,-0.0144243174379466,-0.0116676599275194,0.0024000289555223004,0.00035662855490489927,
509930,SUPREME INDUSTRIES LTD,0.0549053541850568,0.1126010826328708,0.0524424878796422,0.0598701811577276,0.0024628663054145974,0.004964826972670804,buy
532809,FIRSTSOURCE SOLUTIONS LTD,0.1132400574559655,0.1276632790248182,0.1106909388207215,0.1274205591183254,0.002549118635244013,0.014180501662359887,buy
530965,INDIAN OIL CORPN LTD,0.0216282739401015,0.0946114753020988,0.0189433772808564,0.0245366416696629,0.0026848966592450986,0.0029083677295613994,buy
539268,SYNGENE INTERNATIONAL LTD,0.0262321191525544,0.1047989562724199,0.0235409013018189,0.0293962813261353,0.002691217850735502,0.003164162173580898,buy
500182,HERO MOTOCORP LTD,0.0464771601231372,0.1318232801533406,0.0437108036637961,0.0514465929037357,0.0027663564593410975,0.004969432780598498,buy
532843,FORTIS HEALTHCARE LTD,0.1178871088405184,0.2148325128060945,0.1151119096328203,0.131822277393498,0.002775199207698101,0.013935168552979604,buy
501455,GREAVES COTTON LTD,0.048954452315642,0.1051566008376097,0.0461775280349121,0.0546542082118095,0.0027769242807298977,0.005699755896167502,buy
532772,DCB BANK LTD,0.099026531852478,0.1494179760355466,0.0960629433618903,0.1077024727907801,0.0029635884905877125,0.008675940938302096,buy
505790,SCHAEFFLER INDIA LTD,0.0592900014538359,0.145844626314382,0.0562654616042371,0.0679562495504679,0.0030245398495988007,0.008666248096632002,buy
531344,CONTAINER CORPN OF INDIA LTD,0.059141484245386,0.1497558445757041,0.0560633231932498,0.0657028034436107,0.003078161052136194,0.0065613191982246966,buy
532899,KAVERI SEED COMPANY LTD,0.1056297556563762,0.2074539203896026,0.1025493449952998,0.1171540879804927,0.0030804106610763937,0.01152433232411651,buy
500380,JK LAKSHMI CEMENT LTD,-0.0048263668405251,0.6633247248255956,-0.0080660529029219,-0.0047634755076945,0.003239686062396799,6.289133283060057e-05,
532343,TVS MOTOR CO LTD,-0.0127621412676457,0.2217611088978564,-0.0161338464705021,-0.0122730929133006,0.0033717052028563992,0.0004890483543451007,
500188,HINDUSTAN ZINC LTD,-0.0160947006331281,0.1782867323096947,-0.0195277373155008,-0.0144523088068425,0.0034330366823727004,0.001642391826285599,
500493,BHARAT FORGE LTD,-0.0210751482448236,0.1423848639142443,-0.0245200922331766,-0.0210751482448236,0.003444943988352999,0.0,
532929,BRIGADE ENTERPRISES LTD,0.0405935656368673,0.2370255525699294,0.0371264317128725,0.0504659483819738,0.0034671339239948015,0.009872382745106503,buy
532733,SUN TV NETWORK LTD,-0.0238339087564184,0.1280158611251749,-0.0274530823164594,-0.0238339087564184,0.0036191735600409995,0.0,
505255,GMM PFAUDLER LTD,0.0441466282243815,0.2115353660617727,0.0405007299162997,0.0529368492674241,0.0036458983080817978,0.008790221043042598,buy
533274,PRESTIGE ESTATES PROJECTS LTD,0.119989695413256,0.1528965094502498,0.116342861741044,0.1262497907830417,0.0036468336722120104,0.0062600953697856815,buy
532638,SHOPPERS STOP LTD,-0.0131422080437791,0.2677376940617114,-0.0168335901525658,-0.0131422080437791,0.0036913821087866984,0.0,
532514,INDRAPRASTHA GAS LTD,-0.0222000389321906,0.1470856581467635,-0.0259581879980064,-0.0222000389321906,0.0037581490658157995,0.0,
507685,WIPRO LTD,-0.0195223880677136,0.1769117300007083,-0.0233572511503844,-0.0195223880677136,0.003834863082670798,0.0,
532705,JAGRAN PRAKASHAN LTD,-0.0199109294511863,0.1298150026108677,-0.0237560441089442,-0.0192485718265588,0.0038451146577579004,0.0006623576246275013,
541233,LEMON TREE HOTELS LTD,0.0334770052331355,0.2178857276465347,0.0293630202001857,0.0407935055315401,0.0041139850329498,0.007316500298404596,buy
532234,NATIONAL ALUMINIUM CO LTD,-0.026745143772732,0.1278458608964046,-0.0308797024185791,-0.026745143772732,0.0041345586458471015,0.0,
542904,UJJIVAN SMALL FINANCE BANK LTD,0.1117151848506514,0.155419924958077,0.1075801177091737,0.1191741109024389,0.004135067141477711,0.007458926051787496,buy
512070,UPL LTD,-0.018204718440979,0.2092433778047551,-0.0223453469930693,-0.018204718440979,0.0041406285520902975,0.0,
514162,WELSPUN INDIA LTD,0.1438836594712239,0.2416145075848264,0.139693339061217,0.1612641119919114,0.004190320410006887,0.01738045252068751,buy
532702,GUJARAT STATE PETRONET LTD,0.0426129502885445,0.1344594233426445,0.03836699454842,0.0477685089249314,0.004245955740124499,0.005155558636386899,buy
532885,CENTRAL BANK OF INDIA,0.0213533554025564,0.2166742282721316,0.0169645035864874,0.0288902493299349,0.004388851816069,0.0075368939273785,
500067,BLUE STAR LTD,-0.0221644153704982,0.1774796648549757,-0.0265894096908767,-0.0221644153704982,0.0044249943203785,0.0,
570001,TATA MOTORS DVR,0.0281027794678707,0.2201695974806586,0.0236435818591267,0.0353825956385908,0.004459197608743998,0.007279816170720103,
502986,VARDHMAN TEXTILES LTD,-0.0276073002516945,0.1435070278733442,-0.0323811548770242,-0.0272366357630171,0.004773854625329699,0.00037066448867740034,
500410,ACC LTD,-0.0230375495061914,0.188599849213699,-0.0279131565565624,-0.0230375495061914,0.004875607050371,0.0,
500295,VEDANTA LTD,-0.0250284267439926,0.1633727907319018,-0.0299872010686918,-0.0243081417941164,0.004958774324699201,0.0007202849498762001,
500084,CESC LTD,-0.0178572487358957,0.2599826289753121,-0.0228187045409356,-0.0178572487358957,0.004961455805039899,0.0,
532667,SUZLON ENERGY LTD,-0.0129968465395014,0.2593988020086243,-0.0180352677245071,-0.0070701817772216,0.005038421185005701,0.0059266647622798,
500180,HDFC BANK LTD,0.0778823613645459,0.1443458804437002,0.0726796237251906,0.0843613339237931,0.005202737639355304,0.00647897255924719,buy
539150,PNC INFRATECH LTD,0.1246116651842569,0.3899625183578992,0.1193821720259037,0.1625108648445886,0.005229493158353193,0.0378991996603317,buy
541301,ORIENT ELECTRIC LTD,0.1579152228103197,0.1524326112120576,0.1526408313717543,0.166601409458825,0.005274391438565396,0.008686186648505317,buy
