company,code,average_return_percent,simulation_result
TANLA PLATFORMS LTD,532790,14.446529814467304,"[{'investment': 99971.6, 'shares': 1706, 'entry': True, 'exit': False, 'date': '21-11-2019', 'close': 58.6}, {'investment': 1544214.2999999998, 'shares': 1706, 'entry': False, 'exit': True, 'date': '10-12-2020', 'close': 905.15}]"
ALKYL AMINES CHEMICALS LTD,506767,4.848427703859992,"[{'investment': 99720.4, 'shares': 151, 'entry': True, 'exit': False, 'date': '01-11-2018', 'close': 660.4}, {'investment': 583207.5499999999, 'shares': 151, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 3860.45}]"
WOCKHARDT LTD,532300,3.2318671823609333,"[{'investment': 99878.3, 'shares': 626, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 159.55}, {'investment': 422671.7, 'shares': 626, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 675.0}]"
IFB INDUSTRIES LTD,505726,2.6514049950930323,"[{'investment': 99858.0, 'shares': 340, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 293.7}, {'investment': 364622.0, 'shares': 340, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1072.0}]"
TATA CONSUMER PRODUCTS LTD,500800,2.6114387488618283,"[{'investment': 99941.0, 'shares': 556, 'entry': True, 'exit': False, 'date': '11-02-2019', 'close': 179.75}, {'investment': 360930.8, 'shares': 556, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 649.05}]"
GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,500670,1.9616976862929627,"[{'investment': 99883.0, 'shares': 751, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 133.0}, {'investment': 295823.25, 'shares': 751, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 393.75}]"
DISHMAN CARBOGEN AMCIS LTD,540701,1.8942777110844338,"[{'investment': 99960.0, 'shares': 1360, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 73.5}, {'investment': 289312.0, 'shares': 1360, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 212.7}]"
TATA MOTORS LTD,500570,1.878427924183266,"[{'investment': 99962.1, 'shares': 903, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 110.7}, {'investment': 287733.70000000007, 'shares': 903, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 318.6}]"
LARSEN  TOUBRO INFOTECH LTD,540005,1.866270346779901,"[{'investment': 98910.0, 'shares': 72, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 1373.75}, {'investment': 283502.8, 'shares': 72, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 3922.4}]"
BIRLA CORPORATION LTD,500335,1.6911467235075395,"[{'investment': 99787.34999999999, 'shares': 219, 'entry': True, 'exit': False, 'date': '12-02-2019', 'close': 455.65}, {'investment': 268542.4, 'shares': 219, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1225.25}]"
HOUSING  URBAN DEVELOPMENT CORPN LTD,540530,1.5857604789640714,"[{'investment': 99999.15, 'shares': 5277, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 18.95}, {'investment': 258573.85, 'shares': 5277, 'entry': False, 'exit': True, 'date': '26-02-2021', 'close': 49.0}]"
JSW STEEL LTD,500228,1.4319803045266337,"[{'investment': 99840.2, 'shares': 356, 'entry': True, 'exit': False, 'date': '14-02-2019', 'close': 280.45}, {'investment': 242809.40000000002, 'shares': 356, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 681.6}]"
JAI CORP LTD,512237,1.403820786877406,"[{'investment': 99955.85, 'shares': 2111, 'entry': True, 'exit': False, 'date': '03-04-2020', 'close': 47.35}, {'investment': 240275.94999999998, 'shares': 2111, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 113.8}]"
MEGHMANI ORGANICS LTD,532865,1.3954092719802549,"[{'investment': 99973.25, 'shares': 1619, 'entry': True, 'exit': False, 'date': '01-11-2018', 'close': 61.75}, {'investment': 239476.85, 'shares': 1619, 'entry': False, 'exit': True, 'date': '04-05-2021', 'close': 147.9}]"
GARWARE TECHNICAL FIBRES LTD,509557,1.3794621115645105,"[{'investment': 99176.70000000001, 'shares': 83, 'entry': True, 'exit': False, 'date': '10-07-2019', 'close': 1194.9}, {'investment': 235987.2, 'shares': 83, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 2833.3}]"
GUJARAT GAS LTD,539336,1.358690428514217,"[{'investment': 99880.0, 'shares': 440, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 227.0}, {'investment': 235586.0, 'shares': 440, 'entry': False, 'exit': True, 'date': '06-05-2021', 'close': 535.15}]"
ECLERX SERVICES LTD,532927,1.3384394365376784,"[{'investment': 99573.65, 'shares': 197, 'entry': True, 'exit': False, 'date': '09-03-2020', 'close': 505.45}, {'investment': 232846.94999999998, 'shares': 197, 'entry': False, 'exit': True, 'date': '27-05-2021', 'close': 1179.8}]"
TATA POWER CO LTD,500400,1.2976310360379726,"[{'investment': 99997.3, 'shares': 2522, 'entry': True, 'exit': False, 'date': '09-03-2020', 'close': 39.65}, {'investment': 229756.89999999997, 'shares': 2522, 'entry': False, 'exit': True, 'date': '17-02-2021', 'close': 91.1}]"
