code,company,actual,predicted,minimum,maximum,min,max,suggest
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.8109881690863983,1.4336214772484597,0.8109881690863983,1.3159364156849551,0.0,0.5049482465985569,buy
500110,CHENNAI PETROLEUM CORPN LTD,0.7970558095828725,1.70975825488791,0.7970558095828725,1.5245305960337463,0.0,0.7274747864508738,buy
523261,VENKYS INDIA LTD,0.7569073739386909,1.1232906543909271,0.7569073739386909,1.034225580600836,0.0,0.27731820666214513,buy
501455,GREAVES COTTON LTD,0.7541936526894174,0.3895844642750502,0.237060833465214,0.9007766891428084,0.5171328192242034,0.146583036453391,
532814,INDIAN BANK,0.7314608014606262,1.3775687705532522,0.7314608014606262,1.2040634543632165,0.0,0.4726026529025903,buy
500116,IDBI BANK LTD,0.7288686115888069,0.7367536577396983,0.5868985746339679,0.97233285702132,0.141970036954839,0.2434642454325131,
532927,ECLERX SERVICES LTD,0.7130774811556814,6.730556159265287,0.7130774811556814,5.004006019850096,0.0,4.2909285386944145,buy
542216,DALMIA BHARAT LTD,0.7067035959820261,0.0936998575744299,0.2734916496989527,0.7067035959820261,0.43321194628307347,0.0,sell
521064,TRIDENT LTD,0.7048441809454421,1.5707829633487191,0.6242342413092763,1.4378902533184372,0.0806099396361658,0.7330460723729951,buy
539336,GUJARAT GAS LTD,0.6830120404840839,0.2983146922623697,0.3952885783738171,0.6967186844594503,0.28772346211026684,0.013706643975366362,sell
540180,VARUN BEVERAGES LTD,0.6689233943203738,0.6254381834016971,0.6088604866622481,0.7101559073348891,0.06006290765812572,0.04123251301451525,buy
540212,TCI EXPRESS LTD,0.66863473970416,0.7411945340794384,0.522208996861534,0.8522808101352999,0.146425742842626,0.1836460704311399,
500126,PROCTER  GAMBLE HEALTH LTD,0.6641940556147251,0.7218855748180735,0.2909602041808366,0.9125836644774508,0.3732338514338885,0.24838960886272565,
535754,ORIENT CEMENT LTD,0.6608671380806638,0.1824486353111654,0.2660853263844426,0.8224075215291979,0.3947818116962212,0.16154038344853416,
506590,PHILLIPS CARBON BLACK LTD,0.6496234248487424,2.255277773397133,0.6496234248487424,1.692694101876024,0.0,1.0430706770272815,buy
534309,NBCC INDIA LTD,0.6367378202453311,2.16606104601124,0.4729245736786678,1.6168182017016053,0.1638132465666633,0.9800803814562742,
533273,OBEROI REALTY LTD,0.6221731837147987,0.6652058776117264,0.5354233428057985,0.8021759096462938,0.08674984090900018,0.18000272593149513,
532667,SUZLON ENERGY LTD,0.6110493795493025,0.4596726031244387,0.4086008347204192,0.7412222584671996,0.2024485448288833,0.13017287891789708,
500031,BAJAJ ELECTRICALS LTD,0.6073704761621335,0.6589947791510428,0.2786820735881505,0.9809243131257824,0.32868840257398296,0.37355383696364897,
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.6051083707974755,2.858182716828185,0.6051083707974755,1.9684625176097057,0.0,1.36335414681223,buy
505509,RESPONSIVE INDUSTRIES LTD,0.5983368279138724,0.2991982379153313,0.1710791159266926,0.6576591730749303,0.4272577119871799,0.05932234516105783,sell
541557,FINE ORGANIC INDUSTRIES LTD,0.596180827755332,0.3873016491366415,0.4716510661455872,0.596180827755332,0.12452976160974477,0.0,sell
505255,GMM PFAUDLER LTD,0.5889989946166031,1.469151383475798,0.3432832313083993,1.260732766353867,0.24571576330820383,0.6717337717372639,
523457,LINDE INDIA LTD,0.5810068739387859,0.4577609776884793,0.1736651736867761,0.7684909329049556,0.40734170025200983,0.1874840589661697,
533150,GODREJ PROPERTIES LTD,0.5809566377266864,0.8097999895561234,0.370313316261055,0.8739713716199173,0.21064332146563136,0.29301473389323096,
530005,INDIA CEMENTS LTD,0.5103664286237036,1.1571010304191962,0.5103664286237036,0.8404380576094425,0.0,0.33007162898573883,buy
532749,ALLCARGO LOGISTICS LTD,0.4926646132390789,0.6775067700270294,0.3731028173504111,0.6517274911791036,0.11956179588866778,0.15906287794002466,
540203,SHEELA FOAM LTD,0.4789828893088823,0.5189843407400135,0.4436499696307354,0.5048452391325943,0.03533291967814689,0.025862349823711994,buy
540596,ERIS LIFESCIENCES LTD,0.4771460924702592,0.6584650510039098,0.4350117611233821,0.5760753180334538,0.04213433134687711,0.09892922556319461,buy
512179,SUNTECK REALTY LTD,0.4629090608665526,0.5412519555819189,0.3693552974714289,0.6102572753931668,0.09355376339512367,0.14734821452661417,
500510,LARSEN  TOUBRO LTD,0.4591874500244857,0.5640250942571045,0.3971673083727377,0.6235771139956566,0.06202014165174796,0.16438966397117094,
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.4428848309875282,0.4298661149867402,0.345217484248377,0.5078471966020622,0.09766734673915117,0.06496236561453406,sell
534091,MULTI COMMODITY EXCHANGE INDIA,0.4410109472700181,0.4383144257112469,0.3926554168701792,0.4820107346946639,0.04835553039983892,0.04099978742464577,buy
538962,MINDA CORPORATION LTD,0.4410012560424814,0.9010665810114528,0.2788383141323077,0.6607577464832554,0.16216294191017372,0.21975649044077394,
509557,GARWARE TECHNICAL FIBRES LTD,0.4388206877422249,1.799800916164362,0.3899703211890981,1.0563307692710768,0.0488503665531268,0.6175100815288519,buy
541179,ICICI SECURITIES LTD,0.4386378020843346,0.1663774941328722,0.319214139009701,0.4386378020843346,0.11942366307463359,0.0,sell
532929,BRIGADE ENTERPRISES LTD,0.4347985250977153,2.977897675609046,0.4347985250977153,1.540534284917295,0.0,1.1057357598195796,buy
532827,PAGE INDUSTRIES LTD,0.4314137970730076,1.089537320285239,0.4314137970730076,0.7153373651650619,0.0,0.28392356809205427,buy
542650,METROPOLIS HEALTHCARE LTD,0.4262698253362777,0.4792896820278402,0.4262698253362777,0.4488705903875445,0.0,0.02260076505126679,buy
539437,IDFC FIRST BANK LTD,0.4247011755634787,0.2373052578510723,0.3443583062586229,0.4304970205110237,0.08034286930485579,0.005795844947544981,sell
539871,THYROCARE TECHNOLOGIES LTD,0.4240111545848198,0.3523319740171607,0.3525599356690563,0.4611117196839916,0.0714512189157635,0.03710056509917181,sell
532659,IDFC LTD,0.4213001334195494,0.4164223485249843,-0.0145565811196653,0.6326538310372108,0.4358567145392147,0.21135369761766143,
534976,VMART RETAIL LTD,0.4210089739925221,1.60085581523832,0.4210089739925221,0.9177350820937338,0.0,0.4967261081012117,buy
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.3870281593003177,0.432937238659953,0.1872141577729945,0.5284494856310535,0.1998140015273232,0.14142132633073584,
500290,MRF LTD,0.385923553702077,0.6501329860828235,0.3319575333042316,0.5226457475197149,0.05396602039784537,0.13672219381763795,
532309,GE POWER INDIA LTD,0.3694806079475558,0.2306577232909465,0.3162419834001154,0.377873573103742,0.05323862454744038,0.008392965156186205,sell
540047,DILIP BUILDCON LTD,0.3685519806455291,0.5856581397315054,0.3163384478774295,0.4619110398512786,0.05221353276809959,0.09335905920574955,
532622,GATEWAY DISTRIPARKS LTD,0.367068193780455,0.8367356393261862,-0.1155663344379131,0.7135793588746929,0.4826345282183681,0.3465111650942379,
539957,MAHANAGAR GAS LTD,0.359698599553385,0.2603482822760177,0.3239624295635315,0.359698599553385,0.03573616998985352,0.0,buy
500040,CENTURY TEXTILES  INDS LTD,0.3595714995844259,0.4341181305710456,0.2549832419283871,0.4842707087401431,0.1045882576560388,0.1246992091557172,
532638,SHOPPERS STOP LTD,0.3530345143556457,1.4118250640491874,0.3530345143556457,0.7268241218710524,0.0,0.3737896075154067,buy
533398,MUTHOOT FINANCE LTD,0.3524798246752955,0.326870151356787,0.3055711499464166,0.3899560840590246,0.046908674728878885,0.037476259383729116,sell
530517,RELAXO FOOTWEARS LTD,0.348685207276423,2.7255866934918904,0.348685207276423,1.1774755946731017,0.0,0.8287903873966787,buy
532498,SHRIRAM CITY UNION FINANCE LTD,0.3455787067368165,0.5740340029694709,0.1888796915371838,0.6080032379988253,0.1566990151996327,0.26242453126200876,
505533,WESTLIFE DEVELOPMENT LTD,0.334970440969995,0.8128621024791568,0.3148259103636848,0.5018349292772889,0.020144530606310218,0.1668644883072939,buy
517174,HONEYWELL AUTOMATION INDIA LTD,0.3178200731066845,0.9371120908184384,0.2502099954732096,0.6192197432121006,0.06761007763347487,0.30139967010541613,
539523,ALKEM LABORATORIES LTD,0.3139570899062393,0.3740695880917523,0.3111291845160562,0.33546636252073,0.002827905390183072,0.021509272614490704,buy
534076,ORIENT REFRACTORIES LIMITED,0.3117168174056804,0.9711588884730572,0.2042158235799458,0.6475557022504866,0.10750099382573461,0.33583888484480623,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.3115541425290832,1.9667423693460269,0.014074169653433,1.1013340109016865,0.2974799728756502,0.7897798683726033,
540222,LAURUS LABS LTD,0.3112085312549313,1.027151173190091,0.3112085312549313,0.5340159893143476,0.0,0.22280745805941626,buy
514162,WELSPUN INDIA LTD,0.3109655125491158,1.7652249388095884,0.3109655125491158,0.7631900404155868,0.0,0.452224527866471,buy
500188,HINDUSTAN ZINC LTD,0.3102003440507155,0.957677964511458,0.3102003440507155,0.5110481246827763,0.0,0.20084778063206077,buy
532524,PTC INDIA LTD,0.3058202929303152,0.4235129958913672,0.2483745272129194,0.413133380612134,0.05744576571739582,0.1073130876818188,
500133,ESAB INDIA LTD,0.3045898483177976,0.7133525646940485,0.2777297729089686,0.436135056942757,0.02686007540882901,0.1315452086249594,buy
500253,LIC HOUSING FINANCE LTD,0.28652171183533,1.1520727813934215,0.2521882862412579,0.57782343193607,0.0343334255940721,0.29130172010074,buy
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.2804685464271734,0.802195992511725,0.2091034654319253,0.4653579209666866,0.0713650809952481,0.1848893745395132,
532555,NATIONAL THERMAL POWER CORP LTD,0.2804309502698188,0.4369728882293326,0.2794634772445401,0.3250863346458114,0.0009674730252786645,0.04465538437599259,buy
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.2680490543045905,0.764831626481426,0.2680490543045905,0.4012111529715931,0.0,0.13316209866700263,buy
500251,TRENT LTD,0.2680146586111222,1.1104413332367042,0.2680146586111222,0.4937973562158005,0.0,0.22578269760467828,buy
500387,SHREE CEMENT LTD,0.2678358809566146,0.5389773948343646,0.2498768939755154,0.3505661345090596,0.017958986981099184,0.08273025355244501,buy
500820,ASIAN PAINTS LTD,0.2631605188899137,0.3980495361372482,0.2267055895417871,0.3172092442390408,0.03645492934812661,0.05404872534912708,
509243,TVS SRICHAKRA LTD,0.2627046900579609,2.10266915403416,0.2627046900579609,0.7460719842844904,0.0,0.4833672942265295,buy
533655,TRIVENI TURBINE LTD,0.2609345022711469,0.3692375130938155,0.2124758111553173,0.3292001598410904,0.048458691115829594,0.06826565756994352,
533162,HATHWAY CABLE  DATACOM LTD,0.2581776849185544,0.6914377661397518,0.1833181865146863,0.410513007959201,0.07485949840386813,0.15233532304064656,
517506,TTK PRESTIGE LTD,0.2572191278799334,0.8147006504726517,0.2572191278799334,0.4006140389304098,0.0,0.14339491105047641,buy
500003,AEGIS LOGISTICS LTD,0.2571749540525202,1.0006717059264114,0.241805289372012,0.4512932520916591,0.01536966468050821,0.19411829803913888,buy
524348,AARTI DRUGS LTD,0.2525909359410331,1.1398412391117838,0.2525909359410331,0.4767023204328983,0.0,0.22411138449186518,buy
505200,EICHER MOTORS LTD,0.2479616946948562,0.3600956444822447,0.1834164304573237,0.31978847041068,0.06454526423753251,0.07182677571582377,
524200,VINATI ORGANICS LTD,0.2468092610781301,2.105131642071029,0.2468092610781301,0.7054604347759389,0.0,0.45865117369780883,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.2372812507441634,0.6334700324126568,0.2372812507441634,0.3312894203892699,0.0,0.0940081696451065,buy
532819,MINDTREE LTD,0.2368228941448482,0.9187120871401508,0.1216107202230019,0.5069524758250337,0.1152121739218463,0.27012958168018547,
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.2341032658383715,0.256588638172577,0.2286230258489644,0.2420531997070098,0.005480239989407082,0.00794993386863832,buy
532541,COFORGE LTD,0.2332180927157316,0.3018106174108991,0.2036237321952308,0.2841348226913419,0.029594360520500795,0.05091672997561028,buy
500266,MAHARASHTRA SCOOTERS LTD,0.2307778378701962,1.2988943654793486,0.2307778378701962,0.4772754607052581,0.0,0.2464976228350619,buy
500087,CIPLA LTD,0.2281253340947822,0.6398480029147214,0.1694143436050774,0.3607936048236899,0.058710990489704795,0.1326682707289077,
540673,SIS LTD,0.2267549822210777,0.45996330816184,0.2267549822210777,0.2796361320235825,0.0,0.0528811498025048,buy
523642,PI INDUSTRIES LTD,0.2258005524671155,0.8881108019911848,0.2258005524671155,0.3753505727142835,0.0,0.14955002024716801,buy
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.2194843028059163,0.2886326682891436,0.2194843028059163,0.2346612835941712,0.0,0.015176980788254912,buy
533286,MOIL LTD,0.2186629124492285,0.6380090622776626,0.2176485692539493,0.3106082545221495,0.0010143431952792104,0.09194534207292102,buy
500252,LAKSHMI MACHINE WORKS LTD,0.2177800046231517,0.3774027370195109,0.2028152858946574,0.2588495284678596,0.014964718728494308,0.041069523844707884,buy
541450,ADANI GREEN ENERGY LTD,0.2172422181538379,5.330114061629418,0.2172422181538379,1.3279738385667754,0.0,1.1107316204129376,buy
526299,MPHASIS LTD,0.2158849085631858,0.1570882875255308,0.1976966101475201,0.232542921546864,0.018188298415665688,0.016658012983678222,buy
532977,BAJAJ AUTO LTD,0.2153067751840771,0.4805044317360949,0.1704231361428489,0.2975628127466259,0.04488363904122819,0.08225603756254879,
542812,GUJARAT FLUOROCHEMICALS LTD,0.2144384152278306,0.592112973427751,0.2144384152278306,0.2954263489600927,0.0,0.08098793373226207,buy
500228,JSW STEEL LTD,0.2121689943303276,0.966345103310106,0.034409663934276,0.3867746753319453,0.1777593303960516,0.17460568100161772,
541336,INDOSTAR CAPITAL FINANCE PVT LTD,0.2104378261201943,0.3681725894643107,0.2104378261201943,0.2436311868219134,0.0,0.033193360701719105,buy
500092,CRISIL LTD,0.2100005445976481,0.3495804326653051,0.1687601560237164,0.2803131512448925,0.0412403885739317,0.07031260664724437,
503806,SRF LTD,0.2070441457018862,0.9694147510062632,0.2070441457018862,0.3648885163853608,0.0,0.1578443706834746,buy
532856,TIME TECHNOPLAST LTD,0.2066634251967148,0.6278709178645195,0.2066634251967148,0.2937116083499634,0.0,0.08704818315324861,buy
500878,CEAT LTD,0.2064789569049664,1.5432215804706446,0.2064789569049664,0.4824881794692158,0.0,0.2760092225642494,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.1980773234310245,0.4514082284189323,0.1059294490617308,0.2869086824825443,0.0921478743692937,0.08883135905151981,
520051,JAMNA AUTO INDS LTD,0.197401166581964,1.1318774111193624,0.197401166581964,0.3818678673967791,0.0,0.1844667008148151,buy
506767,ALKYL AMINES CHEMICALS LTD,0.1957519215734465,0.4271757812887293,0.1633177266120372,0.2565607403895321,0.03243419496140931,0.060808818816085575,
524804,AUROBINDO PHARMA LTD,0.1955764252423479,0.4732537769142013,0.1955764252423479,0.2498835690530914,0.0,0.0543071438107435,buy
540975,ASTER DM HEALTHCARE LTD,0.1950232336353309,0.343797996162748,0.1950232336353309,0.2240377689067563,0.0,0.029014535271425418,buy
533229,BAJAJ CONSUMER CARE LTD,0.1924161234620899,0.2102899476670619,0.1839414416266619,0.2032631146668385,0.008474681835427988,0.010846991204748607,buy
500680,PFIZER LTD,0.1880405397262801,0.399462592683077,0.1880405397262801,0.2277964566743144,0.0,0.03975591694803429,buy
532488,DIVIS LABORATORIES LTD,0.1802510948514528,0.7882255699231333,0.1317902088731259,0.3206410318160931,0.0484608859783269,0.1403899369646403,
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.1793064299862342,0.8287072504197677,0.1703781158195501,0.3046671163741601,0.008928314166684104,0.1253606863879259,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.1786693214871967,0.7875663440774967,0.1786693214871967,0.2874605393689799,0.0,0.10879121788178323,buy
512599,ADANI ENTERPRISES LTD,0.1776926193564369,1.1813037780701294,0.1776926193564369,0.3560269149636216,0.0,0.1783342956071847,buy
532889,KPR MILLS LTD,0.177612421333608,0.7347043848143685,0.177612421333608,0.2765588738729198,0.0,0.09894645253931178,buy
500247,KOTAK MAHINDRA BANK LTD,0.171798506979537,0.4167032275255599,0.1649827617223819,0.2148633923218066,0.006815745257155087,0.0430648853422696,buy
534816,INDUS TOWERS LTD,0.170047855495912,0.7325092179611581,0.1624917522169161,0.2679221770227279,0.00755610327899589,0.09787432152681591,buy
532714,KEC INTERNATIONAL LTD,0.1665272329189901,0.5511928464357805,0.1665272329189901,0.2305845331370269,0.0,0.0640573002180368,buy
500547,BHARAT PETROLEUM CORPN LTD,0.1661211509278791,0.5143807679673683,0.1410878081348279,0.2446586257792608,0.025033342793051194,0.07853747485138171,
500033,FORCE MOTORS LTD,0.1647985828741841,1.5011384190326702,0.1647985828741841,0.3850254941114222,0.0,0.22022691123723806,buy
532612,INDOCO REMEDIES LTD,0.162008368602716,0.7357737696967489,0.1545040459314655,0.2571066741405149,0.007504322671250507,0.09509830553779891,buy
506655,SUDARSHAN CHEMICAL INDS LTD,0.1564378336999571,0.471504255059538,0.1482830693848952,0.2069581651369653,0.008154764315061902,0.05052033143700821,buy
539551,NARAYANA HRUDAYALAYA LTD,0.1500449622874782,0.24556730176404,0.1365017842481806,0.1851456521855808,0.01354317803929761,0.03510068989810258,buy
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.1460754510558763,0.3644340208328369,0.1308209994104839,0.2048134613429788,0.015254451645392408,0.05873801028710249,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1452767576055832,0.088569100202867,0.1355560639852484,0.1507357275649987,0.009720693620334814,0.0054589699594154995,buy
519091,TASTY BITE EATABLES LTD,0.1445336362148751,0.8547424339581593,0.12354321706968,0.2554253281681618,0.020990419145195116,0.11089169195328671,
522287,KALPATARU POWER TRANSMISSION LTD,0.1419569535324049,1.35866549212758,0.1419569535324049,0.3146771910082405,0.0,0.1727202374758356,buy
500027,ATUL LTD,0.1416785667832534,0.2967619471855027,0.0999048039800735,0.1718488306580348,0.04177376280317992,0.03017026387478139,
526947,LA OPALA RG LTD,0.1387619357575027,2.814489969613679,0.1387619357575027,0.5100511372960025,0.0,0.37128920153849976,buy
541556,RITES LTD,0.1357238920793674,0.0979549392798664,0.1288120638329292,0.1368806873393298,0.006911828246438184,0.001156795259962401,buy
505355,NESCO LTD,0.1325737816703921,0.3787129877576413,0.1181872074377927,0.176652806062707,0.014386574232599411,0.0440790243923149,buy
500800,TATA CONSUMER PRODUCTS LTD,0.1319831612399095,0.2245114183171857,0.1198263952922413,0.1470758222170946,0.012156765947668194,0.01509266097718509,buy
532548,CENTURY PLYBOARDS INDIA LTD,0.1304809050104949,1.2548398520712396,0.1304809050104949,0.2771882779796281,0.0,0.1467073729691332,buy
500477,ASHOK LEYLAND LTD,0.1299740660554594,1.6394249920565749,0.1299740660554594,0.3261635404190028,0.0,0.19618947436354342,buy
500086,EXIDE INDUSTRIES LTD,0.1286115348611355,0.335553974870042,0.1214529406476282,0.1572911316210199,0.007158594213507299,0.028679596759884407,buy
532777,INFO EDGE INDIA LTD,0.1266426125698045,0.7904501363239449,0.1266426125698045,0.2107089316215215,0.0,0.08406631905171699,buy
507815,GILLETTE INDIA LTD,0.1249109094805863,0.7511432791213684,0.1249109094805863,0.2031341643185991,0.0,0.0782232548380128,buy
532705,JAGRAN PRAKASHAN LTD,0.124270286923782,0.386623488129063,0.124270286923782,0.156872994512935,0.0,0.032602707589152985,buy
500034,BAJAJ FINANCE LTD,0.1226140154653054,1.1572731227764244,0.1226140154653054,0.2494777232504701,0.0,0.1268637077851647,buy
533206,SJVN LTD,0.1190968867075706,0.2825676462307425,0.1117131059948948,0.1495736594569502,0.0073837807126758,0.0304767727493796,buy
500113,STEEL AUTHORITY OF INDIA LTD,0.1190630957420844,0.6029150036647545,0.0891011656604291,0.1798430905532062,0.029961930081655305,0.060779994811121785,
508989,NAVNEET EDUCATION LTD,0.1188906220701033,0.6946603287657148,0.1188906220701033,0.1873442406682655,0.0,0.0684536185981622,buy
500182,HERO MOTOCORP LTD,0.1186416074854812,0.4852332523769768,0.1110946180684284,0.1637334732585657,0.007546989417052799,0.045091865773084494,buy
532144,WELSPUN CORP LTD,0.1172679886728425,3.0449061535405995,0.1172679886728425,0.4605862278287362,0.0,0.3433182391558937,buy
500180,HDFC BANK LTD,0.1099707248957585,0.4087548545096897,0.1085737514985159,0.1429839344018337,0.0013969733972425957,0.03301320950607521,buy
522113,TIMKEN INDIA LTD,0.1093362302658664,0.5806746697849231,0.0915883379081836,0.1681814483976292,0.0177478923576828,0.058845218131762786,
500048,BEML LTD,0.1090377170491655,2.1742337359307014,0.1090377170491655,0.3342219762070336,0.0,0.2251842591578681,buy
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.108044508682422,13.109502922294809,0.108044508682422,1.5127806951361142,0.0,1.4047361864536922,buy
542760,STERLING AND WILSON SOLAR LTD,0.1069906061037277,0.1042509402119126,0.1066974875894407,0.1069906061037277,0.00029311851428699687,0.0,buy
521070,ALOK INDUSTRIES LTD,0.1049904284217515,0.3917943843745408,0.0936435002057397,0.1416702115996665,0.011346928216011812,0.036679783177914996,buy
500825,BRITANNIA INDUSTRIES LTD,0.1049527547418712,1.158873490871614,0.1049527547418712,0.2155646392782685,0.0,0.1106118845363973,buy
500408,TATA ELXSI LTD,0.1046345163623015,0.5112978406623255,0.1046345163623015,0.1471855366227203,0.0,0.04255102026041879,buy
532899,KAVERI SEED COMPANY LTD,0.1012118280058508,0.7056137521609643,0.1012118280058508,0.1623844515998435,0.0,0.0611726235939927,buy
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.1011623755318806,0.2646628010821878,0.0995867209345176,0.1183612213827142,0.0015756545973629882,0.017198845850833602,buy
513377,MMTC LTD,0.0984982940840611,0.7931769032598316,0.0984982940840611,0.1669229520245627,0.0,0.0684246579405016,buy
500850,INDIAN HOTELS CO LTD,0.097823554825106,0.1665292562989935,0.0917120110086544,0.1097196967206234,0.006111543816451598,0.011896141895517395,buy
532181,GUJARAT MINERAL DEVP CORPN LTD,0.0961725282322385,0.3494286511386523,0.0749090048594575,0.1239989620055271,0.021263523372780993,0.027826433773288597,
532156,VAIBHAV GLOBAL LTD,0.0943455424392648,7.573237624708866,0.0943455424392648,0.7999456727857132,0.0,0.7056001303464483,buy
500940,FINOLEX INDUSTRIES LTD,0.0943291427054429,0.6120232683922483,0.0706887995749468,0.153170187552157,0.023640343130496108,0.0588410448467141,
539874,UJJIVAN FINANCIAL SERVICES LTD,0.0942215928413828,0.677407405615902,0.0942215928413828,0.1491702890434944,0.0,0.05494869620211158,buy
540768,MAHINDRA LOGISTICS LTD,0.0940149706375108,0.6023395015367516,0.0940149706375108,0.1418050864843294,0.0,0.04779011584681861,buy
531642,MARICO LTD,0.0924243174795242,0.232174495111446,0.0924243174795242,0.1053406322647968,0.0,0.012916314785272595,buy
505790,SCHAEFFLER INDIA LTD,0.0920897285680446,0.1651268759383164,0.0846437881445189,0.1012781949054369,0.007445940423525699,0.009188466337392301,buy
500696,HINDUSTAN UNILEVER LTD,0.0909184984348764,0.3861592909814971,0.0909184984348764,0.117761347969938,0.0,0.026842849535061594,buy
500480,CUMMINS INDIA LTD,0.08997693395295,0.4378342644574075,0.08997693395295,0.1212760700047991,0.0,0.0312991360518491,buy
532500,MARUTI SUZUKI INDIA LTD,0.0884875211164044,0.7494915551146168,0.0884875211164044,0.1469781295328497,0.0,0.058490608416445294,buy
532215,AXIS BANK LTD,0.0880835931487156,0.2357252153651428,0.0854074901653742,0.1017097856773681,0.002676102983341394,0.013626192528652506,buy
500312,OIL  NATURAL GAS CORPN LTD,0.0875003693987076,0.4153526140595489,0.0791861429271302,0.1174671498912429,0.00831422647157741,0.029966780492535303,buy
533271,ASHOKA BUILDCON LTD,0.0873491495709059,1.1572066515142332,0.0581411944160432,0.184461758142983,0.029207955154862707,0.09711260857207708,
500875,ITC LTD,0.0858236346781359,0.1693623908056971,0.0837684298943121,0.0940872812569545,0.0020552047838238025,0.00826364657881859,buy
503310,SWAN ENERGY LTD,0.0835228369690578,1.5501583273718202,0.0835228369690578,0.206020393927002,0.0,0.1224975569579442,buy
500330,RAYMOND LTD,0.0832384386110817,0.8116636242921104,0.0766733551556917,0.1449484974646211,0.006565083455390003,0.061710058853539404,buy
500135,EPL LTD,0.0822674202324996,0.7028351905616734,0.0822674202324996,0.1333199297769151,0.0,0.051052509544415495,buy
500674,SANOFI INDIA LTD,0.0816377287786189,0.1990867055355707,0.0744905695786929,0.0995576422128886,0.007147159199925993,0.0179199134342697,buy
532388,INDIAN OVERSEAS BANK,0.0814875403963525,0.3703050998825821,0.0814875403963525,0.1050225729421626,0.0,0.023535032545810103,buy
