Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
500031,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,28 Aug 2007,Bonus issue 1:1,29 Aug 2007,-,-,22 Aug 2007,28 Aug 2007,-
500031,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,15 Jul 2008,Dividend - Rs. - 8.0000,-,17 Jul 2008,24 Jul 2008,10 Jul 2008,16 Jul 2008,-
500031,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,22 Jul 2009,Dividend - Rs. - 10.0000,-,24 Jul 2009,30 Jul 2009,17 Jul 2009,23 Jul 2009,-
500031,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,28 Jan 2010,Stock  Split From Rs.10/- to Rs.2/-,29 Jan 2010,-,-,21 Jan 2010,28 Jan 2010,-
500031,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,19 Jul 2010,Dividend - Rs. - 2.4000,-,21 Jul 2010,28 Jul 2010,14 Jul 2010,20 Jul 2010,-
500031,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,20 Jul 2011,Dividend - Rs. - 2.8000,-,22 Jul 2011,28 Jul 2011,15 Jul 2011,21 Jul 2011,-
500031,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,18 Jul 2012,Dividend - Rs. - 2.8000,-,20 Jul 2012,26 Jul 2012,13 Jul 2012,19 Jul 2012,-
500031,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,29 Jul 2013,Dividend - Rs. - 2.0000,-,31 Jul 2013,06 Aug 2013,24 Jul 2013,30 Jul 2013,-
500031,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,23 Jul 2014,Dividend - Rs. - 1.5000,-,25 Jul 2014,31 Jul 2014,18 Jul 2014,24 Jul 2014,-
500031,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,29 Jul 2015,Dividend - Rs. - 1.5000,-,31 Jul 2015,06 Aug 2015,24 Jul 2015,30 Jul 2015,-
500031,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,17 Mar 2016,Interim Dividend - Rs. - 2.8000,18 Mar 2016,-,-,11 Mar 2016,17 Mar 2016,-
500031,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,27 Jul 2017,Dividend - Rs. - 2.8000,-,29 Jul 2017,03 Aug 2017,24 Jul 2017,27 Jul 2017,-
500031,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,02 Aug 2018,Dividend - Rs. - 3.5000,-,04 Aug 2018,09 Aug 2018,30 Jul 2018,02 Aug 2018,-
500031,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,25 Jul 2019,Final Dividend - Rs. - 3.5000,-,27 Jul 2019,07 Aug 2019,22 Jul 2019,25 Jul 2019,-
500031,BAJAJELEC,BAJAJ ELECTRICALS LTD.-$,05 Feb 2020,Right Issue of Equity Shares ,06 Feb 2020,-,-,01 Feb 2020,05 Feb 2020,-
