Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
513377,MMTC,MMTC LTD.,13 Sep 2007,Final Dividend - Rs. - 2.5000,-,15 Sep 2007,27 Sep 2007,10 Sep 2007,13 Sep 2007,-
513377,MMTC,MMTC LTD.,07 Feb 2008,Interim Dividend - Rs. - 3.5000,08 Feb 2008,-,-,01 Feb 2008,07 Feb 2008,-
513377,MMTC,MMTC LTD.,10 Sep 2008,Final Dividend - Rs. - 5.5000,-,12 Sep 2008,30 Sep 2008,05 Sep 2008,11 Sep 2008,-
513377,MMTC,MMTC LTD.,19 Mar 2009,Interim Dividend - Rs. - 4.0000,20 Mar 2009,-,-,13 Mar 2009,19 Mar 2009,-
513377,MMTC,MMTC LTD.,17 Sep 2009,Dividend - Rs. - 4.0000,-,19 Sep 2009,30 Sep 2009,14 Sep 2009,17 Sep 2009,-
513377,MMTC,MMTC LTD.,29 Jul 2010,Stock  Split From Rs.10/- to Rs.1/-,30 Jul 2010,-,-,23 Jul 2010,29 Jul 2010,-
513377,MMTC,MMTC LTD.,29 Jul 2010,Bonus issue 1:1,30 Jul 2010,-,-,23 Jul 2010,29 Jul 2010,-
513377,MMTC,MMTC LTD.,08 Sep 2010,Dividend - Rs. - 0.9000,-,10 Sep 2010,21 Sep 2010,03 Sep 2010,08 Sep 2010,-
513377,MMTC,MMTC LTD.,14 Sep 2011,Dividend - Rs. - 0.2500,-,16 Sep 2011,30 Sep 2011,09 Sep 2011,15 Sep 2011,-
513377,MMTC,MMTC LTD.,13 Sep 2012,Dividend - Rs. - 0.2500,-,15 Sep 2012,28 Sep 2012,10 Sep 2012,13 Sep 2012,-
513377,MMTC,MMTC LTD.,05 Sep 2013,Final Dividend - Rs. - 0.1000,-,07 Sep 2013,30 Sep 2013,02 Sep 2013,05 Sep 2013,-
513377,MMTC,MMTC LTD.,10 Sep 2014,Final Dividend - Rs. - 0.1500,-,12 Sep 2014,18 Sep 2014,05 Sep 2014,11 Sep 2014,-
513377,MMTC,MMTC LTD.,16 Sep 2015,Final Dividend - Rs. - 0.2500,-,19 Sep 2015,29 Sep 2015,11 Sep 2015,16 Sep 2015,-
513377,MMTC,MMTC LTD.,15 Sep 2016,Dividend - Rs. - 0.3000,-,17 Sep 2016,28 Sep 2016,09 Sep 2016,15 Sep 2016,-
513377,MMTC,MMTC LTD.,14 Sep 2017,Dividend - Rs. - 0.3000,-,16 Sep 2017,26 Sep 2017,11 Sep 2017,14 Sep 2017,-
513377,MMTC,MMTC LTD.,03 May 2018,Bonus issue 1:2,04 May 2018,-,-,25 Apr 2018,03 May 2018,-
513377,MMTC,MMTC LTD.,12 Sep 2018,Dividend - Rs. - 0.2000,-,15 Sep 2018,28 Sep 2018,07 Sep 2018,12 Sep 2018,-
513377,MMTC,MMTC LTD.,19 Sep 2019,Dividend - Rs. - 0.3000,-,21 Sep 2019,30 Sep 2019,16 Sep 2019,19 Sep 2019,-
