Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,06 Jun 2008,Dividend - Rs. - 7.0000,-,10 Jun 2008,18 Jun 2008,03 Jun 2008,09 Jun 2008,-
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,28 Aug 2009,Dividend - Rs. - 7.0000,-,01 Sep 2009,11 Sep 2009,25 Aug 2009,31 Aug 2009,-
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,15 Jul 2010,Dividend - Rs. - 7.0000,-,19 Jul 2010,23 Jul 2010,12 Jul 2010,16 Jul 2010,-
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,14 Jul 2011,Dividend - Rs. - 7.0000,-,16 Jul 2011,20 Jul 2011,11 Jul 2011,14 Jul 2011,-
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,24 Jul 2012,Dividend - Rs. - 7.0000,-,26 Jul 2012,31 Jul 2012,19 Jul 2012,25 Jul 2012,-
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,17 Jul 2013,Dividend - Rs. - 7.0000,-,19 Jul 2013,25 Jul 2013,12 Jul 2013,18 Jul 2013,-
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,21 Jul 2014,Dividend - Rs. - 7.0000,-,23 Jul 2014,31 Jul 2014,16 Jul 2014,22 Jul 2014,-
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,15 Jul 2015,Dividend - Rs. - 8.0000,-,17 Jul 2015,23 Jul 2015,10 Jul 2015,16 Jul 2015,-
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,21 Jul 2016,Dividend - Rs. - 10.0000,-,23 Jul 2016,29 Jul 2016,18 Jul 2016,21 Jul 2016,-
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,31 Jul 2017,Dividend - Rs. - 10.0000,-,02 Aug 2017,08 Aug 2017,26 Jul 2017,01 Aug 2017,-
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,31 Jul 2018,Dividend - Rs. - 10.0000,-,02 Aug 2018,08 Aug 2018,26 Jul 2018,01 Aug 2018,-
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,31 Jul 2019,Dividend - Rs. - 10.0000,-,02 Aug 2019,08 Aug 2019,26 Jul 2019,01 Aug 2019,-
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$,16 Sep 2020,Dividend - Rs. - 10.0000,-,18 Sep 2020,24 Sep 2020,11 Sep 2020,17 Sep 2020,-
