Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,02 Jul 2008,Dividend - Rs. - 3.0000,-,04 Jul 2008,11 Jul 2008,27 Jun 2008,03 Jul 2008,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,16 Jul 2009,Dividend - Rs. - 4.0000,-,20 Jul 2009,27 Jul 2009,13 Jul 2009,17 Jul 2009,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,14 Jul 2010,Dividend - Rs. - 5.0000,-,16 Jul 2010,23 Jul 2010,09 Jul 2010,15 Jul 2010,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,20 Jul 2011,Dividend - Rs. - 7.0000,-,22 Jul 2011,29 Jul 2011,15 Jul 2011,21 Jul 2011,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,27 Jun 2012,Dividend - Rs. - 8.0000,-,29 Jun 2012,04 Jul 2012,27 Jun 2012,27 Jun 2012,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,19 Jun 2013,Dividend - Rs. - 9.0000,-,21 Jun 2013,28 Jun 2013,14 Jun 2013,20 Jun 2013,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,14 Aug 2013,Stock  Split From Rs.10/- to Rs.5/-,17 Aug 2013,-,-,08 Aug 2013,14 Aug 2013,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,21 Jul 2014,Dividend - Rs. - 5.0000,-,23 Jul 2014,30 Jul 2014,16 Jul 2014,22 Jul 2014,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,22 Jul 2015,Dividend - Rs. - 7.0000,-,24 Jul 2015,30 Jul 2015,17 Jul 2015,23 Jul 2015,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,23 Sep 2015,Bonus issue 1:1,24 Sep 2015,-,-,18 Sep 2015,23 Sep 2015,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,28 Jul 2016,Dividend - Rs. - 4.5000,-,01 Aug 2016,09 Aug 2016,25 Jul 2016,29 Jul 2016,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,08 Aug 2017,Dividend - Rs. - 4.5000,-,10 Aug 2017,16 Aug 2017,03 Aug 2017,09 Aug 2017,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,19 Jul 2018,Dividend - Rs. - 6.0000,-,21 Jul 2018,26 Jul 2018,16 Jul 2018,19 Jul 2018,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,23 May 2019,Dividend - Rs. - 7.5000,-,25 May 2019,03 Jun 2019,20 May 2019,23 May 2019,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,04 Jul 2019,Stock  Split From Rs.5/- to Rs.2/-,05 Jul 2019,-,-,28 Jun 2019,04 Jul 2019,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,24 Feb 2020,Interim Dividend - Rs. - 3.0000,25 Feb 2020,-,-,14 Feb 2020,24 Feb 2020,-
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,11 Feb 2021,Interim Dividend - Rs. - 1.5000,12 Feb 2021,-,-,05 Feb 2021,11 Feb 2021,-
