Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
535204,MUKTA,Mukta Agriculture Ltd,14 Aug 2014,Stock  Split From Rs.10/- to Rs.1/-,19 Aug 2014,-,-,11 Aug 2014,18 Aug 2014,-
535204,MUKTA,Mukta Agriculture Ltd,14 Jan 2016,Consolidation of Shares ,15 Jan 2016,-,-,08 Jan 2016,14 Jan 2016,-
