Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,16 Jul 2008,Dividend - Rs. - 4.0000,-,18 Jul 2008,30 Jul 2008,11 Jul 2008,17 Jul 2008,-
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,09 Jul 2010,Dividend - Rs. - 5.0000,-,13 Jul 2010,23 Jul 2010,06 Jul 2010,12 Jul 2010,-
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,18 Jul 2011,Dividend - Rs. - 5.0000,-,20 Jul 2011,29 Jul 2011,13 Jul 2011,19 Jul 2011,-
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,16 Jul 2012,Dividend - Rs. - 4.0000,-,18 Jul 2012,27 Jul 2012,11 Jul 2012,17 Jul 2012,-
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,17 Jul 2013,Dividend - Rs. - 0.5000,-,19 Jul 2013,26 Jul 2013,12 Jul 2013,18 Jul 2013,-
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,22 Jul 2015,Dividend - Rs. - 1.0000,-,24 Jul 2015,31 Jul 2015,17 Jul 2015,23 Jul 2015,-
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,13 Jul 2016,Dividend - Rs. - 2.5000,-,15 Jul 2016,22 Jul 2016,08 Jul 2016,14 Jul 2016,-
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,09 Mar 2017,Interim Dividend - Rs. - 6.0000,13 Mar 2017,-,-,06 Mar 2017,09 Mar 2017,-
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,07 Nov 2017,Interim Dividend - Rs. - 6.0000,08 Nov 2017,-,-,01 Nov 2017,07 Nov 2017,-
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,19 Apr 2018,Stock  Split From Rs.10/- to Rs.2/-,20 Apr 2018,-,-,13 Apr 2018,19 Apr 2018,-
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,18 Jul 2018,Final Dividend - Rs. - 1.2000,-,20 Jul 2018,27 Jul 2018,13 Jul 2018,19 Jul 2018,-
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,28 Jan 2019,Interim Dividend - Rs. - 3.5000,29 Jan 2019,-,-,22 Jan 2019,28 Jan 2019,-
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,25 Feb 2020,Interim Dividend - Rs. - 3.5000,26 Feb 2020,-,-,17 Feb 2020,25 Feb 2020,-
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,25 Feb 2020,Special Dividend - Rs. - 3.5000,26 Feb 2020,-,-,17 Feb 2020,25 Feb 2020,-
506590,PHILIPCARB,PHILLIPS CARBON BLACK LTD.,01 Feb 2021,Interim Dividend - Rs. - 7.0000,02 Feb 2021,-,-,25 Jan 2021,01 Feb 2021,-
