Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
505729,SINGER,SINGER INDIA LTD.,05 Aug 2008,Consolidation of Shares ,-,12 Aug 2008,19 Aug 2008,05 Aug 2008,11 Aug 2008,-
505729,SINGER,SINGER INDIA LTD.,05 Aug 2008,Reduction of Capital ,-,12 Aug 2008,19 Aug 2008,05 Aug 2008,11 Aug 2008,-
505729,SINGER,SINGER INDIA LTD.,01 Nov 2013,Dividend - Rs. - 1.5000,-,06 Nov 2013,12 Nov 2013,29 Oct 2013,05 Nov 2013,-
505729,SINGER,SINGER INDIA LTD.,30 Oct 2014,Dividend - Rs. - 1.5000,-,01 Nov 2014,12 Nov 2014,27 Oct 2014,30 Oct 2014,-
505729,SINGER,SINGER INDIA LTD.,21 Oct 2015,Dividend - Rs. - 2.5000,-,24 Oct 2015,05 Nov 2015,16 Oct 2015,21 Oct 2015,-
505729,SINGER,SINGER INDIA LTD.,28 Jul 2016,Dividend - Rs. - 2.5000,-,30 Jul 2016,11 Aug 2016,25 Jul 2016,28 Jul 2016,-
505729,SINGER,SINGER INDIA LTD.,06 Jul 2017,Dividend - Rs. - 3.5000,-,08 Jul 2017,20 Jul 2017,03 Jul 2017,06 Jul 2017,-
505729,SINGER,SINGER INDIA LTD.,17 Jan 2018,Stock  Split From Rs.10/- to Rs.2/-,18 Jan 2018,-,-,11 Jan 2018,17 Jan 2018,-
505729,SINGER,SINGER INDIA LTD.,11 Jul 2018,Final Dividend - Rs. - 0.7500,-,13 Jul 2018,26 Jul 2018,06 Jul 2018,12 Jul 2018,-
505729,SINGER,SINGER INDIA LTD.,14 Feb 2019,Interim Dividend - Rs. - 0.4000,15 Feb 2019,-,-,08 Feb 2019,14 Feb 2019,-
505729,SINGER,SINGER INDIA LTD.,23 Jul 2019,Final Dividend - Rs. - 0.4000,-,25 Jul 2019,07 Aug 2019,18 Jul 2019,24 Jul 2019,-
505729,SINGER,SINGER INDIA LTD.,18 Nov 2020,Interim Dividend - Rs. - 0.5000,19 Nov 2020,-,-,12 Nov 2020,18 Nov 2020,-
