Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,22 Jul 2008,Dividend - Rs. - 8.0000,-,24 Jul 2008,30 Jul 2008,17 Jul 2008,23 Jul 2008,-
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,20 Jul 2009,Dividend - Rs. - 7.0000,-,22 Jul 2009,29 Jul 2009,15 Jul 2009,21 Jul 2009,-
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,13 Nov 2009,Interim Dividend - Rs. - 3.5000,16 Nov 2009,-,-,09 Nov 2009,13 Nov 2009,-
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,05 Jul 2010,Final Dividend - Rs. - 5.0000,-,07 Jul 2010,14 Jul 2010,29 Jun 2010,06 Jul 2010,-
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,02 Nov 2010,Interim Dividend - Rs. - 5.0000,03 Nov 2010,-,-,27 Oct 2010,02 Nov 2010,-
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,18 Jul 2011,Final Dividend - Rs. - 5.0000,-,20 Jul 2011,27 Jul 2011,13 Jul 2011,19 Jul 2011,-
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,17 Nov 2011,Interim Dividend - Rs. - 5.0000,18 Nov 2011,-,-,11 Nov 2011,17 Nov 2011,-
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,19 Jul 2012,Final Dividend - Rs. - 5.0000,-,21 Jul 2012,28 Jul 2012,16 Jul 2012,19 Jul 2012,-
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,19 Jul 2013,Dividend - Rs. - 8.0000,-,23 Jul 2013,30 Jul 2013,16 Jul 2013,22 Jul 2013,-
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,21 Jul 2014,Dividend - Rs. - 7.0000,-,23 Jul 2014,30 Jul 2014,16 Jul 2014,22 Jul 2014,-
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,15 Sep 2015,Dividend - Rs. - 10.0000,-,17 Sep 2015,23 Sep 2015,10 Sep 2015,15 Sep 2015,-
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,17 Mar 2016,Interim Dividend - Rs. - 12.5000,18 Mar 2016,-,-,11 Mar 2016,17 Mar 2016,-
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,26 Jul 2017,Dividend - Rs. - 8.0000,-,28 Jul 2017,02 Aug 2017,21 Jul 2017,27 Jul 2017,-
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$,16 Aug 2018,Dividend - Rs. - 8.0000,-,21 Aug 2018,27 Aug 2018,10 Aug 2018,20 Aug 2018,-
