Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
534309,NBCC,NBCC (India) Ltd,30 Aug 2012,Final Dividend - Rs. - 3.5000,-,01 Sep 2012,08 Sep 2012,27 Aug 2012,30 Aug 2012,-
534309,NBCC,NBCC (India) Ltd,03 Sep 2013,Dividend - Rs. - 3.7500,-,05 Sep 2013,10 Sep 2013,29 Aug 2013,04 Sep 2013,-
534309,NBCC,NBCC (India) Ltd,04 Sep 2014,Dividend - Rs. - 5.0000,-,08 Sep 2014,11 Sep 2014,01 Sep 2014,05 Sep 2014,-
534309,NBCC,NBCC (India) Ltd,10 Sep 2015,Dividend - Rs. - 5.5000,-,14 Sep 2015,16 Sep 2015,07 Sep 2015,11 Sep 2015,-
534309,NBCC,NBCC (India) Ltd,02 Jun 2016,Stock  Split From Rs.10/- to Rs.2/-,03 Jun 2016,-,-,27 May 2016,02 Jun 2016,-
534309,NBCC,NBCC (India) Ltd,08 Sep 2016,Dividend - Rs. - 2.0000,-,12 Sep 2016,14 Sep 2016,02 Sep 2016,09 Sep 2016,-
534309,NBCC,NBCC (India) Ltd,17 Feb 2017,Bonus issue 1:2,21 Feb 2017,-,-,14 Feb 2017,17 Feb 2017,-
534309,NBCC,NBCC (India) Ltd,29 Mar 2017,Interim Dividend - Rs. - 0.5300,30 Mar 2017,-,-,28 Mar 2017,29 Mar 2017,-
534309,NBCC,NBCC (India) Ltd,07 Sep 2017,Final Dividend - Rs. - 1.1000,-,11 Sep 2017,18 Sep 2017,04 Sep 2017,08 Sep 2017,-
534309,NBCC,NBCC (India) Ltd,15 Mar 2018,Interim Dividend - Rs. - 0.5500,16 Mar 2018,-,-,09 Mar 2018,15 Mar 2018,-
534309,NBCC,NBCC (India) Ltd,25 Apr 2018,Stock  Split From Rs.2/- to Rs.1/-,26 Apr 2018,-,-,19 Apr 2018,25 Apr 2018,-
534309,NBCC,NBCC (India) Ltd,06 Sep 2018,Final Dividend - Rs. - 0.5600,-,10 Sep 2018,14 Sep 2018,03 Sep 2018,07 Sep 2018,-
534309,NBCC,NBCC (India) Ltd,12 Sep 2019,Final Dividend - Rs. - 0.6500,-,16 Sep 2019,23 Sep 2019,06 Sep 2019,13 Sep 2019,-
534309,NBCC,NBCC (India) Ltd,26 Nov 2020,Final Dividend - Rs. - 0.1350,27 Nov 2020,-,-,20 Nov 2020,26 Nov 2020,-
