Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
512573,AVANTI,AVANTI FEEDS LTD.-$,20 Sep 2007,Dividend - Rs. - 1.5000,-,22 Sep 2007,28 Sep 2007,17 Sep 2007,20 Sep 2007,-
512573,AVANTI,AVANTI FEEDS LTD.-$,23 Sep 2008,Dividend - Rs. - 1.0000,-,25 Sep 2008,27 Sep 2008,18 Sep 2008,24 Sep 2008,-
512573,AVANTI,AVANTI FEEDS LTD.-$,27 Jul 2011,Dividend - Rs. - 1.0000,-,29 Jul 2011,06 Aug 2011,22 Jul 2011,28 Jul 2011,-
512573,AVANTI,AVANTI FEEDS LTD.-$,09 Aug 2012,Dividend - Rs. - 6.5000,-,13 Aug 2012,18 Aug 2012,06 Aug 2012,10 Aug 2012,-
512573,AVANTI,AVANTI FEEDS LTD.-$,18 Jul 2013,Dividend - Rs. - 6.5000,-,22 Jul 2013,27 Jul 2013,15 Jul 2013,19 Jul 2013,-
512573,AVANTI,AVANTI FEEDS LTD.-$,23 Jul 2014,Dividend - Rs. - 15.0000,-,25 Jul 2014,02 Aug 2014,18 Jul 2014,24 Jul 2014,-
512573,AVANTI,AVANTI FEEDS LTD.-$,30 Jul 2015,Dividend - Rs. - 27.5000,-,03 Aug 2015,08 Aug 2015,27 Jul 2015,31 Jul 2015,-
512573,AVANTI,AVANTI FEEDS LTD.-$,26 Nov 2015,Stock  Split From Rs.10/- to Rs.2/-,27 Nov 2015,-,-,19 Nov 2015,26 Nov 2015,-
512573,AVANTI,AVANTI FEEDS LTD.-$,04 Aug 2016,Dividend - Rs. - 7.0000,-,08 Aug 2016,13 Aug 2016,01 Aug 2016,05 Aug 2016,-
512573,AVANTI,AVANTI FEEDS LTD.-$,03 Aug 2017,Dividend - Rs. - 9.0000,-,07 Aug 2017,12 Aug 2017,31 Jul 2017,04 Aug 2017,-
512573,AVANTI,AVANTI FEEDS LTD.-$,26 Jun 2018,Stock  Split From Rs.2/- to Rs.1/-,27 Jun 2018,-,-,20 Jun 2018,26 Jun 2018,-
512573,AVANTI,AVANTI FEEDS LTD.-$,26 Jun 2018,Bonus issue 1:2,27 Jun 2018,-,-,20 Jun 2018,26 Jun 2018,-
512573,AVANTI,AVANTI FEEDS LTD.-$,30 Jul 2018,Dividend - Rs. - 6.0000,-,01 Aug 2018,07 Aug 2018,25 Jul 2018,31 Jul 2018,-
512573,AVANTI,AVANTI FEEDS LTD.-$,30 Jul 2019,Dividend - Rs. - 4.0000,-,01 Aug 2019,09 Aug 2019,25 Jul 2019,31 Jul 2019,-
512573,AVANTI,AVANTI FEEDS LTD.-$,05 Mar 2020,Interim Dividend - Rs. - 5.0000,06 Mar 2020,-,-,28 Feb 2020,05 Mar 2020,-
512573,AVANTI,AVANTI FEEDS LTD.-$,20 Aug 2020,Final Dividend - Rs. - 0.1000,-,24 Aug 2020,29 Aug 2020,17 Aug 2020,21 Aug 2020,-
