Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
538452,QUASAR,Quasar India Ltd,12 Feb 2015,Stock  Split From Rs.10/- to Rs.1/-,13 Feb 2015,-,-,06 Feb 2015,12 Feb 2015,-
538452,QUASAR,Quasar India Ltd,29 Oct 2015,Consolidation of Shares ,31 Oct 2015,-,-,26 Oct 2015,29 Oct 2015,-
