Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
522014,UNIDT,UNITED DRILLING TOOLS LTD.,14 Sep 2017,Dividend - Rs. - 1.2000,-,18 Sep 2017,25 Sep 2017,11 Sep 2017,15 Sep 2017,-
522014,UNIDT,UNITED DRILLING TOOLS LTD.,10 May 2018,Bonus issue 1:1,12 May 2018,-,-,07 May 2018,10 May 2018,-
522014,UNIDT,UNITED DRILLING TOOLS LTD.,17 Sep 2018,Dividend - Rs. - 1.2000,-,19 Sep 2018,26 Sep 2018,11 Sep 2018,18 Sep 2018,-
522014,UNIDT,UNITED DRILLING TOOLS LTD.,07 Mar 2019,Interim Dividend - Rs. - 0.6000,09 Mar 2019,-,-,01 Mar 2019,07 Mar 2019,-
522014,UNIDT,UNITED DRILLING TOOLS LTD.,12 Sep 2019,Final Dividend - Rs. - 0.6000,-,14 Sep 2019,20 Sep 2019,06 Sep 2019,12 Sep 2019,-
522014,UNIDT,UNITED DRILLING TOOLS LTD.,31 Oct 2019,Interim Dividend - Rs. - 0.6000,02 Nov 2019,-,-,25 Oct 2019,31 Oct 2019,-
522014,UNIDT,UNITED DRILLING TOOLS LTD.,27 Feb 2020,Interim Dividend - Rs. - 0.6000,29 Feb 2020,-,-,24 Feb 2020,27 Feb 2020,-
522014,UNIDT,UNITED DRILLING TOOLS LTD.,23 Mar 2020,Interim Dividend - Rs. - 3.4000,24 Mar 2020,-,-,17 Mar 2020,20 Mar 2020,-
522014,UNIDT,UNITED DRILLING TOOLS LTD.,10 Sep 2020,Interim Dividend - Rs. - 0.6000,11 Sep 2020,-,-,04 Sep 2020,10 Sep 2020,-
522014,UNIDT,UNITED DRILLING TOOLS LTD.,23 Feb 2021,Interim Dividend - Rs. - 0.9000,24 Feb 2021,-,-,16 Feb 2021,23 Feb 2021,-
