Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,30 Aug 2007,Dividend - Rs. - 15.0000,-,03 Sep 2007,19 Sep 2007,27 Aug 2007,31 Aug 2007,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,14 Jul 2008,Dividend - Rs. - 18.0000,-,16 Jul 2008,28 Jul 2008,09 Jul 2008,15 Jul 2008,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,09 Jun 2009,Interim Dividend - Rs. - 40.0000,10 Jun 2009,-,-,03 Jun 2009,09 Jun 2009,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,08 Mar 2010,Scheme of Arrangement ,09 Mar 2010,-,-,02 Mar 2010,08 Mar 2010,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,23 Jul 2010,Dividend - Rs. - 25.0000,-,27 Jul 2010,09 Aug 2010,20 Jul 2010,26 Jul 2010,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,08 Sep 2010,Stock  Split From Rs.10/- to Rs.2/-,09 Sep 2010,-,-,02 Sep 2010,08 Sep 2010,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,19 Jul 2011,Dividend - Rs. - 6.5000,-,21 Jul 2011,06 Aug 2011,14 Jul 2011,20 Jul 2011,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,17 Jul 2012,Dividend - Rs. - 8.5000,-,19 Jul 2012,06 Aug 2012,12 Jul 2012,18 Jul 2012,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,23 Jul 2013,Dividend - Rs. - 8.5000,-,25 Jul 2013,12 Aug 2013,18 Jul 2013,24 Jul 2013,23 Aug 2013
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,23 Jul 2014,Dividend - Rs. - 12.0000,-,25 Jul 2014,12 Aug 2014,18 Jul 2014,24 Jul 2014,23 Aug 2014
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,27 Jul 2015,Dividend - Rs. - 16.0000,-,29 Jul 2015,04 Aug 2015,22 Jul 2015,28 Jul 2015,17 Aug 2015
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,29 Jul 2016,Dividend - Rs. - 20.0000,-,02 Aug 2016,08 Aug 2016,26 Jul 2016,01 Aug 2016,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,28 Jul 2017,Dividend - Rs. - 22.0000,-,01 Aug 2017,07 Aug 2017,25 Jul 2017,31 Jul 2017,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,27 Jul 2018,Dividend - Rs. - 25.0000,-,31 Jul 2018,06 Aug 2018,24 Jul 2018,30 Jul 2018,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,29 Nov 2018,Stock  Split From Rs.2/- to Rs.1/-,30 Nov 2018,-,-,22 Nov 2018,29 Nov 2018,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,01 Aug 2019,Dividend - Rs. - 15.0000,-,03 Aug 2019,09 Aug 2019,29 Jul 2019,01 Aug 2019,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,22 Aug 2019,Scheme of Arrangement ,23 Aug 2019,-,-,16 Aug 2019,22 Aug 2019,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,29 Apr 2020,Interim Dividend - Rs. - 35.0000,02 May 2020,-,-,24 Apr 2020,29 Apr 2020,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,26 Aug 2020,Interim Dividend - Rs. - 83.0000,27 Aug 2020,-,-,20 Aug 2020,26 Aug 2020,-
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.,08 Apr 2021,Interim Dividend - Rs. - 62.0000,10 Apr 2021,-,-,05 Apr 2021,08 Apr 2021,-
