Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
532540,TCS,TATA CONSULTANCY SERVICES LTD.,27 Jul 2007,Interim Dividend - Rs. - 3.0000,30 Jul 2007,-,-,23 Jul 2007,27 Jul 2007,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,22 Oct 2007,Interim Dividend - Rs. - 3.0000,23 Oct 2007,-,-,16 Oct 2007,22 Oct 2007,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,23 Jan 2008,Interim Dividend - Rs. - 3.0000,24 Jan 2008,-,-,17 Jan 2008,23 Jan 2008,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,18 Jun 2008,Final Dividend - Rs. - 5.0000,-,20 Jun 2008,01 Jul 2008,13 Jun 2008,19 Jun 2008,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,31 Jul 2008,Interim Dividend - Rs. - 3.0000,01 Aug 2008,-,-,25 Jul 2008,31 Jul 2008,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,29 Oct 2008,Interim Dividend - Rs. - 3.0000,31 Oct 2008,-,-,23 Oct 2008,29 Oct 2008,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,28 Jan 2009,Interim Dividend - Rs. - 3.0000,29 Jan 2009,-,-,21 Jan 2009,28 Jan 2009,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,16 Jun 2009,Final Dividend - Rs. - 5.0000,17 Jun 2009,-,-,10 Jun 2009,16 Jun 2009,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,16 Jun 2009,Bonus issue 1:1,17 Jun 2009,-,-,10 Jun 2009,16 Jun 2009,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,27 Jul 2009,Interim Dividend - Rs. - 2.0000,-,29 Jul 2009,30 Jul 2009,22 Jul 2009,28 Jul 2009,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,28 Oct 2009,Interim Dividend - Rs. - 2.0000,29 Oct 2009,-,-,22 Oct 2009,28 Oct 2009,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,27 Jan 2010,Interim Dividend - Rs. - 2.0000,28 Jan 2010,-,-,20 Jan 2010,27 Jan 2010,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,15 Jun 2010,Final Dividend - Rs. - 4.0000,-,17 Jun 2010,28 Jun 2010,10 Jun 2010,16 Jun 2010,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,15 Jun 2010,Special Dividend - Rs. - 10.0000,-,17 Jun 2010,28 Jun 2010,10 Jun 2010,16 Jun 2010,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,29 Jul 2010,Interim Dividend - Rs. - 2.0000,30 Jul 2010,-,-,23 Jul 2010,29 Jul 2010,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,01 Nov 2010,Interim Dividend - Rs. - 2.0000,02 Nov 2010,-,-,26 Oct 2010,01 Nov 2010,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,27 Jan 2011,Interim Dividend - Rs. - 2.0000,28 Jan 2011,-,-,20 Jan 2011,27 Jan 2011,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,08 Jun 2011,Final Dividend - Rs. - 8.0000,-,10 Jun 2011,23 Jun 2011,03 Jun 2011,09 Jun 2011,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,28 Jul 2011,Interim Dividend - Rs. - 3.0000,29 Jul 2011,-,-,22 Jul 2011,28 Jul 2011,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,25 Oct 2011,Interim Dividend - Rs. - 3.0000,29 Oct 2011,-,-,20 Oct 2011,26 Oct 2011,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,25 Jan 2012,Interim Dividend - Rs. - 3.0000,28 Jan 2012,-,-,20 Jan 2012,25 Jan 2012,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,07 Jun 2012,Final Dividend - Rs. - 8.0000,-,09 Jun 2012,15 Jun 2012,04 Jun 2012,07 Jun 2012,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,07 Jun 2012,Special Dividend - Rs. - 8.0000,-,09 Jun 2012,15 Jun 2012,04 Jun 2012,07 Jun 2012,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,23 Jul 2012,Interim Dividend - Rs. - 3.0000,24 Jul 2012,-,-,17 Jul 2012,23 Jul 2012,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,31 Oct 2012,Interim Dividend - Rs. - 3.0000,01 Nov 2012,-,-,23 Oct 2012,31 Oct 2012,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,23 Jan 2013,Interim Dividend - Rs. - 3.0000,24 Jan 2013,-,-,17 Jan 2013,22 Jan 2013,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,06 Jun 2013,Final Dividend - Rs. - 13.0000,-,08 Jun 2013,14 Jun 2013,03 Jun 2013,06 Jun 2013,05 Jul 2013
532540,TCS,TATA CONSULTANCY SERVICES LTD.,29 Jul 2013,Interim Dividend - Rs. - 4.0000,30 Jul 2013,-,-,23 Jul 2013,29 Jul 2013,13 Aug 2013
532540,TCS,TATA CONSULTANCY SERVICES LTD.,25 Oct 2013,Interim Dividend - Rs. - 4.0000,28 Oct 2013,-,-,21 Oct 2013,25 Oct 2013,08 Nov 2013
532540,TCS,TATA CONSULTANCY SERVICES LTD.,27 Jan 2014,Interim Dividend - Rs. - 4.0000,28 Jan 2014,-,-,21 Jan 2014,27 Jan 2014,10 Feb 2014
532540,TCS,TATA CONSULTANCY SERVICES LTD.,06 Jun 2014,Final Dividend - Rs. - 20.0000,-,10 Jun 2014,13 Jun 2014,03 Jun 2014,09 Jun 2014,04 Jul 2014
532540,TCS,TATA CONSULTANCY SERVICES LTD.,28 Jul 2014,Interim Dividend - Rs. - 5.0000,30 Jul 2014,-,-,22 Jul 2014,28 Jul 2014,08 Aug 2014
532540,TCS,TATA CONSULTANCY SERVICES LTD.,28 Jul 2014,Special Dividend - Rs. - 40.0000,30 Jul 2014,-,-,22 Jul 2014,28 Jul 2014,08 Aug 2014
532540,TCS,TATA CONSULTANCY SERVICES LTD.,29 Oct 2014,Interim Dividend - Rs. - 5.0000,30 Oct 2014,-,-,21 Oct 2014,29 Oct 2014,11 Nov 2014
532540,TCS,TATA CONSULTANCY SERVICES LTD.,27 Jan 2015,Interim Dividend - Rs. - 5.0000,28 Jan 2015,-,-,20 Jan 2015,27 Jan 2015,09 Feb 2015
532540,TCS,TATA CONSULTANCY SERVICES LTD.,05 Jun 2015,Final Dividend - Rs. - 24.0000,-,09 Jun 2015,13 Jun 2015,02 Jun 2015,08 Jun 2015,07 Jul 2015
532540,TCS,TATA CONSULTANCY SERVICES LTD.,20 Jul 2015,Interim Dividend - Rs. - 5.5000,21 Jul 2015,-,-,14 Jul 2015,20 Jul 2015,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,23 Oct 2015,Interim Dividend - Rs. - 5.5000,26 Oct 2015,-,-,16 Oct 2015,23 Oct 2015,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,21 Jan 2016,Interim Dividend - Rs. - 5.5000,22 Jan 2016,-,-,15 Jan 2016,21 Jan 2016,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,06 Jun 2016,Final Dividend - Rs. - 27.0000,-,08 Jun 2016,09 Jun 2016,01 Jun 2016,07 Jun 2016,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,25 Jul 2016,Interim Dividend - Rs. - 6.5000,26 Jul 2016,-,-,19 Jul 2016,25 Jul 2016,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,24 Oct 2016,Interim Dividend - Rs. - 6.5000,25 Oct 2016,-,-,18 Oct 2016,24 Oct 2016,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,23 Jan 2017,Interim Dividend - Rs. - 6.5000,24 Jan 2017,-,-,17 Jan 2017,23 Jan 2017,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,05 May 2017,Buy Back of Shares ,08 May 2017,-,-,28 Apr 2017,05 May 2017,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,13 Jun 2017,Final Dividend - Rs. - 27.5000,-,15 Jun 2017,16 Jun 2017,08 Jun 2017,14 Jun 2017,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,24 Jul 2017,Interim Dividend - Rs. - 7.0000,25 Jul 2017,-,-,18 Jul 2017,24 Jul 2017,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,25 Oct 2017,Interim Dividend - Rs. - 7.0000,26 Oct 2017,-,-,17 Oct 2017,25 Oct 2017,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,22 Jan 2018,Interim Dividend - Rs. - 7.0000,23 Jan 2018,-,-,16 Jan 2018,22 Jan 2018,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,31 May 2018,Final Dividend - Rs. - 29.0000,02 Jun 2018,-,-,28 May 2018,31 May 2018,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,31 May 2018,Bonus issue 1:1,02 Jun 2018,-,-,28 May 2018,31 May 2018,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,17 Jul 2018,Interim Dividend - Rs. - 4.0000,18 Jul 2018,-,-,11 Jul 2018,17 Jul 2018,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,14 Aug 2018,Buy Back of Shares ,18 Aug 2018,-,-,10 Aug 2018,14 Aug 2018,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,23 Oct 2018,Interim Dividend - Rs. - 4.0000,24 Oct 2018,-,-,16 Oct 2018,23 Oct 2018,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,17 Jan 2019,Interim Dividend - Rs. - 4.0000,18 Jan 2019,-,-,11 Jan 2019,17 Jan 2019,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,04 Jun 2019,Final Dividend - Rs. - 18.0000,06 Jun 2019,-,-,29 May 2019,04 Jun 2019,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,16 Jul 2019,Interim Dividend - Rs. - 5.0000,17 Jul 2019,-,-,10 Jul 2019,16 Jul 2019,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,17 Oct 2019,Interim Dividend - Rs. - 5.0000,18 Oct 2019,-,-,11 Oct 2019,17 Oct 2019,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,17 Oct 2019,Special Dividend - Rs. - 40.0000,18 Oct 2019,-,-,11 Oct 2019,17 Oct 2019,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,23 Jan 2020,Interim Dividend - Rs. - 5.0000,25 Jan 2020,-,-,20 Jan 2020,23 Jan 2020,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,19 Mar 2020,Interim Dividend - Rs. - 12.0000,20 Mar 2020,-,-,13 Mar 2020,19 Mar 2020,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,03 Jun 2020,Final Dividend - Rs. - 6.0000,04 Jun 2020,-,-,28 May 2020,03 Jun 2020,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,16 Jul 2020,Interim Dividend - Rs. - 5.0000,17 Jul 2020,-,-,10 Jul 2020,16 Jul 2020,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,14 Oct 2020,Interim Dividend - Rs. - 12.0000,15 Oct 2020,-,-,08 Oct 2020,14 Oct 2020,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,26 Nov 2020,Buy Back of Shares ,28 Nov 2020,-,-,23 Nov 2020,26 Nov 2020,-
532540,TCS,TATA CONSULTANCY SERVICES LTD.,14 Jan 2021,Interim Dividend - Rs. - 6.0000,16 Jan 2021,-,-,11 Jan 2021,14 Jan 2021,-
