Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
500488,ABBOTINDIA,ABBOTT INDIA LTD.,28 Mar 2008,Dividend - Rs. - 17.5000,-,01 Apr 2008,08 Apr 2008,25 Mar 2008,28 Mar 2008,-
500488,ABBOTINDIA,ABBOTT INDIA LTD.,09 Mar 2009,Dividend - Rs. - 14.0000,-,13 Mar 2009,17 Mar 2009,04 Mar 2009,12 Mar 2009,-
500488,ABBOTINDIA,ABBOTT INDIA LTD.,03 Mar 2010,Dividend - Rs. - 17.0000,-,05 Mar 2010,12 Mar 2010,25 Feb 2010,04 Mar 2010,-
500488,ABBOTINDIA,ABBOTT INDIA LTD.,19 Apr 2011,Final Dividend - Rs. - 17.0000,-,21 Apr 2011,27 Apr 2011,13 Apr 2011,20 Apr 2011,-
500488,ABBOTINDIA,ABBOTT INDIA LTD.,04 May 2012,Final Dividend - Rs. - 17.0000,-,08 May 2012,14 May 2012,30 Apr 2012,07 May 2012,-
500488,ABBOTINDIA,ABBOTT INDIA LTD.,16 Apr 2013,Final Dividend - Rs. - 17.0000,-,18 Apr 2013,25 Apr 2013,10 Apr 2013,17 Apr 2013,-
500488,ABBOTINDIA,ABBOTT INDIA LTD.,23 Jul 2014,Final Dividend - Rs. - 23.0000,-,25 Jul 2014,01 Aug 2014,18 Jul 2014,24 Jul 2014,-
500488,ABBOTINDIA,ABBOTT INDIA LTD.,22 Jul 2015,Final Dividend - Rs. - 31.0000,-,24 Jul 2015,29 Jul 2015,17 Jul 2015,23 Jul 2015,-
500488,ABBOTINDIA,ABBOTT INDIA LTD.,08 Jul 2016,Final Dividend - Rs. - 35.0000,-,12 Jul 2016,18 Jul 2016,04 Jul 2016,11 Jul 2016,-
500488,ABBOTINDIA,ABBOTT INDIA LTD.,10 Jul 2017,Final Dividend - Rs. - 40.0000,-,12 Jul 2017,18 Jul 2017,05 Jul 2017,11 Jul 2017,-
500488,ABBOTINDIA,ABBOTT INDIA LTD.,10 Jul 2018,Final Dividend - Rs. - 50.0000,-,12 Jul 2018,18 Jul 2018,05 Jul 2018,11 Jul 2018,-
500488,ABBOTINDIA,ABBOTT INDIA LTD.,10 Jul 2018,Special Dividend - Rs. - 5.0000,-,12 Jul 2018,18 Jul 2018,05 Jul 2018,11 Jul 2018,-
500488,ABBOTINDIA,ABBOTT INDIA LTD.,13 Aug 2019,Final Dividend - Rs. - 50.0000,-,16 Aug 2019,22 Aug 2019,07 Aug 2019,14 Aug 2019,-
500488,ABBOTINDIA,ABBOTT INDIA LTD.,13 Aug 2019,Special Dividend - Rs. - 15.0000,-,16 Aug 2019,22 Aug 2019,07 Aug 2019,14 Aug 2019,-
500488,ABBOTINDIA,ABBOTT INDIA LTD.,28 Aug 2020,Final Dividend - Rs. - 107.0000,-,01 Sep 2020,07 Sep 2020,25 Aug 2020,31 Aug 2020,-
500488,ABBOTINDIA,ABBOTT INDIA LTD.,28 Aug 2020,Special Dividend - Rs. - 143.0000,-,01 Sep 2020,07 Sep 2020,25 Aug 2020,31 Aug 2020,-
