Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
508906,EVERESTIND,EVEREST INDUSTRIES LTD.,17 Jul 2008,Dividend - Rs. - 4.0000,-,19 Jul 2008,25 Jul 2008,14 Jul 2008,17 Jul 2008,-
508906,EVERESTIND,EVEREST INDUSTRIES LTD.,23 Jul 2009,Dividend - Rs. - 2.5000,-,25 Jul 2009,29 Jul 2009,20 Jul 2009,23 Jul 2009,-
508906,EVERESTIND,EVEREST INDUSTRIES LTD.,22 Jul 2010,Dividend - Rs. - 4.5000,-,24 Jul 2010,29 Jul 2010,19 Jul 2010,22 Jul 2010,-
508906,EVERESTIND,EVEREST INDUSTRIES LTD.,14 Jul 2011,Dividend - Rs. - 4.5000,-,16 Jul 2011,22 Jul 2011,11 Jul 2011,14 Jul 2011,-
508906,EVERESTIND,EVEREST INDUSTRIES LTD.,17 Jul 2012,Dividend - Rs. - 7.0000,-,19 Jul 2012,24 Jul 2012,12 Jul 2012,18 Jul 2012,-
508906,EVERESTIND,EVEREST INDUSTRIES LTD.,18 Jul 2013,Dividend - Rs. - 7.5000,-,20 Jul 2013,26 Jul 2013,15 Jul 2013,18 Jul 2013,-
508906,EVERESTIND,EVEREST INDUSTRIES LTD.,22 Jul 2014,Dividend - Rs. - 2.5000,-,24 Jul 2014,30 Jul 2014,17 Jul 2014,23 Jul 2014,22 Aug 2014
508906,EVERESTIND,EVEREST INDUSTRIES LTD.,17 Aug 2015,Dividend - Rs. - 5.0000,-,20 Aug 2015,26 Aug 2015,12 Aug 2015,19 Aug 2015,-
508906,EVERESTIND,EVEREST INDUSTRIES LTD.,21 Jun 2016,Dividend - Rs. - 5.0000,-,23 Jun 2016,29 Jun 2016,16 Jun 2016,22 Jun 2016,-
508906,EVERESTIND,EVEREST INDUSTRIES LTD.,17 Jul 2017,Dividend - Rs. - 1.0000,-,19 Jul 2017,26 Jul 2017,12 Jul 2017,18 Jul 2017,-
508906,EVERESTIND,EVEREST INDUSTRIES LTD.,17 Jul 2018,Dividend - Rs. - 6.5000,-,19 Jul 2018,25 Jul 2018,12 Jul 2018,18 Jul 2018,-
508906,EVERESTIND,EVEREST INDUSTRIES LTD.,16 Jul 2019,Dividend - Rs. - 7.5000,17 Jul 2019,-,-,10 Jul 2019,16 Jul 2019,-
508906,EVERESTIND,EVEREST INDUSTRIES LTD.,19 Aug 2020,Final Dividend - Rs. - 1.0000,20 Aug 2020,-,-,13 Aug 2020,19 Aug 2020,-
