Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,27 Jun 2008,Dividend - Rs. - 15.0000,-,01 Jul 2008,15 Jul 2008,24 Jun 2008,27 Jun 2008,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,10 Sep 2008,Right Issue of FCD with Warrants ,17 Sep 2008,-,-,10 Sep 2008,16 Sep 2008,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,17 Jun 2009,Dividend - Rs. - 15.0000,-,19 Jun 2009,26 Jun 2009,12 Jun 2009,18 Jun 2009,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,01 Feb 2010,Interim Dividend - Rs. - 15.0000,02 Feb 2010,-,-,25 Jan 2010,01 Feb 2010,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,07 Feb 2011,Interim Dividend - Rs. - 16.0000,08 Feb 2011,-,-,01 Feb 2011,07 Feb 2011,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,18 Jul 2012,Dividend - Rs. - 16.0000,-,20 Jul 2012,03 Aug 2012,13 Jul 2012,19 Jul 2012,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,18 Jul 2012,Special Dividend - Rs. - 5.0000,-,20 Jul 2012,03 Aug 2012,13 Jul 2012,19 Jul 2012,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,15 Jul 2013,Dividend - Rs. - 16.0000,-,17 Jul 2013,31 Jul 2013,10 Jul 2013,16 Jul 2013,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,18 Jul 2014,Dividend - Rs. - 17.0000,-,22 Jul 2014,26 Jul 2014,15 Jul 2014,21 Jul 2014,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,28 Jul 2015,Dividend - Rs. - 17.0000,-,30 Jul 2015,13 Aug 2015,23 Jul 2015,29 Jul 2015,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,17 Mar 2016,Interim Dividend - Rs. - 17.0000,19 Mar 2016,-,-,14 Mar 2016,17 Mar 2016,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,04 Aug 2017,Dividend - Rs. - 18.0000,-,08 Aug 2017,21 Aug 2017,01 Aug 2017,07 Aug 2017,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,13 Jul 2018,Dividend - Rs. - 18.0000,-,17 Jul 2018,23 Jul 2018,10 Jul 2018,16 Jul 2018,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,13 Jul 2018,Special Dividend - Rs. - 2.0000,-,17 Jul 2018,23 Jul 2018,10 Jul 2018,16 Jul 2018,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,10 Jan 2019,Buy Back of Shares ,11 Jan 2019,-,-,04 Jan 2019,10 Jan 2019,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,15 Jul 2019,Dividend - Rs. - 20.0000,-,17 Jul 2019,23 Jul 2019,10 Jul 2019,16 Jul 2019,-
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,01 Jul 2020,Dividend - Rs. - 18.0000,-,03 Jul 2020,09 Jul 2020,26 Jun 2020,02 Jul 2020,-
