Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
533227,AHLEAST,ASIAN HOTELS (EAST) LTD.,20 Sep 2010,Dividend - Rs. - 3.0000,-,22 Sep 2010,29 Sep 2010,15 Sep 2010,21 Sep 2010,-
533227,AHLEAST,ASIAN HOTELS (EAST) LTD.,12 Aug 2011,Dividend - Rs. - 4.5000,-,17 Aug 2011,24 Aug 2011,09 Aug 2011,16 Aug 2011,-
533227,AHLEAST,ASIAN HOTELS (EAST) LTD.,10 Jul 2012,Dividend - Rs. - 4.5000,-,12 Jul 2012,19 Jul 2012,05 Jul 2012,11 Jul 2012,-
533227,AHLEAST,ASIAN HOTELS (EAST) LTD.,30 Jul 2013,Dividend - Rs. - 4.5000,-,01 Aug 2013,08 Aug 2013,25 Jul 2013,31 Jul 2013,-
533227,AHLEAST,ASIAN HOTELS (EAST) LTD.,21 Jul 2014,Dividend - Rs. - 3.0000,-,23 Jul 2014,30 Jul 2014,16 Jul 2014,22 Jul 2014,-
533227,AHLEAST,ASIAN HOTELS (EAST) LTD.,23 Jul 2015,Dividend - Rs. - 2.0000,-,25 Jul 2015,31 Jul 2015,20 Jul 2015,23 Jul 2015,-
533227,AHLEAST,ASIAN HOTELS (EAST) LTD.,02 Aug 2016,Dividend - Rs. - 2.0000,-,04 Aug 2016,10 Aug 2016,28 Jul 2016,03 Aug 2016,-
533227,AHLEAST,ASIAN HOTELS (EAST) LTD.,20 Jul 2017,Dividend - Rs. - 2.0000,-,22 Jul 2017,28 Jul 2017,17 Jul 2017,20 Jul 2017,-
533227,AHLEAST,ASIAN HOTELS (EAST) LTD.,14 Aug 2018,Dividend - Rs. - 2.5000,-,18 Aug 2018,27 Aug 2018,10 Aug 2018,14 Aug 2018,-
533227,AHLEAST,ASIAN HOTELS (EAST) LTD.,25 Jul 2019,Dividend - Rs. - 2.5000,-,27 Jul 2019,05 Aug 2019,22 Jul 2019,25 Jul 2019,-
