Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
526947,LAOPALA,LA OPALA RG LTD.,23 Aug 2007,Dividend - Rs. - 1.5000,-,26 Aug 2007,04 Sep 2007,17 Aug 2007,23 Aug 2007,-
526947,LAOPALA,LA OPALA RG LTD.,16 Sep 2008,Dividend - Rs. - 0.7500,-,18 Sep 2008,27 Sep 2008,11 Sep 2008,17 Sep 2008,-
526947,LAOPALA,LA OPALA RG LTD.,17 Aug 2010,Dividend - Rs. - 0.7500,-,19 Aug 2010,28 Aug 2010,12 Aug 2010,17 Aug 2010,-
526947,LAOPALA,LA OPALA RG LTD.,19 Jul 2011,Dividend - Rs. - 1.5000,-,21 Jul 2011,30 Jul 2011,14 Jul 2011,20 Jul 2011,-
526947,LAOPALA,LA OPALA RG LTD.,30 Jul 2012,Dividend - Rs. - 2.0000,-,01 Aug 2012,10 Aug 2012,25 Jul 2012,31 Jul 2012,-
526947,LAOPALA,LA OPALA RG LTD.,01 Aug 2013,Dividend - Rs. - 3.5000,-,03 Aug 2013,13 Aug 2013,29 Jul 2013,01 Aug 2013,-
526947,LAOPALA,LA OPALA RG LTD.,31 Jul 2014,Dividend - Rs. - 5.0000,-,02 Aug 2014,13 Aug 2014,25 Jul 2014,31 Jul 2014,-
526947,LAOPALA,LA OPALA RG LTD.,24 Sep 2014,Stock  Split From Rs.10/- to Rs.2/-,25 Sep 2014,-,-,18 Sep 2014,24 Sep 2014,-
526947,LAOPALA,LA OPALA RG LTD.,30 Jul 2015,Dividend - Rs. - 1.3000,-,03 Aug 2015,13 Aug 2015,27 Jul 2015,31 Jul 2015,-
526947,LAOPALA,LA OPALA RG LTD.,01 Aug 2016,Dividend - Rs. - 1.8000,-,03 Aug 2016,13 Aug 2016,27 Jul 2016,02 Aug 2016,-
526947,LAOPALA,LA OPALA RG LTD.,11 Aug 2017,Dividend - Rs. - 2.0000,-,16 Aug 2017,26 Aug 2017,08 Aug 2017,11 Aug 2017,-
526947,LAOPALA,LA OPALA RG LTD.,22 Mar 2018,Bonus issue 1:1,23 Mar 2018,-,-,16 Mar 2018,22 Mar 2018,-
526947,LAOPALA,LA OPALA RG LTD.,02 Aug 2018,Dividend - Rs. - 1.1000,-,04 Aug 2018,14 Aug 2018,30 Jul 2018,02 Aug 2018,-
526947,LAOPALA,LA OPALA RG LTD.,30 Jul 2019,Dividend - Rs. - 1.2000,-,01 Aug 2019,10 Aug 2019,25 Jul 2019,31 Jul 2019,-
526947,LAOPALA,LA OPALA RG LTD.,26 Feb 2020,Interim Dividend - Rs. - 1.2000,27 Feb 2020,-,-,18 Feb 2020,26 Feb 2020,-
