Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,12 Oct 2007,Bonus issue 2:1,15 Oct 2007,-,-,08 Oct 2007,12 Oct 2007,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,07 Aug 2008,Dividend - Rs. - 1.6000,-,11 Aug 2008,18 Aug 2008,04 Aug 2008,08 Aug 2008,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,14 Sep 2009,Dividend - Rs. - 1.6000,-,16 Sep 2009,24 Sep 2009,09 Sep 2009,15 Sep 2009,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,09 Feb 2010,Interim Dividend - Rs. - 1.5000,10 Feb 2010,-,-,03 Feb 2010,09 Feb 2010,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,06 Jul 2010,Bonus issue 1:2,07 Jul 2010,-,-,29 Jun 2010,06 Jul 2010,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,16 Sep 2010,Final Dividend - Rs. - 0.5000,-,20 Sep 2010,29 Sep 2010,13 Sep 2010,17 Sep 2010,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,16 Sep 2010,Special Dividend - Rs. - 1.5000,-,20 Sep 2010,29 Sep 2010,13 Sep 2010,17 Sep 2010,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,09 Sep 2011,Dividend - Rs. - 3.5000,-,13 Sep 2011,20 Sep 2011,06 Sep 2011,12 Sep 2011,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,17 Sep 2012,Dividend - Rs. - 4.0000,-,20 Sep 2012,28 Sep 2012,12 Sep 2012,18 Sep 2012,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,06 Sep 2013,Dividend - Rs. - 4.5000,-,11 Sep 2013,20 Sep 2013,04 Sep 2013,10 Sep 2013,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,17 Sep 2014,Dividend - Rs. - 5.0000,-,19 Sep 2014,24 Sep 2014,12 Sep 2014,18 Sep 2014,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,19 Aug 2015,Dividend - Rs. - 6.0000,-,21 Aug 2015,28 Aug 2015,13 Aug 2015,20 Aug 2015,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,21 Dec 2015,Bonus issue 1:2,22 Dec 2015,-,-,15 Dec 2015,21 Dec 2015,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,15 Sep 2016,Dividend - Rs. - 1.0000,-,19 Sep 2016,27 Sep 2016,09 Sep 2016,16 Sep 2016,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,11 May 2017,Buy Back of Shares ,12 May 2017,-,-,04 May 2017,11 May 2017,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,08 Sep 2017,Dividend - Rs. - 1.0000,-,12 Sep 2017,20 Sep 2017,05 Sep 2017,11 Sep 2017,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,05 Apr 2018,Stock  Split From Rs.10/- to Rs.5/-,06 Apr 2018,-,-,28 Mar 2018,05 Apr 2018,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,10 Sep 2018,Dividend - Rs. - 2.0000,-,12 Sep 2018,19 Sep 2018,05 Sep 2018,11 Sep 2018,-
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,17 Sep 2019,Dividend - Rs. - 0.5000,-,19 Sep 2019,26 Sep 2019,12 Sep 2019,18 Sep 2019,-
