Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
532163,SAREGAMA,SAREGAMA INDIA LTD.,11 Jul 2008,Dividend - Rs. - 1.0000,-,15 Jul 2008,30 Jul 2008,08 Jul 2008,14 Jul 2008,-
532163,SAREGAMA,SAREGAMA INDIA LTD.,18 Jul 2013,Dividend - Rs. - 1.5000,-,20 Jul 2013,26 Jul 2013,15 Jul 2013,18 Jul 2013,-
532163,SAREGAMA,SAREGAMA INDIA LTD.,22 Jul 2014,Dividend - Rs. - 1.5000,-,24 Jul 2014,30 Jul 2014,17 Jul 2014,23 Jul 2014,-
532163,SAREGAMA,SAREGAMA INDIA LTD.,22 Jul 2015,Dividend - Rs. - 1.5000,-,24 Jul 2015,31 Jul 2015,17 Jul 2015,23 Jul 2015,-
532163,SAREGAMA,SAREGAMA INDIA LTD.,14 Jul 2016,Dividend - Rs. - 1.5000,-,16 Jul 2016,22 Jul 2016,11 Jul 2016,14 Jul 2016,-
532163,SAREGAMA,SAREGAMA INDIA LTD.,20 Jul 2017,Dividend - Rs. - 1.5000,-,22 Jul 2017,28 Jul 2017,17 Jul 2017,20 Jul 2017,-
532163,SAREGAMA,SAREGAMA INDIA LTD.,19 Jul 2018,Dividend - Rs. - 3.0000,-,21 Jul 2018,27 Jul 2018,16 Jul 2018,19 Jul 2018,-
532163,SAREGAMA,SAREGAMA INDIA LTD.,11 Jul 2019,Final Dividend - Rs. - 3.0000,-,13 Jul 2019,19 Jul 2019,08 Jul 2019,11 Jul 2019,-
532163,SAREGAMA,SAREGAMA INDIA LTD.,03 Aug 2020,Final Dividend - Rs. - 1.5000,-,05 Aug 2020,11 Aug 2020,29 Jul 2020,04 Aug 2020,-
532163,SAREGAMA,SAREGAMA INDIA LTD.,05 Apr 2021,Interim Dividend - Rs. - 20.0000,06 Apr 2021,-,-,25 Mar 2021,05 Apr 2021,-
