Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,02 Aug 2007,Final Dividend - Rs. - 3.0000,-,04 Aug 2007,08 Aug 2007,30 Jul 2007,02 Aug 2007,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,29 Jan 2008,Interim Dividend - Rs. - 2.0000,30 Jan 2008,-,-,23 Jan 2008,29 Jan 2008,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,13 Mar 2008,-,24 Mar 2008,-,-,13 Mar 2008,19 Mar 2008,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,29 Jul 2008,Final Dividend - Rs. - 0.4000,-,31 Jul 2008,01 Aug 2008,24 Jul 2008,30 Jul 2008,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,30 Jul 2009,Dividend - Rs. - 0.4000,-,03 Aug 2009,06 Aug 2009,27 Jul 2009,31 Jul 2009,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,12 Apr 2010,Interim Dividend - Rs. - 1.0000,14 Apr 2010,-,-,07 Apr 2010,12 Apr 2010,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,11 Feb 2011,Interim Dividend - Rs. - 1.0000,14 Feb 2011,-,-,07 Feb 2011,11 Feb 2011,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,14 Sep 2011,Final Dividend - Rs. - 1.0000,-,16 Sep 2011,20 Sep 2011,09 Sep 2011,15 Sep 2011,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,21 Sep 2012,Dividend - Rs. - 0.2000,-,25 Sep 2012,28 Sep 2012,18 Sep 2012,24 Sep 2012,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,14 Aug 2013,Dividend - Rs. - 0.2000,-,19 Aug 2013,23 Aug 2013,08 Aug 2013,16 Aug 2013,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,23 Jul 2014,Dividend - Rs. - 0.1000,-,25 Jul 2014,30 Jul 2014,18 Jul 2014,24 Jul 2014,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,15 Sep 2015,Dividend - Rs. - 0.2000,-,18 Sep 2015,25 Sep 2015,10 Sep 2015,16 Sep 2015,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,22 Mar 2016,Interim Dividend - Rs. - 0.2000,23 Mar 2016,-,-,16 Mar 2016,22 Mar 2016,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,20 Sep 2017,Final Dividend - Rs. - 0.3000,-,22 Sep 2017,29 Sep 2017,15 Sep 2017,21 Sep 2017,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,14 Jun 2018,General ,-,16 Jun 2018,23 Jun 2018,11 Jun 2018,14 Jun 2018,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,18 Sep 2018,Dividend - Rs. - 0.5000,-,21 Sep 2018,28 Sep 2018,12 Sep 2018,19 Sep 2018,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,18 Sep 2019,Dividend - Rs. - 0.5000,-,20 Sep 2019,27 Sep 2019,13 Sep 2019,19 Sep 2019,-
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,20 Mar 2020,Interim Dividend - Rs. - 0.5000,23 Mar 2020,-,-,16 Mar 2020,20 Mar 2020,-
