Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
532887,NTL,Neueon Towers Ltd,10 Jan 2011,Stock  Split From Rs.5/- to Rs.1/-,11 Jan 2011,-,-,04 Jan 2011,10 Jan 2011,-
532887,NTL,Neueon Towers Ltd,07 Aug 2013,Consolidation of Shares ,10 Aug 2013,-,-,02 Aug 2013,07 Aug 2013,-
