Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
532805,REDINGTON,REDINGTON (INDIA) LTD.,17 Jul 2008,Dividend - Rs. - 3.5000,-,21 Jul 2008,26 Jul 2008,14 Jul 2008,18 Jul 2008,-
532805,REDINGTON,REDINGTON (INDIA) LTD.,16 Jul 2009,Dividend - Rs. - 4.0000,-,20 Jul 2009,24 Jul 2009,13 Jul 2009,17 Jul 2009,-
532805,REDINGTON,REDINGTON (INDIA) LTD.,12 Jul 2010,Dividend - Rs. - 5.0000,-,14 Jul 2010,20 Jul 2010,07 Jul 2010,13 Jul 2010,-
532805,REDINGTON,REDINGTON (INDIA) LTD.,20 Aug 2010,Stock  Split From Rs.10/- to Rs.2/-,23 Aug 2010,-,-,13 Aug 2010,20 Aug 2010,-
532805,REDINGTON,REDINGTON (INDIA) LTD.,14 Jul 2011,Dividend - Rs. - 1.1000,-,16 Jul 2011,22 Jul 2011,11 Jul 2011,14 Jul 2011,-
532805,REDINGTON,REDINGTON (INDIA) LTD.,23 Jul 2012,Dividend - Rs. - 0.4000,-,25 Jul 2012,31 Jul 2012,18 Jul 2012,24 Jul 2012,-
532805,REDINGTON,REDINGTON (INDIA) LTD.,24 Jul 2013,Dividend - Rs. - 0.4000,-,26 Jul 2013,02 Aug 2013,19 Jul 2013,25 Jul 2013,30 Aug 2013
532805,REDINGTON,REDINGTON (INDIA) LTD.,22 Jul 2014,Dividend - Rs. - 0.9000,-,24 Jul 2014,31 Jul 2014,17 Jul 2014,23 Jul 2014,28 Aug 2014
532805,REDINGTON,REDINGTON (INDIA) LTD.,24 Jul 2015,Dividend - Rs. - 1.9000,-,28 Jul 2015,03 Aug 2015,21 Jul 2015,27 Jul 2015,27 Aug 2015
532805,REDINGTON,REDINGTON (INDIA) LTD.,19 Jul 2016,Dividend - Rs. - 2.1000,-,21 Jul 2016,27 Jul 2016,14 Jul 2016,20 Jul 2016,-
532805,REDINGTON,REDINGTON (INDIA) LTD.,14 Feb 2017,Special Dividend - Rs. - 2.0000,15 Feb 2017,-,-,08 Feb 2017,14 Feb 2017,-
532805,REDINGTON,REDINGTON (INDIA) LTD.,20 Jul 2017,Dividend - Rs. - 2.3000,-,22 Jul 2017,28 Jul 2017,17 Jul 2017,20 Jul 2017,-
532805,REDINGTON,REDINGTON (INDIA) LTD.,20 Jul 2018,Final Dividend - Rs. - 2.4000,-,24 Jul 2018,30 Jul 2018,17 Jul 2018,23 Jul 2018,-
532805,REDINGTON,REDINGTON (INDIA) LTD.,27 Sep 2018,Buy Back of Shares ,28 Sep 2018,-,-,21 Sep 2018,27 Sep 2018,-
532805,REDINGTON,REDINGTON (INDIA) LTD.,22 Jul 2019,Final Dividend - Rs. - 3.3000,-,24 Jul 2019,30 Jul 2019,17 Jul 2019,23 Jul 2019,-
532805,REDINGTON,REDINGTON (INDIA) LTD.,03 Dec 2019,Interim Dividend - Rs. - 1.5000,04 Dec 2019,-,-,27 Nov 2019,03 Dec 2019,-
532805,REDINGTON,REDINGTON (INDIA) LTD.,03 Mar 2020,Interim Dividend - Rs. - 2.8000,04 Mar 2020,-,-,26 Feb 2020,03 Mar 2020,-
