Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.,19 Sep 2007,Dividend - Rs. - 1.0000,-,21 Sep 2007,28 Sep 2007,14 Sep 2007,20 Sep 2007,-
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.,18 Sep 2008,Dividend - Rs. - 1.0000,-,22 Sep 2008,29 Sep 2008,15 Sep 2008,19 Sep 2008,-
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.,22 Sep 2009,Final Dividend - Rs. - 1.0000,-,24 Sep 2009,30 Sep 2009,16 Sep 2009,23 Sep 2009,-
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.,21 Sep 2010,Dividend - Rs. - 1.0000,-,23 Sep 2010,29 Sep 2010,16 Sep 2010,22 Sep 2010,-
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.,21 Sep 2011,Dividend - Rs. - 1.0000,-,23 Sep 2011,30 Sep 2011,16 Sep 2011,22 Sep 2011,-
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.,20 Sep 2012,Dividend - Rs. - 1.0000,-,24 Sep 2012,29 Sep 2012,14 Sep 2012,21 Sep 2012,-
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.,19 Jul 2013,Dividend - Rs. - 1.0000,-,23 Jul 2013,29 Jul 2013,16 Jul 2013,22 Jul 2013,-
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.,22 Jul 2014,Dividend - Rs. - 1.0000,-,24 Jul 2014,30 Jul 2014,17 Jul 2014,23 Jul 2014,-
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.,23 Jul 2015,Dividend - Rs. - 1.0000,-,25 Jul 2015,31 Jul 2015,20 Jul 2015,23 Jul 2015,-
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.,23 Aug 2016,Dividend - Rs. - 1.0000,-,25 Aug 2016,31 Aug 2016,18 Aug 2016,24 Aug 2016,-
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.,21 Aug 2017,Dividend - Rs. - 1.0000,-,23 Aug 2017,29 Aug 2017,14 Aug 2017,22 Aug 2017,-
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.,23 Aug 2018,Dividend - Rs. - 1.0000,-,25 Aug 2018,31 Aug 2018,16 Aug 2018,23 Aug 2018,-
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.,27 Aug 2019,Dividend - Rs. - 1.0000,-,29 Aug 2019,04 Sep 2019,22 Aug 2019,28 Aug 2019,-
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.,11 Sep 2020,Dividend - Rs. - 1.0000,-,15 Sep 2020,21 Sep 2020,08 Sep 2020,14 Sep 2020,-
