Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
522205,PRAJIND,PRAJ INDUSTRIES LTD.,07 Feb 2008,Interim Dividend - Rs. - 1.9800,08 Feb 2008,-,-,01 Feb 2008,07 Feb 2008,-
522205,PRAJIND,PRAJ INDUSTRIES LTD.,06 Feb 2009,Interim Dividend - Rs. - 1.8000,09 Feb 2009,-,-,02 Feb 2009,06 Feb 2009,-
522205,PRAJIND,PRAJ INDUSTRIES LTD.,28 Jan 2010,Interim Dividend - Rs. - 1.4400,29 Jan 2010,-,-,21 Jan 2010,28 Jan 2010,-
522205,PRAJIND,PRAJ INDUSTRIES LTD.,14 Jul 2011,Dividend - Rs. - 1.2600,-,18 Jul 2011,22 Jul 2011,11 Jul 2011,15 Jul 2011,-
522205,PRAJIND,PRAJ INDUSTRIES LTD.,12 Jul 2012,Dividend - Rs. - 1.6200,-,16 Jul 2012,20 Jul 2012,09 Jul 2012,13 Jul 2012,-
522205,PRAJIND,PRAJ INDUSTRIES LTD.,16 Jul 2013,Dividend - Rs. - 1.6200,-,18 Jul 2013,22 Jul 2013,11 Jul 2013,17 Jul 2013,-
522205,PRAJIND,PRAJ INDUSTRIES LTD.,13 Feb 2014,Interim Dividend - Rs. - 0.6000,14 Feb 2014,-,-,07 Feb 2014,13 Feb 2014,-
522205,PRAJIND,PRAJ INDUSTRIES LTD.,22 Jul 2014,Final Dividend - Rs. - 1.6200,-,24 Jul 2014,28 Jul 2014,17 Jul 2014,23 Jul 2014,-
522205,PRAJIND,PRAJ INDUSTRIES LTD.,29 Jul 2015,Dividend - Rs. - 1.6200,-,31 Jul 2015,06 Aug 2015,24 Jul 2015,30 Jul 2015,-
522205,PRAJIND,PRAJ INDUSTRIES LTD.,17 Mar 2016,Interim Dividend - Rs. - 1.6200,19 Mar 2016,-,-,14 Mar 2016,17 Mar 2016,-
522205,PRAJIND,PRAJ INDUSTRIES LTD.,02 Aug 2017,Dividend - Rs. - 1.6200,-,04 Aug 2017,11 Aug 2017,28 Jul 2017,03 Aug 2017,-
522205,PRAJIND,PRAJ INDUSTRIES LTD.,27 Jul 2018,Dividend - Rs. - 1.6200,-,31 Jul 2018,06 Aug 2018,24 Jul 2018,30 Jul 2018,-
522205,PRAJIND,PRAJ INDUSTRIES LTD.,07 Feb 2019,Interim Dividend - Rs. - 0.5000,08 Feb 2019,-,-,01 Feb 2019,07 Feb 2019,-
522205,PRAJIND,PRAJ INDUSTRIES LTD.,15 Jul 2019,Final Dividend - Rs. - 1.6200,-,17 Jul 2019,23 Jul 2019,10 Jul 2019,16 Jul 2019,-
522205,PRAJIND,PRAJ INDUSTRIES LTD.,13 Mar 2020,Interim Dividend - Rs. - 2.7000,16 Mar 2020,-,-,06 Mar 2020,13 Mar 2020,-
