Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
532638,SHOPERSTOP,SHOPPERS STOP LTD.,22 Jul 2008,Dividend - Rs. - 1.5000,-,24 Jul 2008,29 Jul 2008,17 Jul 2008,23 Jul 2008,-
532638,SHOPERSTOP,SHOPPERS STOP LTD.,19 Jul 2010,Dividend - Rs. - 1.5000,-,21 Jul 2010,29 Jul 2010,14 Jul 2010,20 Jul 2010,-
532638,SHOPERSTOP,SHOPPERS STOP LTD.,12 Jan 2011,Stock  Split From Rs.10/- to Rs.5/-,13 Jan 2011,-,-,06 Jan 2011,12 Jan 2011,-
532638,SHOPERSTOP,SHOPPERS STOP LTD.,15 Jul 2011,Dividend - Rs. - 0.7500,-,19 Jul 2011,26 Jul 2011,12 Jul 2011,18 Jul 2011,-
532638,SHOPERSTOP,SHOPPERS STOP LTD.,20 Jul 2012,Dividend - Rs. - 0.7500,-,24 Jul 2012,31 Jul 2012,17 Jul 2012,23 Jul 2012,-
532638,SHOPERSTOP,SHOPPERS STOP LTD.,19 Jul 2013,Dividend - Rs. - 0.7500,-,23 Jul 2013,30 Jul 2013,16 Jul 2013,22 Jul 2013,31 Jul 2013
532638,SHOPERSTOP,SHOPPERS STOP LTD.,22 Jul 2014,Dividend - Rs. - 0.7500,-,24 Jul 2014,31 Jul 2014,17 Jul 2014,23 Jul 2014,01 Aug 2014
532638,SHOPERSTOP,SHOPPERS STOP LTD.,22 Jul 2015,Dividend - Rs. - 0.7500,-,24 Jul 2015,31 Jul 2015,17 Jul 2015,23 Jul 2015,-
532638,SHOPERSTOP,SHOPPERS STOP LTD.,17 Mar 2016,Interim Dividend - Rs. - 0.7500,18 Mar 2016,-,-,11 Mar 2016,17 Mar 2016,-
532638,SHOPERSTOP,SHOPPERS STOP LTD.,20 Jul 2017,Dividend - Rs. - 0.7500,-,24 Jul 2017,28 Jul 2017,17 Jul 2017,21 Jul 2017,-
532638,SHOPERSTOP,SHOPPERS STOP LTD.,19 Jul 2018,Dividend - Rs. - 0.7500,-,23 Jul 2018,27 Jul 2018,16 Jul 2018,20 Jul 2018,-
532638,SHOPERSTOP,SHOPPERS STOP LTD.,22 Jul 2019,Dividend - Rs. - 0.7500,-,24 Jul 2019,30 Jul 2019,17 Jul 2019,23 Jul 2019,-
532638,SHOPERSTOP,SHOPPERS STOP LTD.,19 Nov 2020,Right Issue of Equity Shares ,20 Nov 2020,-,-,14 Nov 2020,19 Nov 2020,-
