Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
514266,ZENIFIB,ZENITH FIBRES LTD.-$,13 Sep 2007,Dividend - Rs. - 1.5000,-,17 Sep 2007,22 Sep 2007,10 Sep 2007,14 Sep 2007,-
514266,ZENIFIB,ZENITH FIBRES LTD.-$,19 Sep 2008,Dividend - Rs. - 1.5000,-,23 Sep 2008,29 Sep 2008,16 Sep 2008,22 Sep 2008,-
514266,ZENIFIB,ZENITH FIBRES LTD.-$,15 Sep 2009,Dividend - Rs. - 1.5000,-,17 Sep 2009,23 Sep 2009,10 Sep 2009,16 Sep 2009,-
514266,ZENIFIB,ZENITH FIBRES LTD.-$,20 Sep 2010,Dividend - Rs. - 1.5000,-,22 Sep 2010,28 Sep 2010,15 Sep 2010,21 Sep 2010,-
514266,ZENIFIB,ZENITH FIBRES LTD.-$,22 Sep 2011,Dividend - Rs. - 1.5000,-,24 Sep 2011,29 Sep 2011,19 Sep 2011,22 Sep 2011,-
514266,ZENIFIB,ZENITH FIBRES LTD.-$,19 Jul 2012,Dividend - Rs. - 2.0000,-,23 Jul 2012,28 Jul 2012,16 Jul 2012,20 Jul 2012,-
514266,ZENIFIB,ZENITH FIBRES LTD.-$,18 Jul 2013,Dividend - Rs. - 2.0000,-,22 Jul 2013,29 Jul 2013,15 Jul 2013,19 Jul 2013,-
514266,ZENIFIB,ZENITH FIBRES LTD.-$,21 Jul 2014,Dividend - Rs. - 1.5000,-,23 Jul 2014,30 Jul 2014,16 Jul 2014,22 Jul 2014,-
514266,ZENIFIB,ZENITH FIBRES LTD.-$,21 Sep 2015,Dividend - Rs. - 2.5000,-,23 Sep 2015,29 Sep 2015,15 Sep 2015,22 Sep 2015,-
514266,ZENIFIB,ZENITH FIBRES LTD.-$,21 Sep 2016,Dividend - Rs. - 3.0000,-,23 Sep 2016,29 Sep 2016,16 Sep 2016,22 Sep 2016,-
514266,ZENIFIB,ZENITH FIBRES LTD.-$,21 Sep 2017,Dividend - Rs. - 2.0000,-,23 Sep 2017,29 Sep 2017,18 Sep 2017,21 Sep 2017,-
514266,ZENIFIB,ZENITH FIBRES LTD.-$,19 Sep 2018,Dividend - Rs. - 1.5000,-,22 Sep 2018,28 Sep 2018,14 Sep 2018,19 Sep 2018,-
514266,ZENIFIB,ZENITH FIBRES LTD.-$,11 Apr 2019,Buy Back of Shares ,12 Apr 2019,-,-,05 Apr 2019,11 Apr 2019,-
514266,ZENIFIB,ZENITH FIBRES LTD.-$,19 Sep 2019,Dividend - Rs. - 1.0000,-,21 Sep 2019,27 Sep 2019,16 Sep 2019,19 Sep 2019,-
