Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
502742,SINTEX,SINTEX INDUSTRIES LTD.,28 Aug 2008,Dividend - Rs. - 1.0000,-,01 Sep 2008,15 Sep 2008,25 Aug 2008,29 Aug 2008,-
502742,SINTEX,SINTEX INDUSTRIES LTD.,25 Sep 2009,Dividend - Rs. - 1.1000,-,01 Oct 2009,12 Oct 2009,23 Sep 2009,30 Sep 2009,-
502742,SINTEX,SINTEX INDUSTRIES LTD.,09 Sep 2010,Dividend - Rs. - 1.2000,-,14 Sep 2010,23 Sep 2010,06 Sep 2010,13 Sep 2010,-
502742,SINTEX,SINTEX INDUSTRIES LTD.,27 Oct 2010,Stock  Split From Rs.2/- to Rs.1/-,28 Oct 2010,-,-,21 Oct 2010,27 Oct 2010,-
502742,SINTEX,SINTEX INDUSTRIES LTD.,30 Aug 2011,Dividend - Rs. - 0.6500,-,03 Sep 2011,12 Sep 2011,25 Aug 2011,30 Aug 2011,-
502742,SINTEX,SINTEX INDUSTRIES LTD.,06 Sep 2012,Dividend - Rs. - 0.6500,-,08 Sep 2012,17 Sep 2012,03 Sep 2012,06 Sep 2012,-
502742,SINTEX,SINTEX INDUSTRIES LTD.,19 Sep 2013,Dividend - Rs. - 0.7000,-,21 Sep 2013,30 Sep 2013,16 Sep 2013,19 Sep 2013,-
502742,SINTEX,SINTEX INDUSTRIES LTD.,18 Jul 2014,Dividend - Rs. - 0.7000,-,22 Jul 2014,01 Aug 2014,15 Jul 2014,21 Jul 2014,-
502742,SINTEX,SINTEX INDUSTRIES LTD.,20 Aug 2015,Dividend - Rs. - 0.7000,-,22 Aug 2015,31 Aug 2015,14 Aug 2015,20 Aug 2015,-
502742,SINTEX,SINTEX INDUSTRIES LTD.,08 Aug 2016,Dividend - Rs. - 0.7000,09 Aug 2016,-,-,02 Aug 2016,08 Aug 2016,-
502742,SINTEX,SINTEX INDUSTRIES LTD.,08 Aug 2016,Right Issue of Equity Shares ,09 Aug 2016,-,-,02 Aug 2016,08 Aug 2016,-
502742,SINTEX,SINTEX INDUSTRIES LTD.,25 May 2017,Spin Off ,26 May 2017,-,-,19 May 2017,25 May 2017,-
502742,SINTEX,SINTEX INDUSTRIES LTD.,04 Sep 2017,Dividend - Rs. - 0.2500,-,06 Sep 2017,14 Sep 2017,30 Aug 2017,05 Sep 2017,-
502742,SINTEX,SINTEX INDUSTRIES LTD.,06 Sep 2018,Dividend - Rs. - 0.1000,-,08 Sep 2018,17 Sep 2018,03 Sep 2018,06 Sep 2018,-
