Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,02 Sep 2008,Dividend - Rs. - 3.5000,-,05 Sep 2008,13 Sep 2008,28 Aug 2008,04 Sep 2008,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,12 Aug 2009,Dividend - Rs. - 3.5000,-,14 Aug 2009,22 Aug 2009,07 Aug 2009,13 Aug 2009,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,10 Mar 2010,Bonus issue 1:1,11 Mar 2010,-,-,04 Mar 2010,10 Mar 2010,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,07 Sep 2010,Dividend - Rs. - 1.7500,-,09 Sep 2010,18 Sep 2010,02 Sep 2010,08 Sep 2010,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,24 Aug 2011,Dividend - Rs. - 2.1500,-,26 Aug 2011,10 Sep 2011,18 Aug 2011,25 Aug 2011,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,22 Aug 2012,Dividend - Rs. - 2.3500,-,24 Aug 2012,08 Sep 2012,16 Aug 2012,23 Aug 2012,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,25 Jul 2013,Dividend - Rs. - 2.8500,-,27 Jul 2013,10 Aug 2013,22 Jul 2013,25 Jul 2013,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,23 Jul 2014,Dividend - Rs. - 3.0000,-,25 Jul 2014,09 Aug 2014,18 Jul 2014,24 Jul 2014,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,23 Jul 2015,Dividend - Rs. - 3.0000,-,25 Jul 2015,08 Aug 2015,20 Jul 2015,23 Jul 2015,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,16 Nov 2015,Interim Dividend - Rs. - 6.0000,17 Nov 2015,-,-,06 Nov 2015,16 Nov 2015,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,17 Mar 2016,Interim Dividend - Rs. - 3.0000,18 Mar 2016,-,-,11 Mar 2016,17 Mar 2016,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,06 Sep 2016,Stock  Split From Rs.10/- to Rs.5/-,07 Sep 2016,-,-,30 Aug 2016,06 Sep 2016,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,06 Sep 2016,Sub Division of Equity shares ,07 Sep 2016,-,-,30 Aug 2016,06 Sep 2016,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,13 Jun 2017,Dividend - Rs. - 1.6500,-,15 Jun 2017,24 Jun 2017,08 Jun 2017,14 Jun 2017,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,02 Aug 2018,Dividend - Rs. - 1.8500,-,06 Aug 2018,10 Aug 2018,30 Jul 2018,03 Aug 2018,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,25 Jul 2019,Dividend - Rs. - 2.0000,-,27 Jul 2019,02 Aug 2019,22 Jul 2019,25 Jul 2019,-
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$,13 Mar 2020,Interim Dividend - Rs. - 2.0000,16 Mar 2020,-,-,06 Mar 2020,13 Mar 2020,-
