company,code,average_return_percent,simulation_result
KANSAI NEROLAC PAINTS LTD,500165,0.04193024128016002,"[{'investment': 99987.5, 'shares': 190, 'entry': True, 'exit': False, 'date': '25-11-2019', 'close': 526.25}, {'investment': 104180.0, 'shares': 190, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 548.25}]"
ABBOTT INDIA LTD,500488,0.04069016990824077,"[{'investment': 85413.75, 'shares': 5, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 17082.75}, {'investment': 88889.25, 'shares': 5, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 14860.6}]"
ENGINEERS INDIA LTD,532178,0.03329708194680954,"[{'investment': 99950.2, 'shares': 1457, 'entry': True, 'exit': False, 'date': '20-04-2020', 'close': 68.6}, {'investment': 103278.25, 'shares': 1457, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 70.85}]"
UFLEX LTD,500148,0.031634683983932016,"[{'investment': 99994.25, 'shares': 415, 'entry': True, 'exit': False, 'date': '20-06-2019', 'close': 240.95}, {'investment': 69746.5, 'shares': 415, 'entry': False, 'exit': True, 'date': '18-05-2020', 'close': 168.05}, {'investment': 69708.15000000001, 'shares': 263, 'entry': True, 'exit': False, 'date': '31-07-2020', 'close': 265.05}, {'investment': 95204.9, 'shares': 263, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 361.85}]"
ENDURANCE TECHNOLOGIES LTD,540153,0.02668540457769175,"[{'investment': 99264.0, 'shares': 94, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 1056.0}, {'investment': 101912.9, 'shares': 94, 'entry': False, 'exit': True, 'date': '24-08-2020', 'close': 1076.35}]"
CONTAINER CORPN OF INDIA LTD,531344,0.024218665689554057,"[{'investment': 99613.25000000001, 'shares': 185, 'entry': True, 'exit': False, 'date': '23-07-2019', 'close': 538.45}, {'investment': 102025.74999999999, 'shares': 185, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 549.4}]"
CARE RATINGS LTD,534804,0.023039302056292895,"[{'investment': 99299.2, 'shares': 104, 'entry': True, 'exit': False, 'date': '28-02-2019', 'close': 954.8}, {'investment': 102880.8, 'shares': 104, 'entry': False, 'exit': True, 'date': '03-05-2019', 'close': 982.5}, {'investment': 102725.35, 'shares': 211, 'entry': True, 'exit': False, 'date': '02-08-2019', 'close': 486.85}, {'investment': 118442.05, 'shares': 211, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 560.6}, {'investment': 118384.9, 'shares': 218, 'entry': True, 'exit': False, 'date': '07-12-2020', 'close': 543.05}, {'investment': 104184.85, 'shares': 218, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 477.65}]"
POLY MEDICURE LTD,531768,0.021877969492373094,"[{'investment': 99975.0, 'shares': 465, 'entry': True, 'exit': False, 'date': '24-01-2019', 'close': 215.0}, {'investment': 102162.25, 'shares': 465, 'entry': False, 'exit': True, 'date': '31-01-2019', 'close': 219.65}]"
HATHWAY CABLE  DATACOM LTD,533162,0.0203097263267378,"[{'investment': 99991.5, 'shares': 4494, 'entry': True, 'exit': False, 'date': '24-09-2019', 'close': 22.25}, {'investment': 102022.3, 'shares': 4494, 'entry': False, 'exit': True, 'date': '11-05-2020', 'close': 22.7}]"
HAWKINS COOKERS LTD,508486,0.018002668383731532,"[{'investment': 98074.34999999999, 'shares': 33, 'entry': True, 'exit': False, 'date': '10-06-2019', 'close': 2971.95}, {'investment': 99839.95000000001, 'shares': 33, 'entry': False, 'exit': True, 'date': '11-06-2019', 'close': 2967.1}]"
CSB BANK LTD,542867,0.0049250929583779775,"[{'investment': 99937.2, 'shares': 452, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 221.1}, {'investment': 100429.40000000001, 'shares': 452, 'entry': False, 'exit': True, 'date': '17-02-2021', 'close': 222.05}]"
GODREJ INDUSTRIES LTD,500164,0.0031848537170649526,"[{'investment': 99847.59999999999, 'shares': 184, 'entry': True, 'exit': False, 'date': '07-12-2018', 'close': 542.65}, {'investment': 100165.6, 'shares': 184, 'entry': False, 'exit': True, 'date': '10-01-2019', 'close': 543.55}]"
MARUTI SUZUKI INDIA LTD,532500,0.0018296702332704228,"[{'investment': 99744.75, 'shares': 15, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 6649.65}, {'investment': 99927.25, 'shares': 15, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6644.8}]"
TCNS CLOTHING CO LTD,541700,0.000737543569610774,"[{'investment': 99926.3, 'shares': 223, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 448.1}, {'investment': 100000.0, 'shares': 223, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 448.1}]"
GUJARAT STATE PETRONET LTD,532702,0.0005077576870261657,"[{'investment': 99949.25, 'shares': 401, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 249.25}, {'investment': 100000.0, 'shares': 401, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 249.25}]"
KEI INDUSTRIES LTD,517569,0.0004031624744770978,"[{'investment': 99959.70000000001, 'shares': 202, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 494.85}, {'investment': 100000.0, 'shares': 202, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 494.85}]"
RELAXO FOOTWEARS LTD,530517,0.00033956073624034216,"[{'investment': 99983.125, 'shares': 275, 'entry': True, 'exit': False, 'date': '21-02-2019', 'close': 363.575}, {'investment': 103100.625, 'shares': 275, 'entry': False, 'exit': True, 'date': '25-02-2019', 'close': 374.85}, {'investment': 103071.70000000001, 'shares': 277, 'entry': True, 'exit': False, 'date': '06-03-2019', 'close': 372.1}, {'investment': 103751.57499999998, 'shares': 277, 'entry': False, 'exit': True, 'date': '07-03-2019', 'close': 374.45}, {'investment': 103720.40000000001, 'shares': 238, 'entry': True, 'exit': False, 'date': '27-06-2019', 'close': 435.8}, {'investment': 99907.87499999997, 'shares': 238, 'entry': False, 'exit': True, 'date': '28-06-2019', 'close': 419.65}]"
SUVEN PHARMACEUTICAL LTD,543064,-0.004077379786123474,"[{'investment': 99524.7, 'shares': 198, 'entry': True, 'exit': False, 'date': '14-01-2021', 'close': 502.65}, {'investment': 99118.9, 'shares': 198, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 498.2}]"
VAIBHAV GLOBAL LTD,532156,-0.004911623241140101,"[{'investment': 99750.0, 'shares': 120, 'entry': True, 'exit': False, 'date': '10-06-2019', 'close': 831.25}, {'investment': 93868.0, 'shares': 120, 'entry': False, 'exit': True, 'date': '14-06-2019', 'close': 780.15}, {'investment': 92042.45, 'shares': 47, 'entry': True, 'exit': False, 'date': '04-11-2020', 'close': 1958.35}, {'investment': 96565.8, 'shares': 47, 'entry': False, 'exit': True, 'date': '05-11-2020', 'close': 2015.75}]"
WOCKHARDT LTD,532300,-0.006415272260342683,"[{'investment': 99684.0, 'shares': 195, 'entry': True, 'exit': False, 'date': '02-11-2018', 'close': 511.2}, {'investment': 99044.5, 'shares': 195, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 506.3}]"
JAGRAN PRAKASHAN LTD,532705,-0.024605845438407967,"[{'investment': 99992.5, 'shares': 1702, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 58.75}, {'investment': 97532.09999999999, 'shares': 1702, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 57.3}]"
NARAYANA HRUDAYALAYA LTD,539551,-0.025015129009187346,"[{'investment': 99973.5, 'shares': 249, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 97472.65000000001, 'shares': 249, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 391.35}]"
TV TODAY NETWORK LTD,532515,-0.0276856128533714,"[{'investment': 99985.6, 'shares': 286, 'entry': True, 'exit': False, 'date': '05-02-2019', 'close': 349.6}, {'investment': 95867.29999999999, 'shares': 286, 'entry': False, 'exit': True, 'date': '06-02-2019', 'close': 335.15}, {'investment': 95809.5, 'shares': 302, 'entry': True, 'exit': False, 'date': '18-04-2019', 'close': 317.25}, {'investment': 66875.29999999999, 'shares': 302, 'entry': False, 'exit': True, 'date': '17-09-2020', 'close': 221.25}, {'investment': 66728.55, 'shares': 309, 'entry': True, 'exit': False, 'date': '21-09-2020', 'close': 215.95}, {'investment': 84086.59999999998, 'shares': 309, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 271.65}]"
AVANTI FEEDS LTD,512573,-0.028397716468148045,"[{'investment': 99705.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 508.7}, {'investment': 96873.8, 'shares': 196, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 492.75}]"
WABCO INDIA LTD,533023,-0.031462968309588696,"[{'investment': 96287.8, 'shares': 14, 'entry': True, 'exit': False, 'date': '29-06-2020', 'close': 6877.7}, {'investment': 93258.29999999999, 'shares': 14, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6396.15}]"
RAJESH EXPORTS LTD,531500,-0.037718379985981085,"[{'investment': 99828.75000000001, 'shares': 175, 'entry': True, 'exit': False, 'date': '27-11-2018', 'close': 570.45}, {'investment': 118969.99999999999, 'shares': 175, 'entry': False, 'exit': True, 'date': '26-12-2019', 'close': 678.85}, {'investment': 118407.0, 'shares': 174, 'entry': True, 'exit': False, 'date': '06-03-2020', 'close': 680.5}, {'investment': 86771.29999999999, 'shares': 174, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 495.45}]"
HEIDELBERG CEMENT INDIA LTD,500292,-0.0474922947604371,"[{'investment': 99932.0, 'shares': 664, 'entry': True, 'exit': False, 'date': '04-01-2019', 'close': 150.5}, {'investment': 95186.0, 'shares': 664, 'entry': False, 'exit': True, 'date': '29-01-2019', 'close': 143.25}]"
SWAN ENERGY LTD,503310,-0.05998068510108322,"[{'investment': 99975.75, 'shares': 959, 'entry': True, 'exit': False, 'date': '24-10-2019', 'close': 104.25}, {'investment': 96787.35, 'shares': 959, 'entry': False, 'exit': True, 'date': '03-06-2020', 'close': 100.9}, {'investment': 96673.5, 'shares': 693, 'entry': True, 'exit': False, 'date': '03-12-2020', 'close': 139.5}, {'investment': 88159.5, 'shares': 693, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 127.05}]"
SANOFI INDIA LTD,500674,-0.06777735553906802,"[{'investment': 99469.79999999999, 'shares': 12, 'entry': True, 'exit': False, 'date': '22-06-2020', 'close': 8289.15}, {'investment': 92728.0, 'shares': 12, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 7683.15}]"
SHOPPERS STOP LTD,532638,-0.07727776180415792,"[{'investment': 99991.25, 'shares': 479, 'entry': True, 'exit': False, 'date': '26-03-2020', 'close': 208.75}, {'investment': 92264.15, 'shares': 479, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 192.6}]"
JINDAL STAINLESS HISAR LTD,539597,-0.07783058988342423,"[{'investment': 99935.0, 'shares': 1265, 'entry': True, 'exit': False, 'date': '23-01-2020', 'close': 79.0}, {'investment': 92157.0, 'shares': 1265, 'entry': False, 'exit': True, 'date': '20-07-2020', 'close': 72.8}]"
COCHIN SHIPYARD LTD,540678,-0.08177432975249889,"[{'investment': 99767.25, 'shares': 261, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 382.25}, {'investment': 91608.85, 'shares': 261, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 350.1}]"
GAIL INDIA LTD,532155,-0.08772550885011143,"[{'investment': 99857.5, 'shares': 677, 'entry': True, 'exit': False, 'date': '11-07-2019', 'close': 147.5}, {'investment': 91097.45, 'shares': 677, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 134.35}]"
VENKYS INDIA LTD,523261,-0.08832792993900467,"[{'investment': 99775.2, 'shares': 56, 'entry': True, 'exit': False, 'date': '25-11-2019', 'close': 1781.7}, {'investment': 83872.0, 'shares': 56, 'entry': False, 'exit': True, 'date': '21-10-2020', 'close': 1493.7}, {'investment': 83064.25, 'shares': 53, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 81630.1, 'shares': 53, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1524.95}]"
BOMBAY DYEING  MFG CO LTD,500020,-0.09708769440305326,"[{'investment': 99927.7, 'shares': 1367, 'entry': True, 'exit': False, 'date': '03-10-2019', 'close': 73.1}, {'investment': 90225.95000000001, 'shares': 1367, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 65.95}]"
BANK OF INDIA,532149,-0.10705730560153642,"[{'investment': 99981.5, 'shares': 2785, 'entry': True, 'exit': False, 'date': '17-03-2020', 'close': 35.9}, {'investment': 89277.74999999999, 'shares': 2785, 'entry': False, 'exit': True, 'date': '18-05-2020', 'close': 32.05}]"
PIRAMAL ENTERPRISES LTD,500302,-0.1140995954095524,"[{'investment': 98247.5, 'shares': 50, 'entry': True, 'exit': False, 'date': '01-07-2019', 'close': 1964.95}, {'investment': 87037.5, 'shares': 50, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1705.7}]"
MANGALORE REFINERY  PETROCHEMICALS LTD,500109,-0.11530592062555399,"[{'investment': 99999.90000000001, 'shares': 1386, 'entry': True, 'exit': False, 'date': '03-01-2019', 'close': 72.15}, {'investment': 81566.2, 'shares': 1386, 'entry': False, 'exit': True, 'date': '17-06-2019', 'close': 58.85}, {'investment': 81529.5, 'shares': 1443, 'entry': True, 'exit': False, 'date': '23-07-2019', 'close': 56.5}, {'investment': 68867.8, 'shares': 1443, 'entry': False, 'exit': True, 'date': '18-11-2019', 'close': 47.7}, {'investment': 68838.0, 'shares': 1848, 'entry': True, 'exit': False, 'date': '30-07-2020', 'close': 37.25}, {'investment': 68405.8, 'shares': 1848, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 37.0}]"
CENTURY TEXTILES  INDS LTD,500040,-0.117424782689924,"[{'investment': 99558.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '10-01-2020', 'close': 507.95}, {'investment': 87867.6, 'shares': 196, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 446.05}]"
CESC LTD,500084,-0.1276088354362933,"[{'investment': 99843.40000000001, 'shares': 134, 'entry': True, 'exit': False, 'date': '02-12-2019', 'close': 745.1}, {'investment': 87102.5, 'shares': 134, 'entry': False, 'exit': True, 'date': '08-06-2020', 'close': 648.85}]"
NLC INDIA LTD,513683,-0.1335083562784147,"[{'investment': 99948.8, 'shares': 1472, 'entry': True, 'exit': False, 'date': '28-01-2019', 'close': 67.9}, {'investment': 86604.79999999999, 'shares': 1472, 'entry': False, 'exit': True, 'date': '13-01-2020', 'close': 58.8}]"
GHCL LTD,500171,-0.13645604244212547,"[{'investment': 99806.5, 'shares': 433, 'entry': True, 'exit': False, 'date': '12-12-2018', 'close': 230.5}, {'investment': 86187.3, 'shares': 433, 'entry': False, 'exit': True, 'date': '02-12-2019', 'close': 198.6}]"
LA OPALA RG LTD,526947,-0.1450545279559991,"[{'investment': 99852.45, 'shares': 411, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 242.95}, {'investment': 85368.4, 'shares': 411, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 207.35}]"
IFCI LTD,500106,-0.14524521731477547,"[{'investment': 99990.9, 'shares': 7230, 'entry': True, 'exit': False, 'date': '13-03-2019', 'close': 13.83}, {'investment': 85467.70000000001, 'shares': 7230, 'entry': False, 'exit': True, 'date': '06-04-2021', 'close': 11.82}]"
MOTILAL OSWAL FINANCIAL SERVICES LTD,532892,-0.15022239227127074,"[{'investment': 99317.75, 'shares': 145, 'entry': True, 'exit': False, 'date': '02-11-2018', 'close': 684.95}, {'investment': 84398.0, 'shares': 145, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 577.35}]"
WELSPUN CORP LTD,532144,-0.1598079993593304,"[{'investment': 99895.5, 'shares': 711, 'entry': True, 'exit': False, 'date': '26-06-2019', 'close': 140.5}, {'investment': 83931.40000000001, 'shares': 711, 'entry': False, 'exit': True, 'date': '08-08-2019', 'close': 117.9}]"
EDELWEISS FINANCIAL SERVICES LTD,532922,-0.16559646704058617,"[{'investment': 99950.2, 'shares': 1372, 'entry': True, 'exit': False, 'date': '09-10-2019', 'close': 72.85}, {'investment': 83398.8, 'shares': 1372, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 60.75}]"
CASTROL INDIA LTD,500870,-0.17312685798550476,"[{'investment': 99957.05, 'shares': 683, 'entry': True, 'exit': False, 'date': '02-11-2018', 'close': 146.35}, {'investment': 82651.8, 'shares': 683, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 120.95}]"
VRL LOGISTICS LTD,539118,-0.19065439263558134,"[{'investment': 99940.0, 'shares': 380, 'entry': True, 'exit': False, 'date': '19-07-2019', 'close': 263.0}, {'investment': 80886.0, 'shares': 380, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 212.7}]"
BEML LTD,500048,-0.19575038910252357,"[{'investment': 99780.9, 'shares': 69, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 1446.1}, {'investment': 80248.75, 'shares': 69, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1159.85}]"
CREDITACCESS GRAMEEN LTD,541770,-0.22318514970900707,"[{'investment': 99701.75, 'shares': 137, 'entry': True, 'exit': False, 'date': '03-02-2021', 'close': 727.75}, {'investment': 77449.8, 'shares': 137, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 563.15}]"
SYNGENE INTERNATIONAL LTD,539268,-0.22919277301156782,"[{'investment': 99712.35, 'shares': 317, 'entry': True, 'exit': False, 'date': '06-02-2020', 'close': 314.55}, {'investment': 76859.0, 'shares': 317, 'entry': False, 'exit': True, 'date': '31-03-2020', 'close': 241.55}]"
VARDHMAN TEXTILES LTD,502986,-0.23333353333893347,"[{'investment': 99997.2, 'shares': 94, 'entry': True, 'exit': False, 'date': '30-11-2018', 'close': 1063.8}, {'investment': 76664.5, 'shares': 94, 'entry': False, 'exit': True, 'date': '23-03-2020', 'close': 815.55}]"
FINOLEX CABLES LTD,500144,-0.2450615120579878,"[{'investment': 99724.34999999999, 'shares': 209, 'entry': True, 'exit': False, 'date': '12-04-2019', 'close': 477.15}, {'investment': 75285.75, 'shares': 209, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 358.9}]"
NAVNEET EDUCATION LTD,508989,-0.24957767862768823,"[{'investment': 99983.1, 'shares': 1013, 'entry': True, 'exit': False, 'date': '23-10-2019', 'close': 98.7}, {'investment': 75029.54999999999, 'shares': 1013, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 74.05}]"
SHRIRAM CITY UNION FINANCE LTD,532498,-0.26056690705128205,"[{'investment': 99840.0, 'shares': 75, 'entry': True, 'exit': False, 'date': '22-11-2019', 'close': 1331.2}, {'investment': 73825.0, 'shares': 75, 'entry': False, 'exit': True, 'date': '21-08-2020', 'close': 982.2}]"
LIC HOUSING FINANCE LTD,500253,-0.2817095470848176,"[{'investment': 99829.95, 'shares': 187, 'entry': True, 'exit': False, 'date': '18-07-2019', 'close': 533.85}, {'investment': 71706.90000000001, 'shares': 187, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 382.55}]"
HERITAGE FOODS LTD,519552,-0.28703166613180825,"[{'investment': 99559.05, 'shares': 193, 'entry': True, 'exit': False, 'date': '24-01-2019', 'close': 515.85}, {'investment': 70982.45, 'shares': 193, 'entry': False, 'exit': True, 'date': '08-01-2020', 'close': 365.5}]"
LT FINANCE HOLDINGS LTD,533519,-0.327878721513791,"[{'investment': 99997.95, 'shares': 741, 'entry': True, 'exit': False, 'date': '06-11-2018', 'close': 134.95}, {'investment': 67210.75, 'shares': 741, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 90.7}]"
KRBL LTD,530813,-0.3452647031401469,"[{'investment': 99887.5, 'shares': 262, 'entry': True, 'exit': False, 'date': '18-01-2019', 'close': 381.25}, {'investment': 56560.399999999994, 'shares': 262, 'entry': False, 'exit': True, 'date': '23-07-2019', 'close': 215.45}, {'investment': 56394.149999999994, 'shares': 237, 'entry': True, 'exit': False, 'date': '13-09-2019', 'close': 237.95}, {'investment': 41913.8, 'shares': 237, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 176.15}]"
UJJIVAN FINANCIAL SERVICES LTD,539874,-0.3526718115137853,"[{'investment': 99886.34999999999, 'shares': 339, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 294.65}, {'investment': 64659.25000000001, 'shares': 339, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 190.4}]"
IDBI BANK LTD,500116,-0.3565113296194911,"[{'investment': 99950.4, 'shares': 1893, 'entry': True, 'exit': False, 'date': '01-02-2019', 'close': 52.8}, {'investment': 64316.95000000001, 'shares': 1893, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 33.95}]"
CAPLIN POINT LABORATORIES LTD,524742,-0.3566346667309075,"[{'investment': 99625.2, 'shares': 244, 'entry': True, 'exit': False, 'date': '26-08-2019', 'close': 408.3}, {'investment': 64095.399999999994, 'shares': 244, 'entry': False, 'exit': True, 'date': '27-03-2020', 'close': 261.15}]"
CAN FIN HOMES LTD,511196,-0.3758006633353205,"[{'investment': 99979.6, 'shares': 196, 'entry': True, 'exit': False, 'date': '24-02-2020', 'close': 510.1}, {'investment': 62407.2, 'shares': 196, 'entry': False, 'exit': True, 'date': '16-06-2020', 'close': 318.3}]"
INOX LEISURE LTD,532706,-0.3870078551010114,"[{'investment': 99909.6, 'shares': 266, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 375.6}, {'investment': 61243.799999999996, 'shares': 266, 'entry': False, 'exit': True, 'date': '01-07-2020', 'close': 229.9}]"
UCO BANK,532505,-0.4074925619421456,"[{'investment': 99992.5, 'shares': 5405, 'entry': True, 'exit': False, 'date': '22-03-2019', 'close': 18.5}, {'investment': 59246.3, 'shares': 5405, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 10.96}]"
ZEE ENTERTAINMENT ENTERPRISES LTD,505537,-0.439089438331172,"[{'investment': 99701.1, 'shares': 282, 'entry': True, 'exit': False, 'date': '17-07-2019', 'close': 353.55}, {'investment': 55923.399999999994, 'shares': 282, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 197.25}]"
DCB BANK LTD,532772,-0.4408763883582922,"[{'investment': 99992.20000000001, 'shares': 604, 'entry': True, 'exit': False, 'date': '06-11-2018', 'close': 165.55}, {'investment': 55907.999999999985, 'shares': 604, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 92.55}]"
BAJAJ CONSUMER CARE LTD,533229,-0.47288704418027017,"[{'investment': 99744.75, 'shares': 315, 'entry': True, 'exit': False, 'date': '12-03-2019', 'close': 316.65}, {'investment': 52576.75, 'shares': 315, 'entry': False, 'exit': True, 'date': '11-03-2020', 'close': 166.1}]"
AARTI INDUSTRIES LTD,524208,-0.4792354218677059,"[{'investment': 98538.0, 'shares': 66, 'entry': True, 'exit': False, 'date': '20-11-2018', 'close': 1493.0}, {'investment': 51315.1, 'shares': 66, 'entry': False, 'exit': True, 'date': '04-10-2019', 'close': 755.35}]"
RBL BANK LTD,540065,-0.49538730670422104,"[{'investment': 99979.55, 'shares': 289, 'entry': True, 'exit': False, 'date': '08-01-2020', 'close': 345.95}, {'investment': 50450.95, 'shares': 289, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 174.5}]"
MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,532720,-0.5027269810715431,"[{'investment': 99744.0, 'shares': 320, 'entry': True, 'exit': False, 'date': '23-08-2019', 'close': 311.7}, {'investment': 49600.0, 'shares': 320, 'entry': False, 'exit': True, 'date': '13-04-2020', 'close': 154.2}]"
COAL INDIA LTD,533278,-0.504611963584652,"[{'investment': 99924.9, 'shares': 397, 'entry': True, 'exit': False, 'date': '21-12-2018', 'close': 251.7}, {'investment': 49501.600000000006, 'shares': 397, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 124.5}]"
PUNJAB NATIONAL BANK,532461,-0.511791839526966,"[{'investment': 99984.4, 'shares': 1448, 'entry': True, 'exit': False, 'date': '02-11-2018', 'close': 69.05}, {'investment': 48813.20000000001, 'shares': 1448, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 33.7}]"
ORIENT CEMENT LTD,535754,-0.5138781856215766,"[{'investment': 99982.45, 'shares': 1249, 'entry': True, 'exit': False, 'date': '19-02-2020', 'close': 80.05}, {'investment': 48603.65, 'shares': 1249, 'entry': False, 'exit': True, 'date': '24-03-2020', 'close': 38.9}]"
BRIGADE ENTERPRISES LTD,532929,-0.5494086812824392,"[{'investment': 99908.05, 'shares': 487, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 205.15}, {'investment': 45017.7, 'shares': 487, 'entry': False, 'exit': True, 'date': '21-05-2020', 'close': 92.25}]"
PVR LTD,532689,-0.5964751444173947,"[{'investment': 99425.35, 'shares': 53, 'entry': True, 'exit': False, 'date': '03-01-2020', 'close': 1875.95}, {'investment': 40120.59999999999, 'shares': 53, 'entry': False, 'exit': True, 'date': '18-05-2020', 'close': 746.15}]"
SUZLON ENERGY LTD,532667,-0.6508189758668956,"[{'investment': 99995.01, 'shares': 15797, 'entry': True, 'exit': False, 'date': '02-11-2018', 'close': 6.33}, {'investment': 34916.36000000001, 'shares': 15797, 'entry': False, 'exit': True, 'date': '09-12-2019', 'close': 2.21}]"
FUTURE CONSUMER LTD,533400,-0.7015938805229721,"[{'investment': 99982.40000000001, 'shares': 4424, 'entry': True, 'exit': False, 'date': '05-02-2020', 'close': 22.6}, {'investment': 29835.359999999993, 'shares': 4424, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6.74}]"
DISH TV INDIA LTD,532839,-0.7684567084186951,"[{'investment': 99991.15, 'shares': 2621, 'entry': True, 'exit': False, 'date': '30-11-2018', 'close': 38.15}, {'investment': 23152.280000000006, 'shares': 2621, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 8.83}]"
FUTURE RETAIL LTD,540064,-0.8741885209666607,"[{'investment': 99871.65, 'shares': 261, 'entry': True, 'exit': False, 'date': '17-10-2019', 'close': 382.65}, {'investment': 12565.000000000005, 'shares': 261, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 47.65}]"
