company,code,average_return_percent,simulation_result
ALKYL AMINES CHEMICALS LTD,506767,5.504168226275284,"[{'investment': 99784.65, 'shares': 113, 'entry': True, 'exit': False, 'date': '05-11-2019', 'close': 883.05}, {'investment': 649016.15, 'shares': 113, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 5741.6}]"
LAURUS LABS LTD,540222,5.206152950397939,"[{'investment': 99958.55, 'shares': 1399, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 71.45}, {'investment': 620358.0499999999, 'shares': 1399, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 443.4}]"
ADANI ENTERPRISES LTD,512599,4.4952312254548366,"[{'investment': 99816.0, 'shares': 480, 'entry': True, 'exit': False, 'date': '31-12-2019', 'close': 207.95}, {'investment': 548512.0, 'shares': 480, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1142.35}]"
JSW STEEL LTD,500228,3.14496057984232,"[{'investment': 99999.59999999999, 'shares': 668, 'entry': True, 'exit': False, 'date': '26-03-2020', 'close': 149.7}, {'investment': 414494.4, 'shares': 668, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 620.5}]"
PRISM JOHNSON LTD,500338,2.9436539706908236,"[{'investment': 99985.75, 'shares': 3053, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 32.75}, {'investment': 394309.2, 'shares': 3053, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 129.15}]"
NCC LTD,500294,2.6169249731859585,"[{'investment': 99994.25, 'shares': 4819, 'entry': True, 'exit': False, 'date': '16-03-2020', 'close': 20.75}, {'investment': 361671.7, 'shares': 4819, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 75.05}]"
WELSPUN INDIA LTD,514162,2.583755931457601,"[{'investment': 99996.5, 'shares': 4651, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 21.5}, {'investment': 358363.05, 'shares': 4651, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 77.05}]"
TATA CHEMICALS LTD,500770,2.3127697405439203,"[{'investment': 99968.75, 'shares': 457, 'entry': True, 'exit': False, 'date': '03-04-2020', 'close': 218.75}, {'investment': 331173.45, 'shares': 457, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 724.6}]"
TUBE INVESTMENTS OF INDIA LTD,540762,2.287288778867973,"[{'investment': 99859.8, 'shares': 298, 'entry': True, 'exit': False, 'date': '24-04-2020', 'close': 335.1}, {'investment': 328268.0, 'shares': 298, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1101.1}]"
JB CHEMICALS  PHARMACEUTICALS LTD,506943,2.2144084305348883,"[{'investment': 99998.40000000001, 'shares': 249, 'entry': True, 'exit': False, 'date': '05-12-2019', 'close': 401.6}, {'investment': 321435.7, 'shares': 249, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1290.9}]"
ADVANCED ENZYME TECHNOLOGIES LTD,540025,2.1307147662832797,"[{'investment': 99881.59999999999, 'shares': 832, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 120.05}, {'investment': 312700.8, 'shares': 832, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 375.7}]"
WOCKHARDT LTD,532300,1.8461829289516487,"[{'investment': 99979.8, 'shares': 562, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 177.9}, {'investment': 284560.80000000005, 'shares': 562, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 506.3}]"
PHILLIPS CARBON BLACK LTD,506590,1.7929356006020432,"[{'investment': 99926.4, 'shares': 1344, 'entry': True, 'exit': False, 'date': '07-04-2020', 'close': 74.35}, {'investment': 279088.0, 'shares': 1344, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 207.6}]"
CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,511243,1.7928007928007923,"[{'investment': 99999.90000000001, 'shares': 518, 'entry': True, 'exit': False, 'date': '29-06-2020', 'close': 193.05}, {'investment': 279279.8, 'shares': 518, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 539.15}]"
GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,500670,1.7469355037242296,"[{'investment': 99926.70000000001, 'shares': 893, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 111.9}, {'investment': 274492.2, 'shares': 893, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 307.3}]"
TATA POWER CO LTD,500400,1.6046418587438676,"[{'investment': 99981.5, 'shares': 2785, 'entry': True, 'exit': False, 'date': '13-04-2020', 'close': 35.9}, {'investment': 260416.0, 'shares': 2785, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 93.5}]"
LARSEN  TOUBRO INFOTECH LTD,540005,1.5285578500383363,"[{'investment': 99579.45, 'shares': 61, 'entry': True, 'exit': False, 'date': '13-03-2020', 'close': 1632.45}, {'investment': 251792.40000000002, 'shares': 61, 'entry': False, 'exit': True, 'date': '05-02-2021', 'close': 4120.85}]"
ADANI GREEN ENERGY LTD,541450,1.520366303007723,"[{'investment': 99846.3, 'shares': 241, 'entry': True, 'exit': False, 'date': '24-08-2020', 'close': 414.3}, {'investment': 251649.25, 'shares': 241, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1043.55}]"
PNC INFRATECH LTD,539150,1.499039877104269,"[{'investment': 99987.20000000001, 'shares': 1088, 'entry': True, 'exit': False, 'date': '03-04-2020', 'close': 91.9}, {'investment': 249872.0, 'shares': 1088, 'entry': False, 'exit': True, 'date': '04-02-2021', 'close': 229.65}]"
KAJARIA CERAMICS LTD,500233,1.4293741055810743,"[{'investment': 99960.15, 'shares': 257, 'entry': True, 'exit': False, 'date': '10-07-2020', 'close': 388.95}, {'investment': 242840.6, 'shares': 257, 'entry': False, 'exit': True, 'date': '23-02-2021', 'close': 944.75}]"
